s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.006E+01, 6.001E+00, 2.130E+00
 2.000E+01, 6.039E+00, 2.130E+00
 3.003E+01, 2.367E+01, 2.044E+00
 4.004E+01, 4.144E+01, 1.651E+00
 5.003E+01, 4.256E+01, 1.268E+00
 6.004E+01, 4.110E+01, 1.140E+00
 7.004E+01, 4.932E+01, 1.320E+00
 8.003E+01, 5.794E+01, 1.431E+00
 9.004E+01, 5.982E+01, 1.441E+00
 1.000E+02, 6.447E+01, 1.440E+00
 1.100E+02, 6.845E+01, 1.279E+00
 1.201E+02, 6.400E+01, 1.262E+00
 1.300E+02, 6.465E+01, 1.157E+00
 1.400E+02, 6.911E+01, 1.072E+00
 1.500E+02, 7.367E+01, 1.051E+00
 1.600E+02, 7.468E+01, 1.182E+00
 1.700E+02, 8.514E+01, 1.162E+00
 1.801E+02, 9.433E+01, 1.154E+00
 1.900E+02, 9.590E+01, 1.215E+00
 2.000E+02, 9.189E+01, 1.181E+00
 2.100E+02, 9.502E+01, 1.050E+00
 2.200E+02, 9.017E+01, 1.107E+00
 2.300E+02, 9.401E+01, 1.132E+00
 2.400E+02, 9.739E+01, 1.080E+00
 2.500E+02, 1.004E+02, 1.096E+00
 2.600E+02, 9.996E+01, 1.126E+00
 2.700E+02, 1.010E+02, 1.042E+00
 2.800E+02, 9.626E+01, 1.082E+00
 2.900E+02, 9.969E+01, 1.074E+00
 3.000E+02, 9.993E+01, 1.077E+00
 3.101E+02, 1.024E+02, 1.063E+00
 3.200E+02, 1.008E+02, 1.035E+00
 3.300E+02, 1.079E+02, 1.053E+00
 3.400E+02, 1.107E+02, 1.084E+00
 3.500E+02, 1.127E+02, 1.222E+00
 3.600E+02, 1.075E+02, 1.209E+00
 3.700E+02, 1.042E+02, 1.007E+00
 3.800E+02, 1.056E+02, 9.953E-01
 3.900E+02, 1.050E+02, 9.856E-01
 4.000E+02, 1.107E+02, 9.813E-01
 4.100E+02, 1.078E+02, 1.012E+00
 4.200E+02, 1.145E+02, 1.007E+00
 4.300E+02, 1.089E+02, 1.026E+00
 4.400E+02, 1.110E+02, 1.007E+00
 4.501E+02, 1.093E+02, 1.052E+00
 4.601E+02, 1.113E+02, 9.956E-01
 4.701E+02, 1.084E+02, 1.030E+00
 4.800E+02, 1.092E+02, 1.036E+00
 4.900E+02, 1.109E+02, 9.432E-01
 5.001E+02, 1.090E+02, 9.846E-01
 5.100E+02, 1.117E+02, 1.025E+00
 5.200E+02, 1.120E+02, 1.050E+00
 5.300E+02, 1.153E+02, 1.072E+00
 5.400E+02, 1.180E+02, 1.110E+00
 5.500E+02, 1.137E+02, 1.058E+00
 5.600E+02, 1.113E+02, 1.060E+00
 5.700E+02, 1.196E+02, 1.094E+00
 5.800E+02, 1.191E+02, 1.056E+00
 5.900E+02, 1.144E+02, 1.083E+00
 6.000E+02, 1.112E+02, 1.050E+00
 6.100E+02, 1.156E+02, 1.053E+00
 6.201E+02, 1.170E+02, 1.060E+00
 6.300E+02, 1.152E+02, 1.083E+00
 6.400E+02, 1.154E+02, 1.097E+00
 6.501E+02, 1.165E+02, 1.080E+00
 6.600E+02, 1.098E+02, 1.033E+00
 6.700E+02, 1.111E+02, 9.917E-01
 6.800E+02, 1.133E+02, 9.581E-01
 6.900E+02, 1.156E+02, 9.619E-01
 7.001E+02, 1.211E+02, 1.021E+00
 7.101E+02, 1.168E+02, 1.024E+00
 7.200E+02, 1.185E+02, 1.105E+00
 7.300E+02, 1.217E+02, 1.069E+00
 7.400E+02, 1.167E+02, 9.750E-01
 7.500E+02, 1.201E+02, 9.950E-01
 7.601E+02, 1.228E+02, 1.117E+00
 7.700E+02, 1.200E+02, 1.039E+00
 7.800E+02, 1.186E+02, 9.722E-01
 7.901E+02, 1.145E+02, 1.015E+00
 8.000E+02, 1.109E+02, 9.933E-01
 8.100E+02, 1.143E+02, 9.641E-01
 8.200E+02, 1.160E+02, 9.844E-01
 8.300E+02, 1.168E+02, 9.960E-01
 8.400E+02, 1.255E+02, 1.146E+00
 8.500E+02, 1.185E+02, 1.030E+00
 8.601E+02, 1.179E+02, 9.767E-01
 8.700E+02, 1.210E+02, 1.010E+00
 8.800E+02, 1.206E+02, 9.903E-01
 8.900E+02, 1.186E+02, 1.001E+00
 9.000E+02, 1.183E+02, 9.135E-01
 9.100E+02, 1.190E+02, 9.554E-01
 9.200E+02, 1.174E+02, 1.019E+00
 9.300E+02, 1.206E+02, 1.050E+00
 9.400E+02, 1.256E+02, 1.164E+00
 9.500E+02, 1.177E+02, 1.075E+00
 9.600E+02, 1.158E+02, 9.722E-01
 9.701E+02, 1.125E+02, 1.035E+00
 9.800E+02, 1.123E+02, 1.049E+00
 9.900E+02, 1.150E+02, 1.052E+00
 1.000E+03, 1.175E+02, 9.997E-01
 1.010E+03, 1.174E+02, 1.053E+00
 1.020E+03, 1.226E+02, 1.044E+00
 1.030E+03, 1.182E+02, 1.049E+00
 1.040E+03, 1.160E+02, 1.007E+00
 1.050E+03, 1.158E+02, 9.879E-01
 1.060E+03, 1.218E+02, 1.029E+00
 1.070E+03, 1.209E+02, 1.040E+00
 1.080E+03, 1.231E+02, 1.029E+00
 1.090E+03, 1.246E+02, 1.107E+00
 1.100E+03, 1.177E+02, 1.068E+00
 1.110E+03, 1.157E+02, 1.024E+00
 1.120E+03, 1.084E+02, 9.892E-01
 1.130E+03, 1.058E+02, 9.377E-01
 1.140E+03, 1.078E+02, 9.513E-01
 1.150E+03, 1.107E+02, 1.000E+00
 1.160E+03, 1.160E+02, 1.015E+00
 1.170E+03, 1.204E+02, 1.045E+00
 1.180E+03, 1.246E+02, 9.323E-01
 1.190E+03, 1.176E+02, 1.021E+00
 1.200E+03, 1.211E+02, 9.946E-01
 1.210E+03, 1.159E+02, 1.006E+00
 1.220E+03, 1.147E+02, 1.058E+00
 1.230E+03, 1.127E+02, 9.710E-01
 1.240E+03, 1.130E+02, 8.961E-01
 1.250E+03, 1.117E+02, 9.672E-01
 1.260E+03, 1.120E+02, 9.744E-01
 1.270E+03, 1.126E+02, 9.459E-01
 1.280E+03, 1.120E+02, 9.324E-01
 1.290E+03, 1.171E+02, 1.006E+00
 1.300E+03, 1.186E+02, 1.030E+00
 1.310E+03, 1.202E+02, 1.030E+00
 1.320E+03, 1.176E+02, 1.030E+00
 1.330E+03, 1.126E+02, 9.713E-01
 1.340E+03, 1.134E+02, 9.871E-01
 1.350E+03, 1.167E+02, 1.011E+00
 1.360E+03, 1.208E+02, 9.663E-01
 1.370E+03, 1.198E+02, 1.029E+00
 1.380E+03, 1.175E+02, 1.042E+00
 1.390E+03, 1.173E+02, 9.940E-01
 1.400E+03, 1.178E+02, 1.003E+00
 1.410E+03, 1.166E+02, 1.039E+00
 1.420E+03, 1.161E+02, 1.066E+00
