s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.005E+00, 2.130E+00
 2.003E+01, 6.263E+00, 2.130E+00
 3.005E+01, 3.673E+01, 1.977E+00
 4.005E+01, 3.910E+01, 1.433E+00
 5.000E+01, 4.088E+01, 1.086E+00
 6.002E+01, 3.873E+01, 1.177E+00
 7.003E+01, 4.583E+01, 1.421E+00
 8.005E+01, 5.177E+01, 1.509E+00
 9.003E+01, 5.609E+01, 1.419E+00
 1.001E+02, 6.328E+01, 1.233E+00
 1.101E+02, 7.088E+01, 1.262E+00
 1.200E+02, 7.387E+01, 1.230E+00
 1.300E+02, 7.644E+01, 1.145E+00
 1.400E+02, 7.499E+01, 1.221E+00
 1.500E+02, 7.626E+01, 1.206E+00
 1.600E+02, 8.660E+01, 1.105E+00
 1.700E+02, 8.559E+01, 1.080E+00
 1.800E+02, 8.381E+01, 1.074E+00
 1.900E+02, 8.972E+01, 1.081E+00
 2.000E+02, 9.378E+01, 1.091E+00
 2.101E+02, 9.329E+01, 1.088E+00
 2.200E+02, 9.277E+01, 1.101E+00
 2.300E+02, 9.549E+01, 1.057E+00
 2.401E+02, 9.410E+01, 1.023E+00
 2.500E+02, 8.937E+01, 1.086E+00
 2.600E+02, 9.815E+01, 9.728E-01
 2.700E+02, 9.893E+01, 9.556E-01
 2.800E+02, 9.868E+01, 9.988E-01
 2.900E+02, 9.835E+01, 1.018E+00
 3.000E+02, 1.025E+02, 9.896E-01
 3.100E+02, 1.056E+02, 9.559E-01
 3.200E+02, 9.888E+01, 1.050E+00
 3.300E+02, 9.861E+01, 1.035E+00
 3.401E+02, 1.009E+02, 9.955E-01
 3.501E+02, 9.947E+01, 1.003E+00
 3.600E+02, 1.000E+02, 9.366E-01
 3.700E+02, 1.038E+02, 9.759E-01
 3.800E+02, 1.062E+02, 1.027E+00
 3.900E+02, 1.135E+02, 9.936E-01
 4.000E+02, 1.136E+02, 9.956E-01
 4.100E+02, 1.084E+02, 9.945E-01
 4.200E+02, 1.010E+02, 9.754E-01
 4.300E+02, 1.060E+02, 9.729E-01
 4.401E+02, 1.034E+02, 1.031E+00
 4.500E+02, 1.093E+02, 9.811E-01
 4.600E+02, 1.110E+02, 1.082E+00
 4.700E+02, 1.163E+02, 1.130E+00
 4.800E+02, 1.157E+02, 1.129E+00
 4.900E+02, 1.199E+02, 1.171E+00
 5.001E+02, 1.069E+02, 1.064E+00
 5.100E+02, 1.074E+02, 1.013E+00
 5.200E+02, 1.107E+02, 9.573E-01
 5.301E+02, 1.110E+02, 1.001E+00
 5.400E+02, 1.086E+02, 1.082E+00
 5.500E+02, 1.094E+02, 1.064E+00
 5.600E+02, 1.121E+02, 9.753E-01
 5.700E+02, 1.130E+02, 9.818E-01
 5.800E+02, 1.065E+02, 1.018E+00
 5.900E+02, 1.144E+02, 1.006E+00
 6.000E+02, 1.120E+02, 9.850E-01
 6.101E+02, 1.076E+02, 9.857E-01
 6.201E+02, 1.070E+02, 9.611E-01
 6.300E+02, 1.156E+02, 9.314E-01
 6.400E+02, 1.127E+02, 9.667E-01
 6.500E+02, 1.133E+02, 1.017E+00
 6.600E+02, 1.072E+02, 1.001E+00
 6.700E+02, 1.092E+02, 9.605E-01
 6.800E+02, 1.144E+02, 9.197E-01
 6.900E+02, 1.142E+02, 9.802E-01
 7.000E+02, 1.181E+02, 9.507E-01
 7.100E+02, 1.209E+02, 1.111E+00
 7.200E+02, 1.242E+02, 1.164E+00
 7.301E+02, 1.173E+02, 1.121E+00
 7.400E+02, 1.181E+02, 1.107E+00
 7.500E+02, 1.174E+02, 1.072E+00
 7.600E+02, 1.129E+02, 9.226E-01
 7.700E+02, 1.193E+02, 9.710E-01
 7.800E+02, 1.172E+02, 1.061E+00
 7.900E+02, 1.079E+02, 1.051E+00
 8.000E+02, 1.122E+02, 9.509E-01
 8.100E+02, 1.211E+02, 1.080E+00
 8.200E+02, 1.268E+02, 1.158E+00
 8.300E+02, 1.228E+02, 1.222E+00
 8.400E+02, 1.211E+02, 1.124E+00
 8.500E+02, 1.129E+02, 1.047E+00
 8.600E+02, 1.211E+02, 1.143E+00
 8.700E+02, 1.233E+02, 1.086E+00
 8.800E+02, 1.225E+02, 1.088E+00
 8.900E+02, 1.202E+02, 1.101E+00
 9.000E+02, 1.168E+02, 1.019E+00
 9.100E+02, 1.187E+02, 1.054E+00
 9.200E+02, 1.218E+02, 1.261E+00
 9.301E+02, 1.272E+02, 1.232E+00
 9.400E+02, 1.272E+02, 1.195E+00
 9.500E+02, 1.167E+02, 9.970E-01
 9.600E+02, 1.132E+02, 1.027E+00
 9.700E+02, 1.114E+02, 1.084E+00
 9.800E+02, 1.198E+02, 1.098E+00
 9.900E+02, 1.264E+02, 1.023E+00
 1.000E+03, 1.275E+02, 1.015E+00
 1.010E+03, 1.230E+02, 1.099E+00
 1.020E+03, 1.205E+02, 1.073E+00
 1.030E+03, 1.158E+02, 1.057E+00
 1.040E+03, 1.155E+02, 1.071E+00
 1.050E+03, 1.142E+02, 1.011E+00
 1.060E+03, 1.181E+02, 1.008E+00
 1.070E+03, 1.266E+02, 1.114E+00
 1.080E+03, 1.259E+02, 1.133E+00
 1.090E+03, 1.181E+02, 1.082E+00
 1.100E+03, 1.177E+02, 9.774E-01
 1.110E+03, 1.203E+02, 1.059E+00
 1.120E+03, 1.196E+02, 1.084E+00
 1.130E+03, 1.101E+02, 9.957E-01
 1.140E+03, 1.116E+02, 9.395E-01
 1.150E+03, 1.146E+02, 1.065E+00
 1.160E+03, 1.122E+02, 9.776E-01
 1.170E+03, 1.147E+02, 1.008E+00
 1.180E+03, 1.211E+02, 9.507E-01
 1.190E+03, 1.231E+02, 1.049E+00
 1.200E+03, 1.228E+02, 1.177E+00
 1.210E+03, 1.217E+02, 1.051E+00
 1.220E+03, 1.217E+02, 9.619E-01
 1.230E+03, 1.187E+02, 9.626E-01
 1.240E+03, 1.181E+02, 9.885E-01
 1.250E+03, 1.150E+02, 1.003E+00
 1.260E+03, 1.221E+02, 9.951E-01
 1.270E+03, 1.153E+02, 9.340E-01
 1.280E+03, 1.149E+02, 1.064E+00
 1.290E+03, 1.160E+02, 1.016E+00
 1.300E+03, 1.203E+02, 1.002E+00
 1.310E+03, 1.190E+02, 1.100E+00
 1.320E+03, 1.203E+02, 1.047E+00
 1.330E+03, 1.152E+02, 9.617E-01
 1.340E+03, 1.162E+02, 9.796E-01
 1.350E+03, 1.139E+02, 9.924E-01
 1.360E+03, 1.169E+02, 1.009E+00
 1.370E+03, 1.184E+02, 9.377E-01
 1.380E+03, 1.111E+02, 9.942E-01
 1.390E+03, 1.125E+02, 9.625E-01
 1.400E+03, 1.115E+02, 9.463E-01
 1.410E+03, 1.136E+02, 9.976E-01
 1.420E+03, 1.147E+02, 9.779E-01
