s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.000E+00, 2.130E+00
 2.005E+01, 6.034E+00, 2.130E+00
 3.005E+01, 2.571E+01, 2.055E+00
 4.004E+01, 4.435E+01, 1.753E+00
 5.002E+01, 4.245E+01, 1.160E+00
 6.001E+01, 4.707E+01, 1.069E+00
 7.001E+01, 4.783E+01, 1.141E+00
 8.005E+01, 5.069E+01, 1.479E+00
 9.007E+01, 5.706E+01, 1.624E+00
 1.000E+02, 6.842E+01, 1.369E+00
 1.100E+02, 7.026E+01, 1.278E+00
 1.200E+02, 7.353E+01, 1.340E+00
 1.300E+02, 7.636E+01, 1.288E+00
 1.400E+02, 8.729E+01, 1.306E+00
 1.500E+02, 8.826E+01, 1.252E+00
 1.601E+02, 8.817E+01, 1.225E+00
 1.700E+02, 8.659E+01, 1.264E+00
 1.800E+02, 8.661E+01, 1.237E+00
 1.900E+02, 8.843E+01, 1.037E+00
 2.001E+02, 8.989E+01, 1.062E+00
 2.101E+02, 9.452E+01, 1.153E+00
 2.200E+02, 9.297E+01, 1.136E+00
 2.300E+02, 9.900E+01, 1.096E+00
 2.400E+02, 9.703E+01, 1.070E+00
 2.500E+02, 9.262E+01, 1.048E+00
 2.600E+02, 8.771E+01, 1.048E+00
 2.700E+02, 9.241E+01, 9.866E-01
 2.800E+02, 9.395E+01, 1.020E+00
 2.900E+02, 9.336E+01, 1.002E+00
 3.000E+02, 9.478E+01, 1.009E+00
 3.100E+02, 9.349E+01, 9.874E-01
 3.200E+02, 9.685E+01, 1.035E+00
 3.300E+02, 1.003E+02, 1.036E+00
 3.401E+02, 1.024E+02, 9.882E-01
 3.500E+02, 9.636E+01, 1.027E+00
 3.600E+02, 1.043E+02, 1.019E+00
 3.700E+02, 1.053E+02, 1.008E+00
 3.800E+02, 1.071E+02, 9.982E-01
 3.900E+02, 1.045E+02, 1.025E+00
 4.000E+02, 1.059E+02, 9.947E-01
 4.100E+02, 1.123E+02, 1.118E+00
 4.200E+02, 1.186E+02, 1.112E+00
 4.300E+02, 1.129E+02, 1.104E+00
 4.400E+02, 1.094E+02, 1.035E+00
 4.500E+02, 1.109E+02, 1.073E+00
 4.600E+02, 1.184E+02, 1.154E+00
 4.700E+02, 1.132E+02, 1.072E+00
 4.800E+02, 1.115E+02, 1.005E+00
 4.901E+02, 1.121E+02, 1.038E+00
 5.000E+02, 1.205E+02, 1.077E+00
 5.100E+02, 1.205E+02, 1.164E+00
 5.201E+02, 1.139E+02, 1.050E+00
 5.301E+02, 1.113E+02, 1.099E+00
 5.400E+02, 1.224E+02, 1.173E+00
 5.501E+02, 1.200E+02, 1.052E+00
 5.600E+02, 1.181E+02, 1.065E+00
 5.700E+02, 1.182E+02, 1.087E+00
 5.800E+02, 1.200E+02, 1.156E+00
 5.900E+02, 1.266E+02, 1.213E+00
 6.000E+02, 1.175E+02, 1.128E+00
 6.100E+02, 1.176E+02, 1.084E+00
 6.200E+02, 1.138E+02, 1.063E+00
 6.300E+02, 1.151E+02, 1.102E+00
 6.400E+02, 1.189E+02, 1.033E+00
 6.500E+02, 1.180E+02, 1.135E+00
 6.600E+02, 1.172E+02, 1.055E+00
 6.700E+02, 1.205E+02, 1.029E+00
 6.800E+02, 1.221E+02, 1.022E+00
 6.900E+02, 1.178E+02, 1.100E+00
 7.001E+02, 1.206E+02, 1.116E+00
 7.100E+02, 1.238E+02, 1.078E+00
 7.200E+02, 1.206E+02, 1.029E+00
 7.301E+02, 1.202E+02, 1.040E+00
 7.400E+02, 1.172E+02, 1.021E+00
 7.500E+02, 1.146E+02, 1.078E+00
 7.600E+02, 1.173E+02, 1.059E+00
 7.700E+02, 1.198E+02, 1.020E+00
 7.800E+02, 1.215E+02, 9.947E-01
 7.900E+02, 1.250E+02, 1.079E+00
 8.000E+02, 1.251E+02, 1.143E+00
 8.100E+02, 1.224E+02, 1.114E+00
 8.200E+02, 1.127E+02, 1.163E+00
 8.300E+02, 1.148E+02, 1.063E+00
 8.400E+02, 1.106E+02, 9.135E-01
 8.500E+02, 1.143E+02, 9.144E-01
 8.600E+02, 1.113E+02, 1.023E+00
 8.700E+02, 1.110E+02, 1.036E+00
 8.800E+02, 1.160E+02, 1.021E+00
 8.901E+02, 1.203E+02, 1.080E+00
 9.001E+02, 1.307E+02, 1.139E+00
 9.100E+02, 1.310E+02, 1.177E+00
 9.200E+02, 1.274E+02, 1.108E+00
 9.301E+02, 1.213E+02, 1.019E+00
 9.400E+02, 1.273E+02, 1.072E+00
 9.500E+02, 1.230E+02, 1.008E+00
 9.601E+02, 1.142E+02, 1.056E+00
 9.700E+02, 1.166E+02, 9.942E-01
 9.800E+02, 1.188E+02, 1.030E+00
 9.901E+02, 1.134E+02, 1.077E+00
 1.000E+03, 1.122E+02, 1.051E+00
 1.010E+03, 1.121E+02, 9.776E-01
 1.020E+03, 1.136E+02, 9.185E-01
 1.030E+03, 1.177E+02, 9.400E-01
 1.040E+03, 1.163E+02, 9.869E-01
 1.050E+03, 1.092E+02, 1.013E+00
 1.060E+03, 1.046E+02, 1.026E+00
 1.070E+03, 1.078E+02, 9.346E-01
 1.080E+03, 1.082E+02, 9.490E-01
 1.090E+03, 1.096E+02, 9.482E-01
 1.100E+03, 1.205E+02, 1.031E+00
 1.110E+03, 1.205E+02, 1.095E+00
 1.120E+03, 1.200E+02, 1.256E+00
 1.130E+03, 1.081E+02, 1.012E+00
 1.140E+03, 1.119E+02, 9.372E-01
 1.150E+03, 1.180E+02, 9.482E-01
 1.160E+03, 1.183E+02, 9.861E-01
 1.170E+03, 1.206E+02, 1.023E+00
 1.180E+03, 1.158E+02, 1.105E+00
 1.190E+03, 1.073E+02, 1.096E+00
 1.200E+03, 1.119E+02, 9.876E-01
 1.210E+03, 1.164E+02, 9.725E-01
 1.220E+03, 1.182E+02, 9.885E-01
 1.230E+03, 1.187E+02, 1.045E+00
 1.240E+03, 1.199E+02, 1.063E+00
 1.250E+03, 1.139E+02, 1.086E+00
 1.260E+03, 1.121E+02, 1.069E+00
 1.270E+03, 1.158E+02, 9.344E-01
 1.280E+03, 1.199E+02, 9.110E-01
 1.290E+03, 1.225E+02, 1.119E+00
 1.300E+03, 1.232E+02, 1.255E+00
 1.310E+03, 1.138E+02, 1.198E+00
 1.320E+03, 1.104E+02, 1.006E+00
 1.330E+03, 1.218E+02, 8.942E-01
 1.340E+03, 1.185E+02, 9.279E-01
 1.350E+03, 1.130E+02, 9.968E-01
 1.360E+03, 1.170E+02, 1.069E+00
 1.370E+03, 1.127E+02, 1.022E+00
 1.380E+03, 1.131E+02, 1.008E+00
 1.390E+03, 1.185E+02, 9.309E-01
 1.400E+03, 1.255E+02, 1.036E+00
 1.410E+03, 1.177E+02, 9.966E-01
 1.420E+03, 1.164E+02, 9.914E-01
