s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.006E+01, 6.000E+00, 2.130E+00
 2.004E+01, 6.033E+00, 2.130E+00
 3.006E+01, 2.289E+01, 2.062E+00
 4.002E+01, 4.431E+01, 1.746E+00
 5.004E+01, 4.200E+01, 1.183E+00
 6.004E+01, 4.786E+01, 1.082E+00
 7.002E+01, 5.212E+01, 1.300E+00
 8.004E+01, 5.803E+01, 1.375E+00
 9.000E+01, 6.138E+01, 1.372E+00
 1.001E+02, 6.854E+01, 1.384E+00
 1.100E+02, 7.263E+01, 1.351E+00
 1.200E+02, 7.676E+01, 1.393E+00
 1.300E+02, 8.321E+01, 1.332E+00
 1.400E+02, 7.990E+01, 1.322E+00
 1.500E+02, 7.975E+01, 1.247E+00
 1.600E+02, 7.841E+01, 1.090E+00
 1.700E+02, 8.285E+01, 1.057E+00
 1.800E+02, 9.163E+01, 1.156E+00
 1.900E+02, 8.461E+01, 1.132E+00
 2.000E+02, 8.438E+01, 1.138E+00
 2.100E+02, 8.660E+01, 1.086E+00
 2.200E+02, 9.431E+01, 1.039E+00
 2.301E+02, 9.392E+01, 1.026E+00
 2.400E+02, 9.374E+01, 1.057E+00
 2.500E+02, 9.399E+01, 1.120E+00
 2.600E+02, 9.710E+01, 9.684E-01
 2.700E+02, 9.802E+01, 9.550E-01
 2.801E+02, 9.230E+01, 1.063E+00
 2.900E+02, 9.517E+01, 1.049E+00
 3.000E+02, 1.026E+02, 1.002E+00
 3.101E+02, 9.811E+01, 1.046E+00
 3.200E+02, 9.278E+01, 1.028E+00
 3.300E+02, 9.770E+01, 1.029E+00
 3.400E+02, 1.039E+02, 1.037E+00
 3.500E+02, 1.051E+02, 1.025E+00
 3.600E+02, 9.838E+01, 1.016E+00
 3.701E+02, 1.027E+02, 1.094E+00
 3.800E+02, 1.061E+02, 1.141E+00
 3.900E+02, 1.057E+02, 1.118E+00
 4.001E+02, 1.078E+02, 9.870E-01
 4.100E+02, 1.055E+02, 1.023E+00
 4.200E+02, 1.021E+02, 1.006E+00
 4.300E+02, 1.076E+02, 9.477E-01
 4.401E+02, 1.074E+02, 9.304E-01
 4.500E+02, 1.083E+02, 9.566E-01
 4.600E+02, 1.034E+02, 9.542E-01
 4.700E+02, 1.045E+02, 9.968E-01
 4.800E+02, 1.106E+02, 9.958E-01
 4.900E+02, 1.091E+02, 9.284E-01
 5.000E+02, 1.084E+02, 9.925E-01
 5.100E+02, 1.096E+02, 1.040E+00
 5.200E+02, 1.138E+02, 1.066E+00
 5.300E+02, 1.163E+02, 1.111E+00
 5.400E+02, 1.120E+02, 1.068E+00
 5.500E+02, 1.110E+02, 1.008E+00
 5.601E+02, 1.121E+02, 9.688E-01
 5.700E+02, 1.109E+02, 9.813E-01
 5.800E+02, 1.142E+02, 1.044E+00
 5.901E+02, 1.157E+02, 9.836E-01
 6.000E+02, 1.151E+02, 9.859E-01
 6.100E+02, 1.098E+02, 9.956E-01
 6.200E+02, 1.118E+02, 9.401E-01
 6.300E+02, 1.098E+02, 9.262E-01
 6.400E+02, 1.102E+02, 9.933E-01
 6.500E+02, 1.129E+02, 1.063E+00
 6.601E+02, 1.065E+02, 9.904E-01
 6.701E+02, 1.047E+02, 9.395E-01
 6.800E+02, 1.053E+02, 9.277E-01
 6.900E+02, 1.075E+02, 9.696E-01
 7.000E+02, 1.131E+02, 9.313E-01
 7.100E+02, 1.143E+02, 9.530E-01
 7.200E+02, 1.143E+02, 9.655E-01
 7.300E+02, 1.092E+02, 9.327E-01
 7.400E+02, 1.091E+02, 9.170E-01
 7.501E+02, 1.144E+02, 9.538E-01
 7.601E+02, 1.173E+02, 1.012E+00
 7.700E+02, 1.159E+02, 1.020E+00
 7.800E+02, 1.207E+02, 9.780E-01
 7.901E+02, 1.166E+02, 1.044E+00
 8.001E+02, 1.154E+02, 1.044E+00
 8.100E+02, 1.196E+02, 9.985E-01
 8.200E+02, 1.211E+02, 9.169E-01
 8.300E+02, 1.130E+02, 1.040E+00
 8.400E+02, 1.135E+02, 1.058E+00
 8.500E+02, 1.157E+02, 1.031E+00
 8.600E+02, 1.224E+02, 1.079E+00
 8.701E+02, 1.191E+02, 1.081E+00
 8.800E+02, 1.136E+02, 1.025E+00
 8.900E+02, 1.105E+02, 9.820E-01
 9.000E+02, 1.171E+02, 1.018E+00
 9.100E+02, 1.202E+02, 1.133E+00
 9.200E+02, 1.241E+02, 1.153E+00
 9.300E+02, 1.183E+02, 1.036E+00
 9.400E+02, 1.175E+02, 1.003E+00
 9.500E+02, 1.149E+02, 9.738E-01
 9.600E+02, 1.243E+02, 1.067E+00
 9.701E+02, 1.233E+02, 1.015E+00
 9.800E+02, 1.143E+02, 1.101E+00
 9.900E+02, 1.135E+02, 1.085E+00
 1.000E+03, 1.091E+02, 9.538E-01
 1.010E+03, 1.127E+02, 9.340E-01
 1.020E+03, 1.155E+02, 1.032E+00
 1.030E+03, 1.201E+02, 1.111E+00
 1.040E+03, 1.203E+02, 1.082E+00
 1.050E+03, 1.162E+02, 1.038E+00
 1.060E+03, 1.232E+02, 1.110E+00
 1.070E+03, 1.319E+02, 1.073E+00
 1.080E+03, 1.159E+02, 9.746E-01
 1.090E+03, 1.078E+02, 1.027E+00
 1.100E+03, 1.101E+02, 9.252E-01
 1.110E+03, 1.144E+02, 9.294E-01
 1.120E+03, 1.204E+02, 1.018E+00
 1.130E+03, 1.160E+02, 9.914E-01
 1.140E+03, 1.116E+02, 9.374E-01
 1.150E+03, 1.070E+02, 9.005E-01
 1.160E+03, 1.108E+02, 8.901E-01
 1.170E+03, 1.126E+02, 9.510E-01
 1.180E+03, 1.115E+02, 9.633E-01
 1.190E+03, 1.176E+02, 9.043E-01
 1.200E+03, 1.257E+02, 9.952E-01
 1.210E+03, 1.160E+02, 9.819E-01
 1.220E+03, 1.116E+02, 9.172E-01
 1.230E+03, 1.129E+02, 9.876E-01
 1.240E+03, 1.179E+02, 9.379E-01
 1.250E+03, 1.184E+02, 9.754E-01
 1.260E+03, 1.183E+02, 1.013E+00
 1.270E+03, 1.199E+02, 1.034E+00
 1.280E+03, 1.213E+02, 1.007E+00
 1.290E+03, 1.192E+02, 9.764E-01
 1.300E+03, 1.198E+02, 1.014E+00
 1.310E+03, 1.101E+02, 1.036E+00
 1.320E+03, 1.186E+02, 9.881E-01
 1.330E+03, 1.208E+02, 1.065E+00
 1.340E+03, 1.229E+02, 1.084E+00
 1.350E+03, 1.195E+02, 1.020E+00
 1.360E+03, 1.225E+02, 1.029E+00
 1.370E+03, 1.257E+02, 1.060E+00
 1.380E+03, 1.190E+02, 1.021E+00
 1.390E+03, 1.199E+02, 1.079E+00
 1.400E+03, 1.146E+02, 9.929E-01
 1.410E+03, 1.132E+02, 9.483E-01
 1.420E+03, 1.104E+02, 9.816E-01
