 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.13156E+02, 0.79516E+01, 0.00000E+00
 0.48410E-01, 0.12497E+02, 0.72879E+01,-0.53245E+00
 0.96820E-01, 0.12102E+02, 0.64553E+01,-0.53305E+00
 0.14523E+00, 0.12570E+02, 0.62060E+01,-0.52871E+00
 0.19364E+00, 0.12978E+02, 0.60930E+01,-0.52121E+00
 0.24205E+00, 0.13386E+02, 0.60391E+01,-0.51234E+00
 0.29045E+00, 0.13839E+02, 0.60111E+01,-0.50142E+00
 0.33886E+00, 0.14357E+02, 0.60002E+01,-0.48692E+00
 0.38727E+00, 0.14903E+02, 0.59990E+01,-0.47060E+00
 0.43568E+00, 0.15481E+02, 0.60044E+01,-0.45208E+00
 0.48409E+00, 0.16052E+02, 0.60068E+01,-0.43553E+00
 0.53250E+00, 0.16563E+02, 0.60053E+01,-0.42097E+00
 0.58091E+00, 0.17034E+02, 0.59991E+01,-0.40358E+00
 0.62932E+00, 0.17520E+02, 0.59898E+01,-0.38572E+00
 0.67773E+00, 0.18026E+02, 0.59832E+01,-0.36848E+00
 0.72614E+00, 0.18540E+02, 0.59770E+01,-0.35026E+00
 0.77455E+00, 0.19117E+02, 0.59913E+01,-0.32945E+00
 0.82295E+00, 0.19772E+02, 0.60399E+01,-0.30775E+00
 0.87136E+00, 0.20515E+02, 0.61742E+01,-0.29268E+00
 0.91977E+00, 0.21382E+02, 0.67066E+01,-0.27527E+00
 0.96818E+00, 0.22390E+02, 0.81603E+01,-0.23150E+00
 0.10166E+01, 0.23582E+02, 0.10829E+02,-0.13945E+00
 0.10650E+01, 0.25028E+02, 0.14439E+02, 0.92020E-03
 0.11134E+01, 0.27295E+02, 0.18285E+02, 0.14862E+00
 0.11618E+01, 0.31183E+02, 0.21868E+02, 0.26041E+00
 0.12102E+01, 0.37074E+02, 0.25023E+02, 0.33120E+00
 0.12586E+01, 0.45995E+02, 0.29016E+02, 0.39087E+00
 0.13070E+01, 0.59940E+02, 0.36873E+02, 0.47583E+00
 0.13555E+01, 0.77723E+02, 0.52216E+02, 0.58284E+00
 0.14039E+01, 0.96563E+02, 0.75779E+02, 0.66935E+00
 0.14523E+01, 0.11649E+03, 0.10038E+03, 0.73884E+00
 0.15007E+01, 0.13494E+03, 0.11669E+03, 0.82622E+00
 0.15491E+01, 0.14800E+03, 0.12460E+03, 0.94502E+00
 0.15975E+01, 0.15586E+03, 0.13092E+03, 0.10928E+01
 0.16459E+01, 0.16051E+03, 0.13951E+03, 0.12503E+01
 0.16943E+01, 0.16334E+03, 0.14863E+03, 0.14330E+01
 0.17427E+01, 0.16486E+03, 0.15599E+03, 0.16616E+01
 0.17911E+01, 0.16554E+03, 0.16158E+03, 0.16472E+01
 0.18396E+01, 0.16586E+03, 0.16398E+03, 0.00000E+00
 0.18879E+01, 0.16612E+03, 0.60000E+01,-0.14958E-02
 0.19364E+01, 0.16638E+03, 0.60000E+01,-0.61578E-03
 0.19848E+01, 0.16678E+03, 0.60000E+01,-0.16310E-03
 0.20332E+01, 0.16760E+03, 0.60000E+01,-0.40385E-04
 0.20816E+01, 0.16763E+03, 0.60000E+01, 0.27895E-04
 0.21300E+01, 0.16712E+03, 0.60000E+01, 0.10748E-04
