 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.12818E+02, 0.81688E+01, 0.00000E+00
 0.48410E-01, 0.12208E+02, 0.75065E+01,-0.53521E+00
 0.96820E-01, 0.11782E+02, 0.66005E+01,-0.53803E+00
 0.14523E+00, 0.12125E+02, 0.62798E+01,-0.53570E+00
 0.19364E+00, 0.12444E+02, 0.61633E+01,-0.53223E+00
 0.24205E+00, 0.12822E+02, 0.61004E+01,-0.52694E+00
 0.29045E+00, 0.13262E+02, 0.60595E+01,-0.51954E+00
 0.33886E+00, 0.13702E+02, 0.60318E+01,-0.51047E+00
 0.38727E+00, 0.14178E+02, 0.60172E+01,-0.49811E+00
 0.43568E+00, 0.14713E+02, 0.60082E+01,-0.48081E+00
 0.48409E+00, 0.15273E+02, 0.59997E+01,-0.45960E+00
 0.53250E+00, 0.15838E+02, 0.59937E+01,-0.43749E+00
 0.58091E+00, 0.16370E+02, 0.59909E+01,-0.41626E+00
 0.62932E+00, 0.16886E+02, 0.59860E+01,-0.39676E+00
 0.67773E+00, 0.17452E+02, 0.59749E+01,-0.37827E+00
 0.72614E+00, 0.18007E+02, 0.59644E+01,-0.35880E+00
 0.77455E+00, 0.18538E+02, 0.59757E+01,-0.33833E+00
 0.82295E+00, 0.19195E+02, 0.60301E+01,-0.31474E+00
 0.87136E+00, 0.20018E+02, 0.61219E+01,-0.29034E+00
 0.91977E+00, 0.20936E+02, 0.64172E+01,-0.26958E+00
 0.96818E+00, 0.22018E+02, 0.76003E+01,-0.23720E+00
 0.10166E+01, 0.23488E+02, 0.10325E+02,-0.14885E+00
 0.10650E+01, 0.25509E+02, 0.14276E+02,-0.17975E-02
 0.11134E+01, 0.28414E+02, 0.17932E+02, 0.12386E+00
 0.11618E+01, 0.33021E+02, 0.21185E+02, 0.21726E+00
 0.12102E+01, 0.40046E+02, 0.25146E+02, 0.30578E+00
 0.12586E+01, 0.50417E+02, 0.30862E+02, 0.37898E+00
 0.13070E+01, 0.63941E+02, 0.39876E+02, 0.47022E+00
 0.13555E+01, 0.80056E+02, 0.54719E+02, 0.58992E+00
 0.14039E+01, 0.98473E+02, 0.76948E+02, 0.66641E+00
 0.14523E+01, 0.11726E+03, 0.10030E+03, 0.71129E+00
 0.15007E+01, 0.13319E+03, 0.11483E+03, 0.82166E+00
 0.15491E+01, 0.14402E+03, 0.12051E+03, 0.99183E+00
 0.15975E+01, 0.15092E+03, 0.12423E+03, 0.11551E+01
 0.16459E+01, 0.15546E+03, 0.13086E+03, 0.12997E+01
 0.16943E+01, 0.15782E+03, 0.13991E+03, 0.14871E+01
 0.17427E+01, 0.15845E+03, 0.14814E+03, 0.17313E+01
 0.17911E+01, 0.15811E+03, 0.15431E+03, 0.16846E+01
 0.18396E+01, 0.15746E+03, 0.15678E+03, 0.00000E+00
 0.18879E+01, 0.15702E+03, 0.60000E+01,-0.20356E-04
 0.19364E+01, 0.15730E+03, 0.60000E+01,-0.19945E-04
 0.19848E+01, 0.15836E+03, 0.60000E+01,-0.14728E-04
 0.20332E+01, 0.16013E+03, 0.60000E+01,-0.13278E-04
 0.20816E+01, 0.16090E+03, 0.60000E+01,-0.65258E-05
 0.21300E+01, 0.16058E+03, 0.60000E+01, 0.80417E-06
