 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14811E+02, 0.78877E+01,-0.39993E+00
 0.49550E-01, 0.13516E+02, 0.68694E+01,-0.54054E+00
 0.99090E-01, 0.12549E+02, 0.59759E+01,-0.54277E+00
 0.14864E+00, 0.13099E+02, 0.60409E+01,-0.53436E+00
 0.19818E+00, 0.13626E+02, 0.59985E+01,-0.52852E+00
 0.24773E+00, 0.14214E+02, 0.60025E+01,-0.52217E+00
 0.29727E+00, 0.14731E+02, 0.59906E+01,-0.51318E+00
 0.34682E+00, 0.15193E+02, 0.59907E+01,-0.50160E+00
 0.39636E+00, 0.15608E+02, 0.59907E+01,-0.48749E+00
 0.44591E+00, 0.16073E+02, 0.59913E+01,-0.47174E+00
 0.49545E+00, 0.16676E+02, 0.59911E+01,-0.45491E+00
 0.54500E+00, 0.17375E+02, 0.59905E+01,-0.43720E+00
 0.59455E+00, 0.18169E+02, 0.59833E+01,-0.41853E+00
 0.64409E+00, 0.18965E+02, 0.59720E+01,-0.39789E+00
 0.69364E+00, 0.19813E+02, 0.59598E+01,-0.37659E+00
 0.74318E+00, 0.20773E+02, 0.59630E+01,-0.35459E+00
 0.79273E+00, 0.21652E+02, 0.60006E+01,-0.33015E+00
 0.84227E+00, 0.22551E+02, 0.60820E+01,-0.30854E+00
 0.89182E+00, 0.23718E+02, 0.64074E+01,-0.29167E+00
 0.94136E+00, 0.25074E+02, 0.76645E+01,-0.25710E+00
 0.99091E+00, 0.26565E+02, 0.10600E+02,-0.16345E+00
 0.10404E+01, 0.28190E+02, 0.14574E+02,-0.17181E-01
 0.10900E+01, 0.30015E+02, 0.19230E+02, 0.14097E+00
 0.11395E+01, 0.32516E+02, 0.23912E+02, 0.26564E+00
 0.11891E+01, 0.36258E+02, 0.27060E+02, 0.34580E+00
 0.12386E+01, 0.42133E+02, 0.29188E+02, 0.40442E+00
 0.12882E+01, 0.52154E+02, 0.32564E+02, 0.46352E+00
 0.13377E+01, 0.68126E+02, 0.41951E+02, 0.56186E+00
 0.13873E+01, 0.87571E+02, 0.61087E+02, 0.67357E+00
 0.14368E+01, 0.11041E+03, 0.89181E+02, 0.76403E+00
 0.14864E+01, 0.13499E+03, 0.11783E+03, 0.85666E+00
 0.15359E+01, 0.15310E+03, 0.13517E+03, 0.98352E+00
 0.15855E+01, 0.16286E+03, 0.14344E+03, 0.11402E+01
 0.16350E+01, 0.16806E+03, 0.15143E+03, 0.12899E+01
 0.16846E+01, 0.17115E+03, 0.15961E+03, 0.14546E+01
 0.17341E+01, 0.17316E+03, 0.16594E+03, 0.16725E+01
 0.17836E+01, 0.17456E+03, 0.17017E+03, 0.16884E+01
 0.18332E+01, 0.17537E+03, 0.17187E+03, 0.11838E+01
 0.18827E+01, 0.17588E+03, 0.60000E+01,-0.15683E-02
 0.19323E+01, 0.17625E+03, 0.60000E+01,-0.60585E-03
 0.19818E+01, 0.17636E+03, 0.60000E+01,-0.18885E-03
 0.20314E+01, 0.17640E+03, 0.60000E+01,-0.49056E-04
 0.20809E+01, 0.17687E+03, 0.60000E+01, 0.54273E-04
 0.21305E+01, 0.17736E+03, 0.60000E+01, 0.38231E-04
 0.21800E+01, 0.17742E+03, 0.60000E+01, 0.51469E-06
