 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.11862E+02, 0.76799E+01,-0.49458E+00
 0.49550E-01, 0.11007E+02, 0.67538E+01,-0.55266E+00
 0.99090E-01, 0.10928E+02, 0.59714E+01,-0.55353E+00
 0.14864E+00, 0.11922E+02, 0.60387E+01,-0.54877E+00
 0.19818E+00, 0.12488E+02, 0.59905E+01,-0.54165E+00
 0.24773E+00, 0.13072E+02, 0.60082E+01,-0.53030E+00
 0.29727E+00, 0.13557E+02, 0.60072E+01,-0.51558E+00
 0.34682E+00, 0.13981E+02, 0.60160E+01,-0.49947E+00
 0.39636E+00, 0.14376E+02, 0.60136E+01,-0.48286E+00
 0.44591E+00, 0.14722E+02, 0.60123E+01,-0.46484E+00
 0.49545E+00, 0.14921E+02, 0.60151E+01,-0.44465E+00
 0.54500E+00, 0.15139E+02, 0.60135E+01,-0.42310E+00
 0.59455E+00, 0.15473E+02, 0.60079E+01,-0.40042E+00
 0.64409E+00, 0.15876E+02, 0.60070E+01,-0.37703E+00
 0.69364E+00, 0.16393E+02, 0.60067E+01,-0.35477E+00
 0.74318E+00, 0.16992E+02, 0.60276E+01,-0.33218E+00
 0.79273E+00, 0.17565E+02, 0.61053E+01,-0.30884E+00
 0.84227E+00, 0.18081E+02, 0.62829E+01,-0.28912E+00
 0.89182E+00, 0.18646E+02, 0.67004E+01,-0.26961E+00
 0.94136E+00, 0.19371E+02, 0.76680E+01,-0.23540E+00
 0.99091E+00, 0.20279E+02, 0.94640E+01,-0.16784E+00
 0.10404E+01, 0.21410E+02, 0.11914E+02,-0.62850E-01
 0.10900E+01, 0.22753E+02, 0.14589E+02, 0.60761E-01
 0.11395E+01, 0.24624E+02, 0.17463E+02, 0.17809E+00
 0.11891E+01, 0.27395E+02, 0.20467E+02, 0.28238E+00
 0.12386E+01, 0.31558E+02, 0.23292E+02, 0.36166E+00
 0.12882E+01, 0.37484E+02, 0.25693E+02, 0.41117E+00
 0.13377E+01, 0.45977E+02, 0.27771E+02, 0.45998E+00
 0.13873E+01, 0.59355E+02, 0.31951E+02, 0.53682E+00
 0.14368E+01, 0.77871E+02, 0.44483E+02, 0.63756E+00
 0.14864E+01, 0.10145E+03, 0.69084E+02, 0.75448E+00
 0.15359E+01, 0.12578E+03, 0.97491E+02, 0.90471E+00
 0.15855E+01, 0.14461E+03, 0.11889E+03, 0.10905E+01
 0.16350E+01, 0.15687E+03, 0.13371E+03, 0.12962E+01
 0.16846E+01, 0.16356E+03, 0.14617E+03, 0.15423E+01
 0.17341E+01, 0.16678E+03, 0.15674E+03, 0.18733E+01
 0.17836E+01, 0.16831E+03, 0.16556E+03, 0.22571E+01
 0.18332E+01, 0.16921E+03, 0.16969E+03, 0.22015E+01
 0.18827E+01, 0.16962E+03, 0.60000E+01,-0.10486E-02
 0.19323E+01, 0.16977E+03, 0.60000E+01,-0.76178E-03
 0.19818E+01, 0.16994E+03, 0.60000E+01,-0.42250E-03
 0.20314E+01, 0.17045E+03, 0.60000E+01,-0.22506E-03
 0.20809E+01, 0.17149E+03, 0.60000E+01,-0.10374E-03
 0.21305E+01, 0.17210E+03, 0.60000E+01,-0.74611E-04
 0.21800E+01, 0.17204E+03, 0.60000E+01,-0.56796E-04
