 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.14144E+02, 0.73553E+01, 0.00000E+00
 0.48410E-01, 0.13143E+02, 0.66961E+01,-0.52398E+00
 0.96820E-01, 0.12242E+02, 0.60509E+01,-0.52465E+00
 0.14523E+00, 0.12490E+02, 0.60316E+01,-0.51886E+00
 0.19364E+00, 0.12895E+02, 0.60026E+01,-0.51056E+00
 0.24205E+00, 0.13388E+02, 0.59988E+01,-0.50099E+00
 0.29045E+00, 0.13872E+02, 0.59906E+01,-0.49088E+00
 0.33886E+00, 0.14322E+02, 0.59901E+01,-0.47978E+00
 0.38727E+00, 0.14702E+02, 0.59895E+01,-0.46729E+00
 0.43568E+00, 0.15074E+02, 0.59893E+01,-0.45449E+00
 0.48409E+00, 0.15478E+02, 0.59903E+01,-0.44175E+00
 0.53250E+00, 0.15944E+02, 0.59900E+01,-0.42857E+00
 0.58091E+00, 0.16470E+02, 0.59887E+01,-0.41370E+00
 0.62932E+00, 0.17002E+02, 0.59868E+01,-0.39598E+00
 0.67773E+00, 0.17561E+02, 0.59816E+01,-0.37729E+00
 0.72614E+00, 0.18168E+02, 0.59802E+01,-0.35813E+00
 0.77455E+00, 0.18842E+02, 0.59840E+01,-0.33849E+00
 0.82295E+00, 0.19618E+02, 0.59912E+01,-0.31998E+00
 0.87136E+00, 0.20502E+02, 0.60099E+01,-0.30222E+00
 0.91977E+00, 0.21500E+02, 0.61402E+01,-0.28476E+00
 0.96818E+00, 0.22649E+02, 0.68757E+01,-0.26033E+00
 0.10166E+01, 0.24037E+02, 0.91231E+01,-0.19515E+00
 0.10650E+01, 0.25861E+02, 0.12929E+02,-0.69342E-01
 0.11134E+01, 0.28341E+02, 0.17395E+02, 0.89729E-01
 0.11618E+01, 0.32160E+02, 0.21952E+02, 0.22823E+00
 0.12102E+01, 0.39165E+02, 0.25801E+02, 0.31268E+00
 0.12586E+01, 0.51319E+02, 0.30595E+02, 0.37653E+00
 0.13070E+01, 0.68413E+02, 0.39524E+02, 0.46792E+00
 0.13555E+01, 0.86975E+02, 0.54955E+02, 0.58636E+00
 0.14039E+01, 0.10476E+03, 0.77538E+02, 0.68199E+00
 0.14523E+01, 0.12258E+03, 0.10115E+03, 0.74921E+00
 0.15007E+01, 0.13792E+03, 0.11750E+03, 0.86341E+00
 0.15491E+01, 0.14802E+03, 0.12568E+03, 0.10344E+01
 0.15975E+01, 0.15405E+03, 0.13059E+03, 0.11979E+01
 0.16459E+01, 0.15736E+03, 0.13714E+03, 0.13400E+01
 0.16943E+01, 0.15882E+03, 0.14535E+03, 0.15217E+01
 0.17427E+01, 0.15927E+03, 0.15231E+03, 0.17609E+01
 0.17911E+01, 0.15926E+03, 0.15737E+03, 0.17119E+01
 0.18396E+01, 0.15914E+03, 0.15946E+03, 0.00000E+00
 0.18879E+01, 0.15912E+03, 0.60000E+01,-0.22936E-04
 0.19364E+01, 0.15937E+03, 0.60000E+01,-0.27339E-04
 0.19848E+01, 0.16023E+03, 0.60000E+01,-0.26639E-04
 0.20332E+01, 0.16184E+03, 0.60000E+01,-0.23550E-04
 0.20816E+01, 0.16239E+03, 0.60000E+01,-0.23104E-04
 0.21300E+01, 0.16189E+03, 0.60000E+01,-0.11470E-04
