 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14371E+02, 0.75786E+01,-0.47015E+00
 0.48410E-01, 0.13169E+02, 0.67551E+01,-0.52646E+00
 0.96820E-01, 0.12156E+02, 0.60212E+01,-0.52748E+00
 0.14523E+00, 0.12421E+02, 0.60529E+01,-0.52294E+00
 0.19364E+00, 0.12649E+02, 0.60124E+01,-0.51488E+00
 0.24205E+00, 0.12985E+02, 0.60171E+01,-0.50577E+00
 0.29045E+00, 0.13385E+02, 0.60032E+01,-0.49696E+00
 0.33886E+00, 0.13839E+02, 0.60009E+01,-0.48701E+00
 0.38727E+00, 0.14391E+02, 0.60019E+01,-0.47474E+00
 0.43568E+00, 0.14998E+02, 0.60036E+01,-0.45951E+00
 0.48409E+00, 0.15533E+02, 0.59993E+01,-0.44180E+00
 0.53250E+00, 0.16098E+02, 0.59927E+01,-0.42507E+00
 0.58091E+00, 0.16788E+02, 0.59903E+01,-0.41023E+00
 0.62932E+00, 0.17486E+02, 0.59839E+01,-0.39436E+00
 0.67773E+00, 0.18177E+02, 0.59703E+01,-0.37656E+00
 0.72614E+00, 0.18883E+02, 0.59695E+01,-0.35687E+00
 0.77455E+00, 0.19643E+02, 0.59857E+01,-0.33498E+00
 0.82295E+00, 0.20497E+02, 0.60097E+01,-0.31350E+00
 0.87136E+00, 0.21394E+02, 0.61183E+01,-0.29456E+00
 0.91977E+00, 0.22374E+02, 0.66021E+01,-0.27166E+00
 0.96818E+00, 0.23481E+02, 0.79562E+01,-0.22804E+00
 0.10166E+01, 0.24791E+02, 0.10608E+02,-0.14086E+00
 0.10650E+01, 0.26418E+02, 0.14604E+02, 0.83200E-02
 0.11134E+01, 0.28613E+02, 0.19131E+02, 0.17054E+00
 0.11618E+01, 0.31878E+02, 0.22946E+02, 0.27513E+00
 0.12102E+01, 0.37433E+02, 0.26202E+02, 0.33455E+00
 0.12586E+01, 0.46765E+02, 0.29349E+02, 0.39005E+00
 0.13070E+01, 0.59889E+02, 0.36136E+02, 0.47203E+00
 0.13555E+01, 0.76866E+02, 0.52693E+02, 0.58082E+00
 0.14039E+01, 0.96894E+02, 0.77897E+02, 0.67263E+00
 0.14523E+01, 0.11772E+03, 0.10375E+03, 0.74262E+00
 0.15007E+01, 0.13590E+03, 0.12156E+03, 0.83918E+00
 0.15491E+01, 0.14823E+03, 0.12928E+03, 0.97026E+00
 0.15975E+01, 0.15559E+03, 0.13397E+03, 0.11098E+01
 0.16459E+01, 0.16008E+03, 0.14139E+03, 0.12500E+01
 0.16943E+01, 0.16260E+03, 0.14974E+03, 0.14306E+01
 0.17427E+01, 0.16386E+03, 0.15634E+03, 0.16678E+01
 0.17911E+01, 0.16443E+03, 0.16097E+03, 0.16511E+01
 0.18396E+01, 0.16437E+03, 0.16281E+03, 0.13578E+01
 0.18879E+01, 0.16402E+03, 0.60000E+01,-0.15548E-02
 0.19364E+01, 0.16374E+03, 0.60000E+01,-0.62177E-03
 0.19848E+01, 0.16418E+03, 0.60000E+01,-0.17815E-03
 0.20332E+01, 0.16575E+03, 0.60000E+01,-0.38817E-04
 0.20816E+01, 0.16690E+03, 0.60000E+01, 0.44926E-04
 0.21300E+01, 0.16704E+03, 0.60000E+01, 0.79749E-05
