 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.10860E+02, 0.74942E+01,-0.47364E+00
 0.48410E-01, 0.10280E+02, 0.67604E+01,-0.53116E+00
 0.96820E-01, 0.10352E+02, 0.60624E+01,-0.53233E+00
 0.14523E+00, 0.11261E+02, 0.60468E+01,-0.52808E+00
 0.19364E+00, 0.11743E+02, 0.60041E+01,-0.52214E+00
 0.24205E+00, 0.12139E+02, 0.60067E+01,-0.51493E+00
 0.29045E+00, 0.12447E+02, 0.60043E+01,-0.50661E+00
 0.33886E+00, 0.12823E+02, 0.60082E+01,-0.49612E+00
 0.38727E+00, 0.13245E+02, 0.60076E+01,-0.48368E+00
 0.43568E+00, 0.13516E+02, 0.60052E+01,-0.47057E+00
 0.48409E+00, 0.13689E+02, 0.60044E+01,-0.45566E+00
 0.53250E+00, 0.13923E+02, 0.60052E+01,-0.43615E+00
 0.58091E+00, 0.14310E+02, 0.60014E+01,-0.41360E+00
 0.62932E+00, 0.14795E+02, 0.60022E+01,-0.38994E+00
 0.67773E+00, 0.15287E+02, 0.60023E+01,-0.36661E+00
 0.72614E+00, 0.15777E+02, 0.59928E+01,-0.34698E+00
 0.77455E+00, 0.16260E+02, 0.60228E+01,-0.32694E+00
 0.82295E+00, 0.16655E+02, 0.61184E+01,-0.29915E+00
 0.87136E+00, 0.16991E+02, 0.63257E+01,-0.27053E+00
 0.91977E+00, 0.17465E+02, 0.69075E+01,-0.24117E+00
 0.96818E+00, 0.18169E+02, 0.81957E+01,-0.19079E+00
 0.10166E+01, 0.19136E+02, 0.10211E+02,-0.10855E+00
 0.10650E+01, 0.20480E+02, 0.12472E+02,-0.79532E-02
 0.11134E+01, 0.22316E+02, 0.14963E+02, 0.10762E+00
 0.11618E+01, 0.24902E+02, 0.17530E+02, 0.21364E+00
 0.12102E+01, 0.28694E+02, 0.19631E+02, 0.28785E+00
 0.12586E+01, 0.34236E+02, 0.21659E+02, 0.34681E+00
 0.13070E+01, 0.41940E+02, 0.24199E+02, 0.40076E+00
 0.13555E+01, 0.53711E+02, 0.27414E+02, 0.46346E+00
 0.14039E+01, 0.70197E+02, 0.35649E+02, 0.54566E+00
 0.14523E+01, 0.89933E+02, 0.53765E+02, 0.64553E+00
 0.15007E+01, 0.11073E+03, 0.77016E+02, 0.76173E+00
 0.15491E+01, 0.12885E+03, 0.96427E+02, 0.90458E+00
 0.15975E+01, 0.14170E+03, 0.11026E+03, 0.10691E+01
 0.16459E+01, 0.14922E+03, 0.12265E+03, 0.12566E+01
 0.16943E+01, 0.15350E+03, 0.13463E+03, 0.15070E+01
 0.17427E+01, 0.15608E+03, 0.14520E+03, 0.18449E+01
 0.17911E+01, 0.15724E+03, 0.15487E+03, 0.22165E+01
 0.18396E+01, 0.15760E+03, 0.15957E+03, 0.21447E+01
 0.18879E+01, 0.15769E+03, 0.60000E+01,-0.92201E-03
 0.19364E+01, 0.15802E+03, 0.60000E+01,-0.68383E-03
 0.19848E+01, 0.15880E+03, 0.60000E+01,-0.38027E-03
 0.20332E+01, 0.15987E+03, 0.60000E+01,-0.15289E-03
 0.20816E+01, 0.16014E+03, 0.60000E+01,-0.90992E-04
 0.21300E+01, 0.15979E+03, 0.60000E+01,-0.67202E-04
