s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.004E+01, 2.304E+01, 2.130E+00
 3.004E+01, 4.058E+01, 2.058E+00
 4.003E+01, 5.336E+01, 1.718E+00
 5.002E+01, 5.686E+01, 1.193E+00
 6.003E+01, 6.604E+01, 1.020E+00
 7.005E+01, 6.433E+01, 1.169E+00
 8.004E+01, 7.344E+01, 1.369E+00
 9.007E+01, 7.315E+01, 1.347E+00
 1.000E+02, 7.640E+01, 1.160E+00
 1.100E+02, 8.274E+01, 1.132E+00
 1.200E+02, 8.696E+01, 9.770E-01
 1.300E+02, 8.708E+01, 9.290E-01
 1.400E+02, 8.501E+01, 9.759E-01
 1.500E+02, 8.175E+01, 9.970E-01
 1.600E+02, 8.636E+01, 8.997E-01
 1.700E+02, 9.154E+01, 8.503E-01
 1.800E+02, 9.088E+01, 8.680E-01
 1.900E+02, 9.347E+01, 8.820E-01
 2.000E+02, 9.796E+01, 8.592E-01
 2.100E+02, 9.461E+01, 8.311E-01
 2.200E+02, 9.735E+01, 8.275E-01
 2.300E+02, 1.004E+02, 7.213E-01
 2.400E+02, 9.931E+01, 6.866E-01
 2.500E+02, 9.947E+01, 6.969E-01
 2.600E+02, 1.021E+02, 7.053E-01
 2.700E+02, 1.017E+02, 7.050E-01
 2.800E+02, 1.055E+02, 6.776E-01
 2.900E+02, 1.111E+02, 6.671E-01
 3.000E+02, 1.079E+02, 7.007E-01
 3.101E+02, 1.097E+02, 7.520E-01
 3.200E+02, 1.086E+02, 6.899E-01
 3.301E+02, 1.056E+02, 6.032E-01
 3.400E+02, 1.076E+02, 5.799E-01
 3.501E+02, 1.086E+02, 5.358E-01
 3.600E+02, 1.131E+02, 6.161E-01
 3.701E+02, 1.130E+02, 6.440E-01
 3.800E+02, 1.134E+02, 6.126E-01
 3.900E+02, 1.184E+02, 5.807E-01
 4.000E+02, 1.202E+02, 5.390E-01
 4.100E+02, 1.209E+02, 5.966E-01
 4.201E+02, 1.203E+02, 5.578E-01
 4.300E+02, 1.218E+02, 5.656E-01
 4.401E+02, 1.232E+02, 5.654E-01
 4.500E+02, 1.250E+02, 5.832E-01
 4.600E+02, 1.286E+02, 5.868E-01
 4.700E+02, 1.293E+02, 5.645E-01
 4.800E+02, 1.278E+02, 5.549E-01
 4.900E+02, 1.344E+02, 5.052E-01
 5.001E+02, 1.345E+02, 5.343E-01
 5.100E+02, 1.309E+02, 5.817E-01
 5.201E+02, 1.295E+02, 4.964E-01
 5.301E+02, 1.304E+02, 5.019E-01
 5.400E+02, 1.335E+02, 4.861E-01
 5.501E+02, 1.349E+02, 5.098E-01
 5.601E+02, 1.340E+02, 5.115E-01
 5.701E+02, 1.358E+02, 4.719E-01
 5.800E+02, 1.370E+02, 4.718E-01
 5.901E+02, 1.398E+02, 4.455E-01
 6.000E+02, 1.427E+02, 4.629E-01
 6.100E+02, 1.437E+02, 5.535E-01
 6.200E+02, 1.426E+02, 5.076E-01
 6.300E+02, 1.386E+02, 4.455E-01
 6.401E+02, 1.414E+02, 4.424E-01
 6.500E+02, 1.430E+02, 4.498E-01
 6.600E+02, 1.419E+02, 4.194E-01
 6.700E+02, 1.420E+02, 3.773E-01
 6.800E+02, 1.469E+02, 4.210E-01
 6.900E+02, 1.491E+02, 4.298E-01
 7.000E+02, 1.497E+02, 4.565E-01
 7.101E+02, 1.497E+02, 5.647E-01
 7.201E+02, 1.485E+02, 5.099E-01
