 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.22485E+02, 0.15404E+02,-0.33046E+00
 0.49550E-01, 0.21419E+02, 0.14661E+02,-0.45300E+00
 0.99090E-01, 0.20751E+02, 0.13993E+02,-0.46104E+00
 0.14864E+00, 0.21225E+02, 0.14012E+02,-0.45498E+00
 0.19818E+00, 0.21447E+02, 0.13986E+02,-0.45306E+00
 0.24773E+00, 0.21685E+02, 0.14000E+02,-0.45243E+00
 0.29727E+00, 0.21865E+02, 0.13992E+02,-0.44909E+00
 0.34682E+00, 0.22112E+02, 0.13995E+02,-0.44150E+00
 0.39636E+00, 0.22438E+02, 0.13993E+02,-0.43355E+00
 0.44591E+00, 0.22769E+02, 0.13996E+02,-0.42616E+00
 0.49545E+00, 0.23128E+02, 0.13993E+02,-0.41752E+00
 0.54500E+00, 0.23562E+02, 0.13992E+02,-0.40773E+00
 0.59455E+00, 0.24062E+02, 0.13998E+02,-0.39575E+00
 0.64409E+00, 0.24629E+02, 0.14000E+02,-0.38340E+00
 0.69364E+00, 0.25239E+02, 0.14000E+02,-0.37241E+00
 0.74318E+00, 0.25952E+02, 0.14012E+02,-0.35997E+00
 0.79273E+00, 0.26835E+02, 0.14044E+02,-0.34389E+00
 0.84227E+00, 0.27802E+02, 0.14153E+02,-0.32450E+00
 0.89182E+00, 0.28823E+02, 0.14607E+02,-0.29894E+00
 0.94136E+00, 0.29944E+02, 0.15838E+02,-0.25393E+00
 0.99091E+00, 0.31162E+02, 0.18221E+02,-0.17141E+00
 0.10404E+01, 0.32580E+02, 0.21655E+02,-0.42710E-01
 0.10900E+01, 0.34354E+02, 0.25127E+02, 0.95494E-01
 0.11395E+01, 0.36645E+02, 0.27954E+02, 0.20072E+00
 0.11891E+01, 0.39695E+02, 0.30849E+02, 0.28316E+00
 0.12386E+01, 0.44423E+02, 0.33816E+02, 0.35111E+00
 0.12882E+01, 0.53509E+02, 0.36797E+02, 0.40565E+00
 0.13377E+01, 0.68388E+02, 0.41977E+02, 0.47386E+00
 0.13873E+01, 0.86726E+02, 0.53670E+02, 0.57384E+00
 0.14368E+01, 0.10290E+03, 0.74830E+02, 0.69232E+00
 0.14864E+01, 0.11468E+03, 0.10162E+03, 0.80603E+00
 0.15359E+01, 0.12408E+03, 0.12379E+03, 0.90528E+00
 0.15855E+01, 0.13122E+03, 0.13602E+03, 0.99966E+00
 0.16350E+01, 0.13689E+03, 0.14207E+03, 0.11061E+01
 0.16846E+01, 0.14220E+03, 0.14593E+03, 0.12527E+01
 0.17341E+01, 0.14725E+03, 0.14901E+03, 0.14375E+01
 0.17836E+01, 0.15194E+03, 0.15134E+03, 0.14348E+01
 0.18332E+01, 0.15580E+03, 0.15222E+03, 0.10086E+01
 0.18827E+01, 0.15866E+03, 0.14000E+02,-0.89984E-03
 0.19323E+01, 0.16051E+03, 0.14000E+02,-0.36174E-03
 0.19818E+01, 0.16165E+03, 0.14000E+02,-0.10503E-03
 0.20314E+01, 0.16257E+03, 0.14000E+02,-0.20409E-04
 0.20809E+01, 0.16366E+03, 0.14000E+02, 0.29094E-04
 0.21305E+01, 0.16435E+03, 0.14000E+02, 0.17531E-04
 0.21800E+01, 0.16444E+03, 0.14000E+02, 0.21225E-05
