 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.20255E+02, 0.14938E+02, 0.00000E+00
 0.48410E-01, 0.19623E+02, 0.14457E+02,-0.43800E+00
 0.96820E-01, 0.19299E+02, 0.14005E+02,-0.44266E+00
 0.14523E+00, 0.19770E+02, 0.14010E+02,-0.44264E+00
 0.19364E+00, 0.20151E+02, 0.13999E+02,-0.44101E+00
 0.24205E+00, 0.20502E+02, 0.14004E+02,-0.43751E+00
 0.29045E+00, 0.20860E+02, 0.14000E+02,-0.43263E+00
 0.33886E+00, 0.21267E+02, 0.14003E+02,-0.42697E+00
 0.38727E+00, 0.21630E+02, 0.14000E+02,-0.41998E+00
 0.43568E+00, 0.21980E+02, 0.13995E+02,-0.41130E+00
 0.48409E+00, 0.22312E+02, 0.13992E+02,-0.40174E+00
 0.53250E+00, 0.22703E+02, 0.13993E+02,-0.39202E+00
 0.58091E+00, 0.23137E+02, 0.13994E+02,-0.38241E+00
 0.62932E+00, 0.23541E+02, 0.13995E+02,-0.37302E+00
 0.67773E+00, 0.23949E+02, 0.13996E+02,-0.36425E+00
 0.72614E+00, 0.24440E+02, 0.14001E+02,-0.35558E+00
 0.77455E+00, 0.25099E+02, 0.14019E+02,-0.34541E+00
 0.82295E+00, 0.25909E+02, 0.14080E+02,-0.33310E+00
 0.87136E+00, 0.26802E+02, 0.14264E+02,-0.31797E+00
 0.91977E+00, 0.27682E+02, 0.14754E+02,-0.29419E+00
 0.96818E+00, 0.28618E+02, 0.15928E+02,-0.24867E+00
 0.10166E+01, 0.29790E+02, 0.17992E+02,-0.17326E+00
 0.10650E+01, 0.31598E+02, 0.20795E+02,-0.62170E-01
 0.11134E+01, 0.34306E+02, 0.24161E+02, 0.74705E-01
 0.11618E+01, 0.39358E+02, 0.27550E+02, 0.19785E+00
 0.12102E+01, 0.49243E+02, 0.31247E+02, 0.29548E+00
 0.12586E+01, 0.63279E+02, 0.38284E+02, 0.39267E+00
 0.13070E+01, 0.77954E+02, 0.51049E+02, 0.49839E+00
 0.13555E+01, 0.90010E+02, 0.67392E+02, 0.59917E+00
 0.14039E+01, 0.98662E+02, 0.83878E+02, 0.68420E+00
 0.14523E+01, 0.10598E+03, 0.98919E+02, 0.75487E+00
 0.15007E+01, 0.11316E+03, 0.11113E+03, 0.82378E+00
 0.15491E+01, 0.11949E+03, 0.11970E+03, 0.89478E+00
 0.15975E+01, 0.12516E+03, 0.12506E+03, 0.96573E+00
 0.16459E+01, 0.13034E+03, 0.12825E+03, 0.10517E+01
 0.16943E+01, 0.13457E+03, 0.13043E+03, 0.11865E+01
 0.17427E+01, 0.13775E+03, 0.13249E+03, 0.13746E+01
 0.17911E+01, 0.13993E+03, 0.13427E+03, 0.13974E+01
 0.18396E+01, 0.14155E+03, 0.13493E+03, 0.00000E+00
 0.18879E+01, 0.14270E+03, 0.14000E+02,-0.89569E-03
 0.19364E+01, 0.14355E+03, 0.14000E+02,-0.35950E-03
 0.19848E+01, 0.14436E+03, 0.14000E+02,-0.11116E-03
 0.20332E+01, 0.14514E+03, 0.14000E+02,-0.25859E-04
 0.20816E+01, 0.14509E+03, 0.14000E+02, 0.56299E-06
 0.21300E+01, 0.14461E+03, 0.14000E+02, 0.24591E-06
