 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.18152E+02, 0.15245E+02,-0.41647E+00
 0.49550E-01, 0.17828E+02, 0.14656E+02,-0.46808E+00
 0.99090E-01, 0.18214E+02, 0.14076E+02,-0.47042E+00
 0.14864E+00, 0.19125E+02, 0.14039E+02,-0.46757E+00
 0.19818E+00, 0.19574E+02, 0.14004E+02,-0.46658E+00
 0.24773E+00, 0.19977E+02, 0.14003E+02,-0.46238E+00
 0.29727E+00, 0.20281E+02, 0.13992E+02,-0.45628E+00
 0.34682E+00, 0.20519E+02, 0.13990E+02,-0.44906E+00
 0.39636E+00, 0.20764E+02, 0.13994E+02,-0.44097E+00
 0.44591E+00, 0.21067E+02, 0.14001E+02,-0.43268E+00
 0.49545E+00, 0.21385E+02, 0.14002E+02,-0.42260E+00
 0.54500E+00, 0.21719E+02, 0.14005E+02,-0.41107E+00
 0.59455E+00, 0.22074E+02, 0.14010E+02,-0.39947E+00
 0.64409E+00, 0.22339E+02, 0.14011E+02,-0.38733E+00
 0.69364E+00, 0.22443E+02, 0.14013E+02,-0.37407E+00
 0.74318E+00, 0.22707E+02, 0.14036E+02,-0.36022E+00
 0.79273E+00, 0.23217E+02, 0.14125E+02,-0.34490E+00
 0.84227E+00, 0.23814E+02, 0.14438E+02,-0.32168E+00
 0.89182E+00, 0.24559E+02, 0.15097E+02,-0.28746E+00
 0.94136E+00, 0.25540E+02, 0.16064E+02,-0.24510E+00
 0.99091E+00, 0.26726E+02, 0.17501E+02,-0.18998E+00
 0.10404E+01, 0.28234E+02, 0.19617E+02,-0.10827E+00
 0.10900E+01, 0.30037E+02, 0.22205E+02, 0.99328E-02
 0.11395E+01, 0.32176E+02, 0.24350E+02, 0.11693E+00
 0.11891E+01, 0.35123E+02, 0.26601E+02, 0.21003E+00
 0.12386E+01, 0.40465E+02, 0.28874E+02, 0.29546E+00
 0.12882E+01, 0.49910E+02, 0.31445E+02, 0.36716E+00
 0.13377E+01, 0.63021E+02, 0.37987E+02, 0.46450E+00
 0.13873E+01, 0.76684E+02, 0.48878E+02, 0.57432E+00
 0.14368E+01, 0.87191E+02, 0.62171E+02, 0.67797E+00
 0.14864E+01, 0.94691E+02, 0.78546E+02, 0.78019E+00
 0.15359E+01, 0.10095E+03, 0.95677E+02, 0.89221E+00
 0.15855E+01, 0.10688E+03, 0.10846E+03, 0.10214E+01
 0.16350E+01, 0.11324E+03, 0.11646E+03, 0.11749E+01
 0.16846E+01, 0.11955E+03, 0.12261E+03, 0.13818E+01
 0.17341E+01, 0.12524E+03, 0.12888E+03, 0.16621E+01
 0.17836E+01, 0.13050E+03, 0.13483E+03, 0.19931E+01
 0.18332E+01, 0.13516E+03, 0.13751E+03, 0.19479E+01
 0.18827E+01, 0.13884E+03, 0.14000E+02,-0.57278E-03
 0.19323E+01, 0.14182E+03, 0.14000E+02,-0.51444E-03
 0.19818E+01, 0.14427E+03, 0.14000E+02,-0.28429E-03
 0.20314E+01, 0.14611E+03, 0.14000E+02,-0.13744E-03
 0.20809E+01, 0.14749E+03, 0.14000E+02,-0.31313E-04
 0.21305E+01, 0.14834E+03, 0.14000E+02,-0.11631E-04
 0.21800E+01, 0.14858E+03, 0.14000E+02,-0.28811E-04
