 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.17786E+02, 0.15003E+02,-0.39438E+00
 0.48410E-01, 0.17375E+02, 0.14567E+02,-0.44941E+00
 0.96820E-01, 0.17347E+02, 0.14098E+02,-0.45657E+00
 0.14523E+00, 0.17908E+02, 0.14030E+02,-0.45187E+00
 0.19364E+00, 0.18299E+02, 0.14006E+02,-0.44752E+00
 0.24205E+00, 0.18631E+02, 0.14006E+02,-0.44425E+00
 0.29045E+00, 0.18891E+02, 0.14000E+02,-0.44044E+00
 0.33886E+00, 0.19208E+02, 0.14000E+02,-0.43431E+00
 0.38727E+00, 0.19608E+02, 0.14000E+02,-0.42809E+00
 0.43568E+00, 0.20032E+02, 0.14001E+02,-0.42163E+00
 0.48409E+00, 0.20437E+02, 0.14000E+02,-0.41439E+00
 0.53250E+00, 0.20790E+02, 0.14002E+02,-0.40611E+00
 0.58091E+00, 0.21136E+02, 0.14007E+02,-0.39626E+00
 0.62932E+00, 0.21497E+02, 0.14005E+02,-0.38625E+00
 0.67773E+00, 0.21855E+02, 0.13996E+02,-0.37579E+00
 0.72614E+00, 0.22237E+02, 0.14004E+02,-0.36317E+00
 0.77455E+00, 0.22588E+02, 0.14033E+02,-0.34756E+00
 0.82295E+00, 0.22949E+02, 0.14082E+02,-0.33170E+00
 0.87136E+00, 0.23431E+02, 0.14235E+02,-0.31542E+00
 0.91977E+00, 0.24011E+02, 0.14627E+02,-0.29181E+00
 0.96818E+00, 0.24649E+02, 0.15359E+02,-0.25575E+00
 0.10166E+01, 0.25490E+02, 0.16562E+02,-0.20515E+00
 0.10650E+01, 0.26707E+02, 0.18333E+02,-0.12940E+00
 0.11134E+01, 0.28823E+02, 0.20525E+02,-0.18124E-01
 0.11618E+01, 0.32090E+02, 0.22798E+02, 0.10129E+00
 0.12102E+01, 0.36773E+02, 0.25152E+02, 0.20841E+00
 0.12586E+01, 0.43922E+02, 0.27426E+02, 0.29991E+00
 0.13070E+01, 0.54224E+02, 0.31330E+02, 0.38124E+00
 0.13555E+01, 0.65692E+02, 0.39423E+02, 0.47691E+00
 0.14039E+01, 0.76367E+02, 0.50444E+02, 0.58021E+00
 0.14523E+01, 0.86451E+02, 0.64082E+02, 0.67481E+00
 0.15007E+01, 0.95836E+02, 0.80484E+02, 0.77717E+00
 0.15491E+01, 0.10372E+03, 0.95724E+02, 0.90035E+00
 0.15975E+01, 0.10971E+03, 0.10637E+03, 0.10306E+01
 0.16459E+01, 0.11534E+03, 0.11308E+03, 0.11732E+01
 0.16943E+01, 0.12178E+03, 0.11868E+03, 0.13708E+01
 0.17427E+01, 0.12804E+03, 0.12457E+03, 0.16446E+01
 0.17911E+01, 0.13307E+03, 0.13011E+03, 0.19626E+01
 0.18396E+01, 0.13677E+03, 0.13259E+03, 0.19045E+01
 0.18879E+01, 0.13934E+03, 0.14000E+02,-0.59358E-03
 0.19364E+01, 0.14096E+03, 0.14000E+02,-0.49880E-03
 0.19848E+01, 0.14207E+03, 0.14000E+02,-0.26141E-03
 0.20332E+01, 0.14359E+03, 0.14000E+02,-0.10190E-03
 0.20816E+01, 0.14478E+03, 0.14000E+02,-0.49050E-04
 0.21300E+01, 0.14498E+03, 0.14000E+02,-0.30600E-04
