 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.21441E+02, 0.15156E+02, 0.00000E+00
 0.48410E-01, 0.20671E+02, 0.14625E+02,-0.44166E+00
 0.96820E-01, 0.20160E+02, 0.14061E+02,-0.44388E+00
 0.14523E+00, 0.20588E+02, 0.14012E+02,-0.44041E+00
 0.19364E+00, 0.20873E+02, 0.14000E+02,-0.43656E+00
 0.24205E+00, 0.21117E+02, 0.13999E+02,-0.43226E+00
 0.29045E+00, 0.21383E+02, 0.13998E+02,-0.42924E+00
 0.33886E+00, 0.21706E+02, 0.13998E+02,-0.42528E+00
 0.38727E+00, 0.22080E+02, 0.13992E+02,-0.42036E+00
 0.43568E+00, 0.22420E+02, 0.13989E+02,-0.41511E+00
 0.48409E+00, 0.22726E+02, 0.13989E+02,-0.40801E+00
 0.53250E+00, 0.23015E+02, 0.13988E+02,-0.39903E+00
 0.58091E+00, 0.23321E+02, 0.13984E+02,-0.38896E+00
 0.62932E+00, 0.23745E+02, 0.13987E+02,-0.37734E+00
 0.67773E+00, 0.24277E+02, 0.13995E+02,-0.36414E+00
 0.72614E+00, 0.24828E+02, 0.14000E+02,-0.35145E+00
 0.77455E+00, 0.25357E+02, 0.14020E+02,-0.33829E+00
 0.82295E+00, 0.25936E+02, 0.14083E+02,-0.32296E+00
 0.87136E+00, 0.26621E+02, 0.14306E+02,-0.30372E+00
 0.91977E+00, 0.27412E+02, 0.14889E+02,-0.27577E+00
 0.96818E+00, 0.28363E+02, 0.16063E+02,-0.23274E+00
 0.10166E+01, 0.29468E+02, 0.18064E+02,-0.15761E+00
 0.10650E+01, 0.30765E+02, 0.20751E+02,-0.50702E-01
 0.11134E+01, 0.32572E+02, 0.23706E+02, 0.60159E-01
 0.11618E+01, 0.35477E+02, 0.26695E+02, 0.15770E+00
 0.12102E+01, 0.40376E+02, 0.29470E+02, 0.23793E+00
 0.12586E+01, 0.49409E+02, 0.32481E+02, 0.31230E+00
 0.13070E+01, 0.63980E+02, 0.38888E+02, 0.40654E+00
 0.13555E+01, 0.79773E+02, 0.52917E+02, 0.52050E+00
 0.14039E+01, 0.92867E+02, 0.73135E+02, 0.63149E+00
 0.14523E+01, 0.10360E+03, 0.92954E+02, 0.72873E+00
 0.15007E+01, 0.11273E+03, 0.10843E+03, 0.81962E+00
 0.15491E+01, 0.12087E+03, 0.11916E+03, 0.90990E+00
 0.15975E+01, 0.12813E+03, 0.12596E+03, 0.99722E+00
 0.16459E+01, 0.13418E+03, 0.13053E+03, 0.10966E+01
 0.16943E+01, 0.13845E+03, 0.13403E+03, 0.12459E+01
 0.17427E+01, 0.14108E+03, 0.13665E+03, 0.14416E+01
 0.17911E+01, 0.14308E+03, 0.13834E+03, 0.14448E+01
 0.18396E+01, 0.14525E+03, 0.13894E+03, 0.00000E+00
 0.18879E+01, 0.14703E+03, 0.14000E+02, 0.73608E-05
 0.19364E+01, 0.14806E+03, 0.14000E+02, 0.10114E-04
 0.19848E+01, 0.14872E+03, 0.14000E+02, 0.11436E-04
 0.20332E+01, 0.14973E+03, 0.14000E+02, 0.11171E-04
 0.20816E+01, 0.15020E+03, 0.14000E+02, 0.82202E-05
 0.21300E+01, 0.14996E+03, 0.14000E+02, 0.29114E-05
