 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.21952E+02, 0.14917E+02, 0.00000E+00
 0.48410E-01, 0.21172E+02, 0.14457E+02,-0.44136E+00
 0.96820E-01, 0.20700E+02, 0.14014E+02,-0.44670E+00
 0.14523E+00, 0.21052E+02, 0.14005E+02,-0.44561E+00
 0.19364E+00, 0.21194E+02, 0.13996E+02,-0.44275E+00
 0.24205E+00, 0.21442E+02, 0.14002E+02,-0.43910E+00
 0.29045E+00, 0.21791E+02, 0.13999E+02,-0.43575E+00
 0.33886E+00, 0.22126E+02, 0.14002E+02,-0.43224E+00
 0.38727E+00, 0.22417E+02, 0.13999E+02,-0.42536E+00
 0.43568E+00, 0.22707E+02, 0.13996E+02,-0.41531E+00
 0.48409E+00, 0.22968E+02, 0.13990E+02,-0.40514E+00
 0.53250E+00, 0.23260E+02, 0.13991E+02,-0.39513E+00
 0.58091E+00, 0.23601E+02, 0.13997E+02,-0.38405E+00
 0.62932E+00, 0.23968E+02, 0.13997E+02,-0.37210E+00
 0.67773E+00, 0.24360E+02, 0.13990E+02,-0.36099E+00
 0.72614E+00, 0.24755E+02, 0.13987E+02,-0.35115E+00
 0.77455E+00, 0.25155E+02, 0.13999E+02,-0.34112E+00
 0.82295E+00, 0.25578E+02, 0.14033E+02,-0.32940E+00
 0.87136E+00, 0.26102E+02, 0.14109E+02,-0.31521E+00
 0.91977E+00, 0.26879E+02, 0.14367E+02,-0.29725E+00
 0.96818E+00, 0.27924E+02, 0.15212E+02,-0.26551E+00
 0.10166E+01, 0.29361E+02, 0.17027E+02,-0.20272E+00
 0.10650E+01, 0.31731E+02, 0.19844E+02,-0.10029E+00
 0.11134E+01, 0.35329E+02, 0.23506E+02, 0.32917E-01
 0.11618E+01, 0.40648E+02, 0.27125E+02, 0.15992E+00
 0.12102E+01, 0.49779E+02, 0.31279E+02, 0.27272E+00
 0.12586E+01, 0.63434E+02, 0.39552E+02, 0.38799E+00
 0.13070E+01, 0.78280E+02, 0.52635E+02, 0.49582E+00
 0.13555E+01, 0.91380E+02, 0.68065E+02, 0.58803E+00
 0.14039E+01, 0.10227E+03, 0.83812E+02, 0.67375E+00
 0.14523E+01, 0.11095E+03, 0.97041E+02, 0.75938E+00
 0.15007E+01, 0.11739E+03, 0.10655E+03, 0.83884E+00
 0.15491E+01, 0.12209E+03, 0.11344E+03, 0.91280E+00
 0.15975E+01, 0.12567E+03, 0.11819E+03, 0.99351E+00
 0.16459E+01, 0.12825E+03, 0.12129E+03, 0.10974E+01
 0.16943E+01, 0.13007E+03, 0.12387E+03, 0.12490E+01
 0.17427E+01, 0.13158E+03, 0.12622E+03, 0.14436E+01
 0.17911E+01, 0.13301E+03, 0.12781E+03, 0.14458E+01
 0.18396E+01, 0.13418E+03, 0.12838E+03, 0.00000E+00
 0.18879E+01, 0.13512E+03, 0.14000E+02, 0.79491E-05
 0.19364E+01, 0.13595E+03, 0.14000E+02, 0.96937E-05
 0.19848E+01, 0.13677E+03, 0.14000E+02, 0.11352E-04
 0.20332E+01, 0.13775E+03, 0.14000E+02, 0.12198E-04
 0.20816E+01, 0.13799E+03, 0.14000E+02, 0.11091E-04
 0.21300E+01, 0.13769E+03, 0.14000E+02, 0.48790E-05
