 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.22649E+02, 0.15046E+02,-0.39309E+00
 0.48410E-01, 0.21894E+02, 0.14481E+02,-0.44609E+00
 0.96820E-01, 0.21304E+02, 0.13990E+02,-0.45141E+00
 0.14523E+00, 0.21496E+02, 0.14014E+02,-0.44901E+00
 0.19364E+00, 0.21644E+02, 0.13991E+02,-0.44641E+00
 0.24205E+00, 0.21907E+02, 0.14004E+02,-0.44241E+00
 0.29045E+00, 0.22262E+02, 0.13996E+02,-0.43744E+00
 0.33886E+00, 0.22671E+02, 0.13998E+02,-0.42928E+00
 0.38727E+00, 0.23032E+02, 0.13994E+02,-0.41967E+00
 0.43568E+00, 0.23381E+02, 0.13992E+02,-0.40956E+00
 0.48409E+00, 0.23765E+02, 0.13986E+02,-0.39940E+00
 0.53250E+00, 0.24197E+02, 0.13985E+02,-0.38920E+00
 0.58091E+00, 0.24655E+02, 0.13989E+02,-0.37825E+00
 0.62932E+00, 0.25071E+02, 0.13993E+02,-0.36736E+00
 0.67773E+00, 0.25462E+02, 0.13990E+02,-0.35843E+00
 0.72614E+00, 0.25869E+02, 0.13982E+02,-0.34953E+00
 0.77455E+00, 0.26298E+02, 0.13990E+02,-0.33861E+00
 0.82295E+00, 0.26811E+02, 0.14045E+02,-0.32673E+00
 0.87136E+00, 0.27452E+02, 0.14244E+02,-0.31253E+00
 0.91977E+00, 0.28170E+02, 0.14836E+02,-0.28837E+00
 0.96818E+00, 0.28907E+02, 0.16123E+02,-0.23998E+00
 0.10166E+01, 0.29778E+02, 0.18290E+02,-0.15594E+00
 0.10650E+01, 0.31020E+02, 0.21075E+02,-0.48311E-01
 0.11134E+01, 0.32975E+02, 0.24087E+02, 0.72724E-01
 0.11618E+01, 0.36559E+02, 0.27356E+02, 0.18871E+00
 0.12102E+01, 0.43264E+02, 0.30993E+02, 0.27951E+00
 0.12586E+01, 0.54065E+02, 0.36025E+02, 0.36247E+00
 0.13070E+01, 0.67891E+02, 0.44735E+02, 0.46100E+00
 0.13555E+01, 0.81576E+02, 0.57960E+02, 0.57061E+00
 0.14039E+01, 0.92737E+02, 0.75123E+02, 0.66795E+00
 0.14523E+01, 0.10048E+03, 0.94246E+02, 0.74941E+00
 0.15007E+01, 0.10590E+03, 0.11063E+03, 0.82596E+00
 0.15491E+01, 0.11111E+03, 0.12144E+03, 0.90602E+00
 0.15975E+01, 0.11732E+03, 0.12785E+03, 0.99526E+00
 0.16459E+01, 0.12438E+03, 0.13201E+03, 0.10982E+01
 0.16943E+01, 0.13103E+03, 0.13547E+03, 0.12386E+01
 0.17427E+01, 0.13683E+03, 0.13854E+03, 0.14141E+01
 0.17911E+01, 0.14195E+03, 0.14070E+03, 0.14061E+01
 0.18396E+01, 0.14612E+03, 0.14147E+03, 0.11660E+01
 0.18879E+01, 0.14901E+03, 0.14000E+02,-0.76883E-03
 0.19364E+01, 0.15082E+03, 0.14000E+02,-0.31564E-03
 0.19848E+01, 0.15211E+03, 0.14000E+02,-0.83263E-04
 0.20332E+01, 0.15359E+03, 0.14000E+02, 0.29493E-05
 0.20816E+01, 0.15448E+03, 0.14000E+02, 0.24280E-04
 0.21300E+01, 0.15449E+03, 0.14000E+02, 0.27560E-05
