 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36707E+02, 0.22449E+02,-0.17759E+01
 0.48410E-01, 0.38892E+02, 0.22256E+02,-0.19841E+01
 0.96820E-01, 0.42693E+02, 0.22042E+02,-0.19812E+01
 0.14523E+00, 0.45698E+02, 0.22013E+02,-0.19596E+01
 0.19364E+00, 0.48462E+02, 0.22006E+02,-0.19233E+01
 0.24205E+00, 0.51361E+02, 0.22007E+02,-0.18730E+01
 0.29045E+00, 0.54391E+02, 0.22020E+02,-0.18064E+01
 0.33886E+00, 0.57304E+02, 0.22018E+02,-0.17222E+01
 0.38727E+00, 0.60413E+02, 0.21998E+02,-0.16297E+01
 0.43568E+00, 0.63880E+02, 0.22095E+02,-0.15322E+01
 0.48409E+00, 0.67875E+02, 0.22182E+02,-0.14095E+01
 0.53250E+00, 0.72439E+02, 0.21855E+02,-0.12842E+01
 0.58091E+00, 0.78027E+02, 0.21732E+02,-0.11795E+01
 0.62932E+00, 0.85414E+02, 0.22414E+02,-0.10372E+01
 0.67773E+00, 0.95033E+02, 0.22202E+02,-0.88258E+00
 0.72614E+00, 0.10620E+03, 0.20924E+02,-0.79476E+00
 0.77455E+00, 0.11707E+03, 0.24215E+02,-0.70445E+00
 0.82295E+00, 0.12598E+03, 0.37950E+02,-0.50879E+00
 0.87136E+00, 0.13162E+03, 0.60553E+02,-0.22016E+00
 0.91977E+00, 0.13495E+03, 0.85433E+02, 0.85560E-01
 0.96818E+00, 0.13726E+03, 0.10850E+03, 0.36982E+00
 0.10166E+01, 0.13879E+03, 0.12631E+03, 0.61563E+00
 0.10650E+01, 0.13995E+03, 0.13560E+03, 0.79820E+00
 0.11134E+01, 0.14106E+03, 0.13833E+03, 0.93695E+00
 0.11618E+01, 0.14218E+03, 0.13921E+03, 0.10799E+01
 0.12102E+01, 0.14328E+03, 0.14049E+03, 0.12443E+01
 0.12586E+01, 0.14432E+03, 0.14190E+03, 0.14248E+01
 0.13070E+01, 0.14527E+03, 0.14291E+03, 0.16112E+01
 0.13555E+01, 0.14611E+03, 0.14347E+03, 0.17994E+01
 0.14039E+01, 0.14684E+03, 0.14400E+03, 0.19902E+01
 0.14523E+01, 0.14747E+03, 0.14474E+03, 0.21741E+01
 0.15007E+01, 0.14803E+03, 0.14551E+03, 0.23476E+01
 0.15491E+01, 0.14861E+03, 0.14621E+03, 0.25169E+01
 0.15975E+01, 0.14907E+03, 0.14682E+03, 0.26859E+01
 0.16459E+01, 0.14937E+03, 0.14743E+03, 0.28586E+01
 0.16943E+01, 0.14964E+03, 0.14809E+03, 0.30469E+01
 0.17427E+01, 0.14995E+03, 0.14884E+03, 0.32800E+01
 0.17911E+01, 0.15029E+03, 0.14974E+03, 0.34637E+01
 0.18396E+01, 0.15060E+03, 0.15024E+03, 0.31629E+01
 0.18879E+01, 0.15088E+03, 0.22000E+02,-0.23939E-02
 0.19364E+01, 0.15126E+03, 0.22000E+02,-0.76250E-03
 0.19848E+01, 0.15190E+03, 0.22000E+02,-0.16784E-03
 0.20332E+01, 0.15303E+03, 0.22000E+02, 0.38373E-04
 0.20816E+01, 0.15372E+03, 0.22000E+02, 0.38943E-04
 0.21300E+01, 0.15366E+03, 0.22000E+02, 0.14186E-04
