 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.53185E+02, 0.22483E+02,-0.16573E+01
 0.48410E-01, 0.55293E+02, 0.22285E+02,-0.18433E+01
 0.96820E-01, 0.59227E+02, 0.22045E+02,-0.18325E+01
 0.14523E+00, 0.63309E+02, 0.21985E+02,-0.18107E+01
 0.19364E+00, 0.69446E+02, 0.21961E+02,-0.17722E+01
 0.24205E+00, 0.76893E+02, 0.21947E+02,-0.17209E+01
 0.29045E+00, 0.83040E+02, 0.21948E+02,-0.16608E+01
 0.33886E+00, 0.89036E+02, 0.21991E+02,-0.15926E+01
 0.38727E+00, 0.96175E+02, 0.21991E+02,-0.15144E+01
 0.43568E+00, 0.10394E+03, 0.21848E+02,-0.14275E+01
 0.48409E+00, 0.11283E+03, 0.21640E+02,-0.13205E+01
 0.53250E+00, 0.12302E+03, 0.21529E+02,-0.11961E+01
 0.58091E+00, 0.13346E+03, 0.22020E+02,-0.10774E+01
 0.62932E+00, 0.14198E+03, 0.22266E+02,-0.94836E+00
 0.67773E+00, 0.14766E+03, 0.20942E+02,-0.83914E+00
 0.72614E+00, 0.15152E+03, 0.23623E+02,-0.74510E+00
 0.77455E+00, 0.15463E+03, 0.40202E+02,-0.53325E+00
 0.82295E+00, 0.15759E+03, 0.71045E+02,-0.18532E+00
 0.87136E+00, 0.16034E+03, 0.10580E+03, 0.19095E+00
 0.91977E+00, 0.16272E+03, 0.13313E+03, 0.50328E+00
 0.96818E+00, 0.16445E+03, 0.14953E+03, 0.74193E+00
 0.10166E+01, 0.16547E+03, 0.15735E+03, 0.93117E+00
 0.10650E+01, 0.16612E+03, 0.15979E+03, 0.10799E+01
 0.11134E+01, 0.16667E+03, 0.16055E+03, 0.12096E+01
 0.11618E+01, 0.16710E+03, 0.16121E+03, 0.13332E+01
 0.12102E+01, 0.16746E+03, 0.16194E+03, 0.14555E+01
 0.12586E+01, 0.16783E+03, 0.16262E+03, 0.15728E+01
 0.13070E+01, 0.16811E+03, 0.16325E+03, 0.16868E+01
 0.13555E+01, 0.16829E+03, 0.16384E+03, 0.18021E+01
 0.14039E+01, 0.16839E+03, 0.16438E+03, 0.19169E+01
 0.14523E+01, 0.16845E+03, 0.16480E+03, 0.20236E+01
 0.15007E+01, 0.16850E+03, 0.16512E+03, 0.21138E+01
 0.15491E+01, 0.16853E+03, 0.16545E+03, 0.21911E+01
 0.15975E+01, 0.16865E+03, 0.16590E+03, 0.22708E+01
 0.16459E+01, 0.16888E+03, 0.16646E+03, 0.23750E+01
 0.16943E+01, 0.16911E+03, 0.16704E+03, 0.25257E+01
 0.17427E+01, 0.16940E+03, 0.16737E+03, 0.26913E+01
 0.17911E+01, 0.16970E+03, 0.16720E+03, 0.25201E+01
 0.18396E+01, 0.16986E+03, 0.16696E+03, 0.20124E+01
 0.18879E+01, 0.17003E+03, 0.22000E+02,-0.56302E-02
 0.19364E+01, 0.17035E+03, 0.22000E+02,-0.23413E-02
 0.19848E+01, 0.17069E+03, 0.22000E+02,-0.70586E-03
 0.20332E+01, 0.17096E+03, 0.22000E+02,-0.17346E-03
 0.20816E+01, 0.17017E+03, 0.22000E+02,-0.54612E-05
 0.21300E+01, 0.16925E+03, 0.22000E+02, 0.10682E-04
