 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.50505E+02, 0.22547E+02, 0.00000E+00
 0.48410E-01, 0.51856E+02, 0.22346E+02,-0.16191E+01
 0.96820E-01, 0.54886E+02, 0.22072E+02,-0.16071E+01
 0.14523E+00, 0.58851E+02, 0.21977E+02,-0.15829E+01
 0.19364E+00, 0.64364E+02, 0.21947E+02,-0.15537E+01
 0.24205E+00, 0.70011E+02, 0.21935E+02,-0.15179E+01
 0.29045E+00, 0.74285E+02, 0.21923E+02,-0.14740E+01
 0.33886E+00, 0.78137E+02, 0.21921E+02,-0.14196E+01
 0.38727E+00, 0.82480E+02, 0.21954E+02,-0.13554E+01
 0.43568E+00, 0.87626E+02, 0.21944E+02,-0.12843E+01
 0.48409E+00, 0.94482E+02, 0.21787E+02,-0.12102E+01
 0.53250E+00, 0.10383E+03, 0.21605E+02,-0.11262E+01
 0.58091E+00, 0.11585E+03, 0.21604E+02,-0.10312E+01
 0.62932E+00, 0.12921E+03, 0.21960E+02,-0.93846E+00
 0.67773E+00, 0.14129E+03, 0.22172E+02,-0.84551E+00
 0.72614E+00, 0.15017E+03, 0.21149E+02,-0.76098E+00
 0.77455E+00, 0.15565E+03, 0.21551E+02,-0.68757E+00
 0.82295E+00, 0.15900E+03, 0.32129E+02,-0.55259E+00
 0.87136E+00, 0.16135E+03, 0.58237E+02,-0.29858E+00
 0.91977E+00, 0.16327E+03, 0.92967E+02, 0.36792E-01
 0.96818E+00, 0.16465E+03, 0.12564E+03, 0.38653E+00
 0.10166E+01, 0.16551E+03, 0.14970E+03, 0.69823E+00
 0.10650E+01, 0.16619E+03, 0.16198E+03, 0.92464E+00
 0.11134E+01, 0.16689E+03, 0.16511E+03, 0.10790E+01
 0.11618E+01, 0.16757E+03, 0.16527E+03, 0.12262E+01
 0.12102E+01, 0.16816E+03, 0.16549E+03, 0.13675E+01
 0.12586E+01, 0.16865E+03, 0.16581E+03, 0.14924E+01
 0.13070E+01, 0.16905E+03, 0.16632E+03, 0.16127E+01
 0.13555E+01, 0.16940E+03, 0.16700E+03, 0.17290E+01
 0.14039E+01, 0.16977E+03, 0.16764E+03, 0.18463E+01
 0.14523E+01, 0.17014E+03, 0.16823E+03, 0.19590E+01
 0.15007E+01, 0.17048E+03, 0.16872E+03, 0.20642E+01
 0.15491E+01, 0.17083E+03, 0.16915E+03, 0.21647E+01
 0.15975E+01, 0.17119E+03, 0.16968E+03, 0.22624E+01
 0.16459E+01, 0.17154E+03, 0.17039E+03, 0.23752E+01
 0.16943E+01, 0.17184E+03, 0.17118E+03, 0.25345E+01
 0.17427E+01, 0.17203E+03, 0.17170E+03, 0.27151E+01
 0.17911E+01, 0.17208E+03, 0.17172E+03, 0.25463E+01
 0.18396E+01, 0.17214E+03, 0.17163E+03, 0.00000E+00
 0.18879E+01, 0.17232E+03, 0.22000E+02, 0.39437E-05
 0.19364E+01, 0.17268E+03, 0.22000E+02, 0.12881E-05
 0.19848E+01, 0.17342E+03, 0.22000E+02, 0.45691E-06
 0.20332E+01, 0.17454E+03, 0.22000E+02, 0.60434E-06
 0.20816E+01, 0.17447E+03, 0.22000E+02, 0.84532E-06
 0.21300E+01, 0.17377E+03, 0.22000E+02, 0.41486E-06
