 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.45514E+02, 0.22486E+02,-0.21156E+01
 0.49550E-01, 0.48557E+02, 0.22287E+02,-0.23548E+01
 0.99090E-01, 0.53713E+02, 0.22058E+02,-0.23496E+01
 0.14864E+00, 0.58176E+02, 0.22017E+02,-0.23197E+01
 0.19818E+00, 0.63124E+02, 0.22009E+02,-0.22679E+01
 0.24773E+00, 0.67824E+02, 0.22021E+02,-0.21920E+01
 0.29727E+00, 0.71717E+02, 0.22011E+02,-0.20913E+01
 0.34682E+00, 0.75175E+02, 0.21992E+02,-0.19790E+01
 0.39636E+00, 0.79297E+02, 0.22139E+02,-0.18551E+01
 0.44591E+00, 0.84509E+02, 0.22247E+02,-0.16963E+01
 0.49545E+00, 0.90643E+02, 0.21859E+02,-0.15356E+01
 0.54500E+00, 0.98039E+02, 0.21701E+02,-0.13972E+01
 0.59455E+00, 0.10751E+03, 0.22451E+02,-0.12140E+01
 0.64409E+00, 0.11914E+03, 0.22364E+02,-0.10176E+01
 0.69364E+00, 0.13088E+03, 0.20606E+02,-0.89563E+00
 0.74318E+00, 0.14041E+03, 0.22506E+02,-0.79155E+00
 0.79273E+00, 0.14694E+03, 0.35274E+02,-0.60255E+00
 0.84227E+00, 0.15123E+03, 0.58526E+02,-0.32328E+00
 0.89182E+00, 0.15408E+03, 0.86793E+02,-0.20378E-02
 0.94136E+00, 0.15609E+03, 0.11731E+03, 0.35600E+00
 0.99091E+00, 0.15763E+03, 0.14278E+03, 0.69636E+00
 0.10404E+01, 0.15886E+03, 0.15534E+03, 0.93794E+00
 0.10900E+01, 0.16002E+03, 0.15778E+03, 0.11080E+01
 0.11395E+01, 0.16108E+03, 0.15729E+03, 0.12813E+01
 0.11891E+01, 0.16184E+03, 0.15792E+03, 0.14877E+01
 0.12386E+01, 0.16248E+03, 0.15936E+03, 0.17127E+01
 0.12882E+01, 0.16312E+03, 0.16045E+03, 0.19317E+01
 0.13377E+01, 0.16364E+03, 0.16105E+03, 0.21387E+01
 0.13873E+01, 0.16412E+03, 0.16150E+03, 0.23483E+01
 0.14368E+01, 0.16452E+03, 0.16204E+03, 0.25632E+01
 0.14864E+01, 0.16482E+03, 0.16269E+03, 0.27687E+01
 0.15359E+01, 0.16514E+03, 0.16329E+03, 0.29570E+01
 0.15855E+01, 0.16545E+03, 0.16373E+03, 0.31351E+01
 0.16350E+01, 0.16570E+03, 0.16416E+03, 0.33065E+01
 0.16846E+01, 0.16592E+03, 0.16473E+03, 0.34808E+01
 0.17341E+01, 0.16610E+03, 0.16555E+03, 0.36942E+01
 0.17836E+01, 0.16620E+03, 0.16641E+03, 0.38534E+01
 0.18332E+01, 0.16632E+03, 0.16679E+03, 0.35012E+01
 0.18827E+01, 0.16647E+03, 0.22000E+02,-0.27582E-02
 0.19323E+01, 0.16664E+03, 0.22000E+02,-0.88056E-03
 0.19818E+01, 0.16680E+03, 0.22000E+02,-0.21944E-03
 0.20314E+01, 0.16704E+03, 0.22000E+02, 0.12993E-04
 0.20809E+01, 0.16783E+03, 0.22000E+02, 0.48188E-04
 0.21305E+01, 0.16876E+03, 0.22000E+02, 0.49073E-04
 0.21800E+01, 0.16907E+03, 0.22000E+02, 0.10921E-04
