 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.51698E+02, 0.22533E+02, 0.00000E+00
 0.48410E-01, 0.52964E+02, 0.22341E+02,-0.16238E+01
 0.96820E-01, 0.55961E+02, 0.22073E+02,-0.16153E+01
 0.14523E+00, 0.60223E+02, 0.21971E+02,-0.15894E+01
 0.19364E+00, 0.66335E+02, 0.21936E+02,-0.15561E+01
 0.24205E+00, 0.72119E+02, 0.21922E+02,-0.15173E+01
 0.29045E+00, 0.76006E+02, 0.21908E+02,-0.14713E+01
 0.33886E+00, 0.79616E+02, 0.21899E+02,-0.14169E+01
 0.38727E+00, 0.83684E+02, 0.21936E+02,-0.13550E+01
 0.43568E+00, 0.87996E+02, 0.21951E+02,-0.12849E+01
 0.48409E+00, 0.93775E+02, 0.21797E+02,-0.12112E+01
 0.53250E+00, 0.10327E+03, 0.21610E+02,-0.11276E+01
 0.58091E+00, 0.11573E+03, 0.21556E+02,-0.10269E+01
 0.62932E+00, 0.12828E+03, 0.21832E+02,-0.93207E+00
 0.67773E+00, 0.13898E+03, 0.22165E+02,-0.84140E+00
 0.72614E+00, 0.14681E+03, 0.21220E+02,-0.75423E+00
 0.77455E+00, 0.15231E+03, 0.21198E+02,-0.68773E+00
 0.82295E+00, 0.15630E+03, 0.31516E+02,-0.56178E+00
 0.87136E+00, 0.15938E+03, 0.57918E+02,-0.30117E+00
 0.91977E+00, 0.16200E+03, 0.92504E+02, 0.38705E-01
 0.96818E+00, 0.16389E+03, 0.12527E+03, 0.38775E+00
 0.10166E+01, 0.16514E+03, 0.15050E+03, 0.70656E+00
 0.10650E+01, 0.16608E+03, 0.16351E+03, 0.93115E+00
 0.11134E+01, 0.16690E+03, 0.16620E+03, 0.10737E+01
 0.11618E+01, 0.16767E+03, 0.16596E+03, 0.12189E+01
 0.12102E+01, 0.16843E+03, 0.16618E+03, 0.13652E+01
 0.12586E+01, 0.16917E+03, 0.16636E+03, 0.14950E+01
 0.13070E+01, 0.16992E+03, 0.16684E+03, 0.16166E+01
 0.13555E+01, 0.17062E+03, 0.16764E+03, 0.17282E+01
 0.14039E+01, 0.17122E+03, 0.16836E+03, 0.18399E+01
 0.14523E+01, 0.17179E+03, 0.16908E+03, 0.19510E+01
 0.15007E+01, 0.17224E+03, 0.16978E+03, 0.20580E+01
 0.15491E+01, 0.17257E+03, 0.17037E+03, 0.21649E+01
 0.15975E+01, 0.17285E+03, 0.17096E+03, 0.22728E+01
 0.16459E+01, 0.17301E+03, 0.17163E+03, 0.23923E+01
 0.16943E+01, 0.17309E+03, 0.17228E+03, 0.25510E+01
 0.17427E+01, 0.17322E+03, 0.17256E+03, 0.27288E+01
 0.17911E+01, 0.17343E+03, 0.17234E+03, 0.25690E+01
 0.18396E+01, 0.17373E+03, 0.17214E+03, 0.00000E+00
 0.18879E+01, 0.17392E+03, 0.22000E+02,-0.61799E-05
 0.19364E+01, 0.17403E+03, 0.22000E+02,-0.10384E-05
 0.19848E+01, 0.17436E+03, 0.22000E+02, 0.16916E-05
 0.20332E+01, 0.17519E+03, 0.22000E+02, 0.25172E-05
 0.20816E+01, 0.17494E+03, 0.22000E+02, 0.26362E-05
 0.21300E+01, 0.17413E+03, 0.22000E+02, 0.12393E-05
