 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.52349E+02, 0.22527E+02, 0.00000E+00
 0.48410E-01, 0.53707E+02, 0.22342E+02,-0.16275E+01
 0.96820E-01, 0.56590E+02, 0.22076E+02,-0.16255E+01
 0.14523E+00, 0.60333E+02, 0.21969E+02,-0.16016E+01
 0.19364E+00, 0.65889E+02, 0.21934E+02,-0.15650E+01
 0.24205E+00, 0.71818E+02, 0.21922E+02,-0.15251E+01
 0.29045E+00, 0.76464E+02, 0.21910E+02,-0.14816E+01
 0.33886E+00, 0.80767E+02, 0.21906E+02,-0.14285E+01
 0.38727E+00, 0.85875E+02, 0.21946E+02,-0.13645E+01
 0.43568E+00, 0.91845E+02, 0.21945E+02,-0.12929E+01
 0.48409E+00, 0.99060E+02, 0.21794E+02,-0.12199E+01
 0.53250E+00, 0.10880E+03, 0.21698E+02,-0.11357E+01
 0.58091E+00, 0.12098E+03, 0.21662E+02,-0.10312E+01
 0.62932E+00, 0.13339E+03, 0.21843E+02,-0.93706E+00
 0.67773E+00, 0.14360E+03, 0.22144E+02,-0.84302E+00
 0.72614E+00, 0.15109E+03, 0.20933E+02,-0.74822E+00
 0.77455E+00, 0.15635E+03, 0.21861E+02,-0.67644E+00
 0.82295E+00, 0.15998E+03, 0.36154E+02,-0.51903E+00
 0.87136E+00, 0.16276E+03, 0.68672E+02,-0.19885E+00
 0.91977E+00, 0.16491E+03, 0.10807E+03, 0.18623E+00
 0.96818E+00, 0.16653E+03, 0.14019E+03, 0.52847E+00
 0.10166E+01, 0.16794E+03, 0.15864E+03, 0.77669E+00
 0.10650E+01, 0.16917E+03, 0.16449E+03, 0.92926E+00
 0.11134E+01, 0.17011E+03, 0.16524E+03, 0.10614E+01
 0.11618E+01, 0.17077E+03, 0.16611E+03, 0.12084E+01
 0.12102E+01, 0.17138E+03, 0.16699E+03, 0.13387E+01
 0.12586E+01, 0.17200E+03, 0.16725E+03, 0.14638E+01
 0.13070E+01, 0.17258E+03, 0.16767E+03, 0.16017E+01
 0.13555E+01, 0.17308E+03, 0.16845E+03, 0.17335E+01
 0.14039E+01, 0.17345E+03, 0.16916E+03, 0.18506E+01
 0.14523E+01, 0.17375E+03, 0.16977E+03, 0.19606E+01
 0.15007E+01, 0.17397E+03, 0.17036E+03, 0.20638E+01
 0.15491E+01, 0.17410E+03, 0.17098E+03, 0.21638E+01
 0.15975E+01, 0.17421E+03, 0.17165E+03, 0.22689E+01
 0.16459E+01, 0.17430E+03, 0.17231E+03, 0.23873E+01
 0.16943E+01, 0.17442E+03, 0.17290E+03, 0.25411E+01
 0.17427E+01, 0.17464E+03, 0.17323E+03, 0.27172E+01
 0.17911E+01, 0.17496E+03, 0.17311E+03, 0.25671E+01
 0.18396E+01, 0.17534E+03, 0.17292E+03, 0.00000E+00
 0.18879E+01, 0.17570E+03, 0.22000E+02,-0.13342E-04
 0.19364E+01, 0.17603E+03, 0.22000E+02,-0.88856E-05
 0.19848E+01, 0.17659E+03, 0.22000E+02,-0.45800E-05
 0.20332E+01, 0.17743E+03, 0.22000E+02,-0.23275E-05
 0.20816E+01, 0.17675E+03, 0.22000E+02,-0.11486E-05
 0.21300E+01, 0.17563E+03, 0.22000E+02,-0.27401E-06
