 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.52265E+02, 0.22479E+02, 0.00000E+00
 0.48410E-01, 0.53443E+02, 0.22289E+02,-0.17929E+01
 0.96820E-01, 0.56121E+02, 0.22038E+02,-0.17807E+01
 0.14523E+00, 0.59460E+02, 0.21964E+02,-0.17501E+01
 0.19364E+00, 0.64748E+02, 0.21944E+02,-0.17128E+01
 0.24205E+00, 0.71396E+02, 0.21933E+02,-0.16673E+01
 0.29045E+00, 0.76583E+02, 0.21922E+02,-0.16133E+01
 0.33886E+00, 0.81161E+02, 0.21935E+02,-0.15491E+01
 0.38727E+00, 0.86167E+02, 0.21952E+02,-0.14761E+01
 0.43568E+00, 0.91359E+02, 0.21867E+02,-0.13985E+01
 0.48409E+00, 0.97473E+02, 0.21753E+02,-0.13104E+01
 0.53250E+00, 0.10520E+03, 0.21670E+02,-0.11998E+01
 0.58091E+00, 0.11576E+03, 0.21782E+02,-0.10905E+01
 0.62932E+00, 0.12850E+03, 0.22036E+02,-0.98457E+00
 0.67773E+00, 0.13957E+03, 0.21118E+02,-0.87600E+00
 0.72614E+00, 0.14674E+03, 0.22394E+02,-0.78251E+00
 0.77455E+00, 0.15092E+03, 0.36391E+02,-0.60068E+00
 0.82295E+00, 0.15362E+03, 0.67326E+02,-0.24742E+00
 0.87136E+00, 0.15600E+03, 0.10341E+03, 0.15525E+00
 0.91977E+00, 0.15820E+03, 0.13301E+03, 0.50283E+00
 0.96818E+00, 0.16016E+03, 0.15144E+03, 0.76494E+00
 0.10166E+01, 0.16197E+03, 0.15833E+03, 0.92750E+00
 0.10650E+01, 0.16358E+03, 0.15977E+03, 0.10466E+01
 0.11134E+01, 0.16495E+03, 0.16044E+03, 0.11658E+01
 0.11618E+01, 0.16600E+03, 0.16112E+03, 0.12854E+01
 0.12102E+01, 0.16673E+03, 0.16161E+03, 0.14137E+01
 0.12586E+01, 0.16733E+03, 0.16236E+03, 0.15484E+01
 0.13070E+01, 0.16779E+03, 0.16317E+03, 0.16676E+01
 0.13555E+01, 0.16808E+03, 0.16378E+03, 0.17743E+01
 0.14039E+01, 0.16826E+03, 0.16440E+03, 0.18799E+01
 0.14523E+01, 0.16839E+03, 0.16506E+03, 0.19853E+01
 0.15007E+01, 0.16845E+03, 0.16565E+03, 0.20911E+01
 0.15491E+01, 0.16853E+03, 0.16616E+03, 0.21917E+01
 0.15975E+01, 0.16871E+03, 0.16671E+03, 0.22856E+01
 0.16459E+01, 0.16891E+03, 0.16736E+03, 0.23874E+01
 0.16943E+01, 0.16913E+03, 0.16793E+03, 0.25327E+01
 0.17427E+01, 0.16933E+03, 0.16811E+03, 0.27035E+01
 0.17911E+01, 0.16944E+03, 0.16783E+03, 0.25367E+01
 0.18396E+01, 0.16947E+03, 0.16759E+03, 0.00000E+00
 0.18879E+01, 0.16956E+03, 0.22000E+02,-0.51211E-02
 0.19364E+01, 0.16994E+03, 0.22000E+02,-0.23037E-02
 0.19848E+01, 0.17047E+03, 0.22000E+02,-0.73641E-03
 0.20332E+01, 0.17097E+03, 0.22000E+02,-0.20500E-03
 0.20816E+01, 0.17029E+03, 0.22000E+02,-0.23913E-04
 0.21300E+01, 0.16936E+03, 0.22000E+02, 0.79438E-05
