 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.38802E+02, 0.22545E+02,-0.17781E+01
 0.49550E-01, 0.41381E+02, 0.22323E+02,-0.19802E+01
 0.99090E-01, 0.45482E+02, 0.22069E+02,-0.19782E+01
 0.14864E+00, 0.48474E+02, 0.22025E+02,-0.19579E+01
 0.19818E+00, 0.51567E+02, 0.22011E+02,-0.19206E+01
 0.24773E+00, 0.54523E+02, 0.22009E+02,-0.18646E+01
 0.29727E+00, 0.57114E+02, 0.22018E+02,-0.17923E+01
 0.34682E+00, 0.59638E+02, 0.22020E+02,-0.17035E+01
 0.39636E+00, 0.62536E+02, 0.22008E+02,-0.16054E+01
 0.44591E+00, 0.66348E+02, 0.22084E+02,-0.15028E+01
 0.49545E+00, 0.70824E+02, 0.22132E+02,-0.13818E+01
 0.54500E+00, 0.75354E+02, 0.21858E+02,-0.12554E+01
 0.59455E+00, 0.80281E+02, 0.21851E+02,-0.11386E+01
 0.64409E+00, 0.86760E+02, 0.22254E+02,-0.99278E+00
 0.69364E+00, 0.96230E+02, 0.21433E+02,-0.85490E+00
 0.74318E+00, 0.10840E+03, 0.21093E+02,-0.77306E+00
 0.79273E+00, 0.12071E+03, 0.28311E+02,-0.64874E+00
 0.84227E+00, 0.13062E+03, 0.47393E+02,-0.39877E+00
 0.89182E+00, 0.13735E+03, 0.74739E+02,-0.58610E-01
 0.94136E+00, 0.14140E+03, 0.10323E+03, 0.29208E+00
 0.99091E+00, 0.14358E+03, 0.12571E+03, 0.57909E+00
 0.10404E+01, 0.14505E+03, 0.13862E+03, 0.77206E+00
 0.10900E+01, 0.14636E+03, 0.14358E+03, 0.90334E+00
 0.11395E+01, 0.14765E+03, 0.14471E+03, 0.10377E+01
 0.11891E+01, 0.14884E+03, 0.14554E+03, 0.12123E+01
 0.12386E+01, 0.14976E+03, 0.14678E+03, 0.14022E+01
 0.12882E+01, 0.15042E+03, 0.14794E+03, 0.15793E+01
 0.13377E+01, 0.15106E+03, 0.14886E+03, 0.17524E+01
 0.13873E+01, 0.15181E+03, 0.14967E+03, 0.19408E+01
 0.14368E+01, 0.15257E+03, 0.15043E+03, 0.21403E+01
 0.14864E+01, 0.15333E+03, 0.15117E+03, 0.23341E+01
 0.15359E+01, 0.15398E+03, 0.15181E+03, 0.25221E+01
 0.15855E+01, 0.15441E+03, 0.15235E+03, 0.27087E+01
 0.16350E+01, 0.15468E+03, 0.15290E+03, 0.28948E+01
 0.16846E+01, 0.15490E+03, 0.15352E+03, 0.30932E+01
 0.17341E+01, 0.15512E+03, 0.15439E+03, 0.33427E+01
 0.17836E+01, 0.15530E+03, 0.15559E+03, 0.35496E+01
 0.18332E+01, 0.15543E+03, 0.15624E+03, 0.32721E+01
 0.18827E+01, 0.15555E+03, 0.22000E+02,-0.26559E-02
 0.19323E+01, 0.15561E+03, 0.22000E+02,-0.82503E-03
 0.19818E+01, 0.15573E+03, 0.22000E+02,-0.18853E-03
 0.20314E+01, 0.15626E+03, 0.22000E+02, 0.16654E-04
 0.20809E+01, 0.15729E+03, 0.22000E+02, 0.50004E-04
 0.21305E+01, 0.15790E+03, 0.22000E+02, 0.45481E-04
 0.21800E+01, 0.15789E+03, 0.22000E+02, 0.10796E-04
