m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.853E+01, 2.000E-02, 2.767E+01,-6.653E-01
 6.860E-02, 3.755E+01, 6.865E-02, 2.565E+01,-6.739E-01
 1.172E-01, 3.932E+01, 1.173E-01, 2.527E+01,-6.726E-01
 1.658E-01, 4.135E+01, 1.659E-01, 2.524E+01,-6.696E-01
 2.144E-01, 4.239E+01, 2.146E-01, 2.525E+01,-6.662E-01
 2.630E-01, 4.310E+01, 2.632E-01, 2.527E+01,-6.610E-01
 3.116E-01, 4.363E+01, 3.119E-01, 2.528E+01,-6.564E-01
 3.602E-01, 4.425E+01, 3.605E-01, 2.529E+01,-6.442E-01
 4.088E-01, 4.518E+01, 4.092E-01, 2.529E+01,-6.291E-01
 4.574E-01, 4.641E+01, 4.578E-01, 2.529E+01,-6.145E-01
 5.060E-01, 4.767E+01, 5.065E-01, 2.529E+01,-5.908E-01
 5.547E-01, 4.859E+01, 5.551E-01, 2.530E+01,-5.700E-01
 6.033E-01, 4.972E+01, 6.038E-01, 2.532E+01,-5.475E-01
 6.519E-01, 5.059E+01, 6.524E-01, 2.534E+01,-5.209E-01
 7.005E-01, 5.127E+01, 7.011E-01, 2.537E+01,-4.977E-01
 7.491E-01, 5.195E+01, 7.497E-01, 2.539E+01,-4.737E-01
 7.977E-01, 5.276E+01, 7.984E-01, 2.541E+01,-4.460E-01
 8.463E-01, 5.356E+01, 8.470E-01, 2.555E+01,-4.109E-01
 8.949E-01, 5.443E+01, 8.957E-01, 2.672E+01,-3.702E-01
 9.435E-01, 5.560E+01, 9.443E-01, 3.021E+01,-3.046E-01
 9.921E-01, 5.698E+01, 9.930E-01, 3.529E+01,-1.700E-01
 1.041E+00, 5.902E+01, 1.042E+00, 4.017E+01,-9.338E-03
 1.089E+00, 6.416E+01, 1.090E+00, 4.651E+01, 1.864E-01
 1.138E+00, 7.550E+01, 1.139E+00, 5.475E+01, 3.829E-01
 1.187E+00, 1.044E+02, 1.188E+00, 6.273E+01, 5.218E-01
 1.235E+00, 1.497E+02, 1.236E+00, 7.193E+01, 6.339E-01
 1.284E+00, 1.874E+02, 1.285E+00, 8.963E+01, 7.969E-01
 1.332E+00, 2.151E+02, 1.334E+00, 1.206E+02, 1.048E+00
 1.381E+00, 2.337E+02, 1.382E+00, 1.489E+02, 1.183E+00
 1.430E+00, 2.455E+02, 1.431E+00, 1.664E+02, 1.262E+00
 1.478E+00, 2.516E+02, 1.479E+00, 1.780E+02, 1.366E+00
 1.527E+00, 2.538E+02, 1.528E+00, 1.861E+02, 1.479E+00
 1.575E+00, 2.551E+02, 1.577E+00, 1.931E+02, 1.596E+00
 1.624E+00, 2.565E+02, 1.625E+00, 2.042E+02, 1.741E+00
 1.673E+00, 2.584E+02, 1.674E+00, 2.225E+02, 1.955E+00
 1.721E+00, 2.597E+02, 1.723E+00, 2.419E+02, 2.256E+00
 1.770E+00, 2.604E+02, 1.771E+00, 2.554E+02, 2.487E+00
 1.818E+00, 2.606E+02, 1.820E+00, 2.590E+02, 1.737E+00
 1.867E+00, 2.608E+02,NaN,NaN,NaN
 1.916E+00, 2.611E+02,NaN,NaN,NaN
 1.964E+00, 2.612E+02,NaN,NaN,NaN
 2.013E+00, 2.621E+02,NaN,NaN,NaN
 2.061E+00, 2.626E+02,NaN,NaN,NaN
 2.110E+00, 2.596E+02,NaN,NaN,NaN
