m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.000E+01, 2.000E-02, 2.745E+01,-6.711E-01
 6.860E-02, 3.811E+01, 6.865E-02, 2.558E+01,-6.791E-01
 1.172E-01, 3.899E+01, 1.173E-01, 2.526E+01,-6.809E-01
 1.658E-01, 4.037E+01, 1.659E-01, 2.524E+01,-6.840E-01
 2.144E-01, 4.215E+01, 2.146E-01, 2.525E+01,-6.803E-01
 2.630E-01, 4.378E+01, 2.632E-01, 2.525E+01,-6.715E-01
 3.116E-01, 4.486E+01, 3.119E-01, 2.526E+01,-6.570E-01
 3.602E-01, 4.584E+01, 3.605E-01, 2.528E+01,-6.407E-01
 4.088E-01, 4.670E+01, 4.092E-01, 2.529E+01,-6.252E-01
 4.574E-01, 4.747E+01, 4.578E-01, 2.531E+01,-6.098E-01
 5.060E-01, 4.813E+01, 5.065E-01, 2.533E+01,-5.907E-01
 5.547E-01, 4.892E+01, 5.551E-01, 2.535E+01,-5.667E-01
 6.033E-01, 5.002E+01, 6.038E-01, 2.537E+01,-5.456E-01
 6.519E-01, 5.118E+01, 6.524E-01, 2.539E+01,-5.288E-01
 7.005E-01, 5.236E+01, 7.011E-01, 2.541E+01,-5.072E-01
 7.491E-01, 5.323E+01, 7.497E-01, 2.543E+01,-4.812E-01
 7.977E-01, 5.375E+01, 7.984E-01, 2.549E+01,-4.468E-01
 8.463E-01, 5.463E+01, 8.470E-01, 2.574E+01,-4.039E-01
 8.949E-01, 5.554E+01, 8.957E-01, 2.669E+01,-3.748E-01
 9.435E-01, 5.666E+01, 9.443E-01, 2.967E+01,-3.097E-01
 9.921E-01, 5.795E+01, 9.930E-01, 3.478E+01,-1.823E-01
 1.041E+00, 6.120E+01, 1.042E+00, 3.982E+01,-3.338E-03
 1.089E+00, 6.798E+01, 1.090E+00, 4.578E+01, 1.431E-01
 1.138E+00, 8.189E+01, 1.139E+00, 5.313E+01, 3.464E-01
 1.187E+00, 1.074E+02, 1.188E+00, 6.328E+01, 5.245E-01
 1.235E+00, 1.430E+02, 1.236E+00, 7.776E+01, 6.920E-01
 1.284E+00, 1.771E+02, 1.285E+00, 1.030E+02, 8.973E-01
 1.332E+00, 2.059E+02, 1.334E+00, 1.303E+02, 1.062E+00
 1.381E+00, 2.247E+02, 1.382E+00, 1.544E+02, 1.189E+00
 1.430E+00, 2.353E+02, 1.431E+00, 1.715E+02, 1.282E+00
 1.478E+00, 2.444E+02, 1.479E+00, 1.830E+02, 1.368E+00
 1.527E+00, 2.500E+02, 1.528E+00, 1.893E+02, 1.462E+00
 1.575E+00, 2.528E+02, 1.577E+00, 1.950E+02, 1.593E+00
 1.624E+00, 2.551E+02, 1.625E+00, 2.056E+02, 1.750E+00
 1.673E+00, 2.563E+02, 1.674E+00, 2.175E+02, 1.947E+00
 1.721E+00, 2.569E+02, 1.723E+00, 2.315E+02, 2.245E+00
 1.770E+00, 2.578E+02, 1.771E+00, 2.470E+02, 2.465E+00
 1.818E+00, 2.585E+02, 1.820E+00, 2.531E+02, 1.734E+00
 1.867E+00, 2.588E+02,NaN,NaN,NaN
 1.916E+00, 2.587E+02,NaN,NaN,NaN
 1.964E+00, 2.586E+02,NaN,NaN,NaN
 2.013E+00, 2.591E+02,NaN,NaN,NaN
 2.061E+00, 2.600E+02,NaN,NaN,NaN
 2.110E+00, 2.582E+02,NaN,NaN,NaN
