m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.2894098E+001, 2.0000000E-002, 3.0320064E+001,-5.7964371E-001
 6.8604651E-002, 4.1425214E+001, 6.8648649E-002, 2.8751106E+001,-6.0073526E-001
 1.1720930E-001, 4.1774789E+001, 1.1729730E-001, 2.8539609E+001,-6.0149987E-001
 1.6581395E-001, 4.2349656E+001, 1.6594595E-001, 2.8480100E+001,-5.9394396E-001
 2.1441860E-001, 4.3240339E+001, 2.1459459E-001, 2.8442040E+001,-5.9001693E-001
 2.6302326E-001, 4.4022201E+001, 2.6324324E-001, 2.8445674E+001,-5.8025674E-001
 3.1162791E-001, 4.4906642E+001, 3.1189189E-001, 2.8493894E+001,-5.6951199E-001
 3.6023256E-001, 4.5710313E+001, 3.6054054E-001, 2.8579638E+001,-5.6064228E-001
 4.0883721E-001, 4.6291929E+001, 4.0918919E-001, 2.8720446E+001,-5.4813793E-001
 4.5744186E-001, 4.6944903E+001, 4.5783784E-001, 2.8908429E+001,-5.3039827E-001
 5.0604651E-001, 4.7713366E+001, 5.0648649E-001, 2.9118718E+001,-5.1530176E-001
 5.5465116E-001, 4.8693884E+001, 5.5513514E-001, 2.9327787E+001,-4.9994907E-001
 6.0325581E-001, 4.9703864E+001, 6.0378378E-001, 2.9518646E+001,-4.8421766E-001
 6.5186047E-001, 5.0767510E+001, 6.5243243E-001, 2.9688681E+001,-4.6754764E-001
 7.0046512E-001, 5.1764959E+001, 7.0108108E-001, 2.9835120E+001,-4.5044934E-001
 7.4906977E-001, 5.2682578E+001, 7.4972973E-001, 2.9981345E+001,-4.3200826E-001
 7.9767442E-001, 5.3476444E+001, 7.9837838E-001, 3.0108550E+001,-4.0952720E-001
 8.4627907E-001, 5.4399990E+001, 8.4702703E-001, 3.0289016E+001,-3.8559329E-001
 8.9488372E-001, 5.5506701E+001, 8.9567568E-001, 3.0967537E+001,-3.5533881E-001
 9.4348837E-001, 5.6983042E+001, 9.4432432E-001, 3.3360317E+001,-3.0412414E-001
 9.9209302E-001, 5.8835009E+001, 9.9297297E-001, 3.7596800E+001,-1.8433511E-001
 1.0406977E+000, 6.3074765E+001, 1.0416216E+000, 4.2148680E+001,-2.3459684E-002
 1.0893023E+000, 7.3408185E+001, 1.0902703E+000, 4.7085753E+001, 1.2791159E-001
 1.1379070E+000, 9.5770487E+001, 1.1389189E+000, 5.2058430E+001, 3.0091469E-001
 1.1865116E+000, 1.2613975E+002, 1.1875676E+000, 5.8143654E+001, 4.1923411E-001
 1.2351163E+000, 1.5613253E+002, 1.2362162E+000, 6.8866191E+001, 5.6335423E-001
 1.2837209E+000, 1.7894149E+002, 1.2848649E+000, 8.5196811E+001, 7.2004226E-001
 1.3323256E+000, 1.9223403E+002, 1.3335135E+000, 1.0566573E+002, 8.7540529E-001
 1.3809302E+000, 1.9897428E+002, 1.3821622E+000, 1.2655603E+002, 1.0310578E+000
 1.4295349E+000, 2.0207734E+002, 1.4308108E+000, 1.4179142E+002, 1.1300073E+000
 1.4781395E+000, 2.0357685E+002, 1.4794595E+000, 1.5069817E+002, 1.2102756E+000
 1.5267442E+000, 2.0464078E+002, 1.5281081E+000, 1.5723462E+002, 1.3138469E+000
 1.5753488E+000, 2.0545945E+002, 1.5767568E+000, 1.6230484E+002, 1.4080340E+000
 1.6239535E+000, 2.0610885E+002, 1.6254054E+000, 1.6791986E+002, 1.5242347E+000
 1.6725581E+000, 2.0652957E+002, 1.6740541E+000, 1.7825270E+002, 1.7178288E+000
 1.7211628E+000, 2.0685752E+002, 1.7227027E+000, 1.9220484E+002, 2.0354520E+000
 1.7697674E+000, 2.0713241E+002, 1.7713514E+000, 2.0344170E+002, 2.2957949E+000
 1.8183721E+000, 2.0730661E+002, 1.8200000E+000, 2.0619950E+002, 1.7317793E+000
 1.8669767E+000, 2.0736861E+002,NaN,NaN,NaN
 1.9155814E+000, 2.0746000E+002,NaN,NaN,NaN
 1.9641860E+000, 2.0759708E+002,NaN,NaN,NaN
 2.0127907E+000, 2.0827830E+002,NaN,NaN,NaN
 2.0613953E+000, 2.0935268E+002,NaN,NaN,NaN
 2.1100000E+000, 2.0897427E+002,NaN,NaN,NaN
