m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.057E+01, 2.000E-02, 2.727E+01,-6.637E-01
 6.860E-02, 3.905E+01, 6.865E-02, 2.549E+01,-6.748E-01
 1.172E-01, 4.000E+01, 1.173E-01, 2.525E+01,-6.791E-01
 1.658E-01, 4.156E+01, 1.659E-01, 2.524E+01,-6.745E-01
 2.144E-01, 4.293E+01, 2.146E-01, 2.524E+01,-6.678E-01
 2.630E-01, 4.435E+01, 2.632E-01, 2.525E+01,-6.601E-01
 3.116E-01, 4.541E+01, 3.119E-01, 2.526E+01,-6.480E-01
 3.602E-01, 4.614E+01, 3.605E-01, 2.528E+01,-6.318E-01
 4.088E-01, 4.691E+01, 4.092E-01, 2.530E+01,-6.139E-01
 4.574E-01, 4.752E+01, 4.578E-01, 2.532E+01,-5.981E-01
 5.060E-01, 4.815E+01, 5.065E-01, 2.535E+01,-5.823E-01
 5.547E-01, 4.905E+01, 5.551E-01, 2.538E+01,-5.633E-01
 6.033E-01, 5.013E+01, 6.038E-01, 2.540E+01,-5.416E-01
 6.519E-01, 5.138E+01, 6.524E-01, 2.542E+01,-5.181E-01
 7.005E-01, 5.265E+01, 7.011E-01, 2.544E+01,-4.936E-01
 7.491E-01, 5.378E+01, 7.497E-01, 2.547E+01,-4.686E-01
 7.977E-01, 5.491E+01, 7.984E-01, 2.551E+01,-4.385E-01
 8.463E-01, 5.598E+01, 8.470E-01, 2.566E+01,-4.061E-01
 8.949E-01, 5.682E+01, 8.957E-01, 2.639E+01,-3.759E-01
 9.435E-01, 5.753E+01, 9.443E-01, 2.937E+01,-3.119E-01
 9.921E-01, 5.894E+01, 9.930E-01, 3.525E+01,-1.813E-01
 1.041E+00, 6.319E+01, 1.042E+00, 4.251E+01, 6.270E-02
 1.089E+00, 7.190E+01, 1.090E+00, 4.900E+01, 2.263E-01
 1.138E+00, 8.486E+01, 1.139E+00, 5.609E+01, 4.132E-01
 1.187E+00, 1.011E+02, 1.188E+00, 6.310E+01, 5.418E-01
 1.235E+00, 1.279E+02, 1.236E+00, 7.294E+01, 6.599E-01
 1.284E+00, 1.595E+02, 1.285E+00, 8.841E+01, 7.903E-01
 1.332E+00, 1.892E+02, 1.334E+00, 1.164E+02, 9.326E-01
 1.381E+00, 2.142E+02, 1.382E+00, 1.451E+02, 1.106E+00
 1.430E+00, 2.321E+02, 1.431E+00, 1.685E+02, 1.271E+00
 1.478E+00, 2.440E+02, 1.479E+00, 1.822E+02, 1.355E+00
 1.527E+00, 2.514E+02, 1.528E+00, 1.919E+02, 1.461E+00
 1.575E+00, 2.545E+02, 1.577E+00, 1.995E+02, 1.606E+00
 1.624E+00, 2.564E+02, 1.625E+00, 2.062E+02, 1.758E+00
 1.673E+00, 2.586E+02, 1.674E+00, 2.192E+02, 1.964E+00
 1.721E+00, 2.602E+02, 1.723E+00, 2.363E+02, 2.243E+00
 1.770E+00, 2.611E+02, 1.771E+00, 2.508E+02, 2.478E+00
 1.818E+00, 2.621E+02, 1.820E+00, 2.571E+02, 1.786E+00
 1.867E+00, 2.625E+02,NaN,NaN,NaN
 1.916E+00, 2.628E+02,NaN,NaN,NaN
 1.964E+00, 2.633E+02,NaN,NaN,NaN
 2.013E+00, 2.639E+02,NaN,NaN,NaN
 2.061E+00, 2.645E+02,NaN,NaN,NaN
 2.110E+00, 2.613E+02,NaN,NaN,NaN
