m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.078E+01, 2.000E-02, 2.775E+01,-6.625E-01
 6.860E-02, 3.892E+01, 6.865E-02, 2.553E+01,-6.671E-01
 1.172E-01, 3.971E+01, 1.173E-01, 2.528E+01,-6.689E-01
 1.658E-01, 4.123E+01, 1.659E-01, 2.527E+01,-6.698E-01
 2.144E-01, 4.244E+01, 2.146E-01, 2.529E+01,-6.692E-01
 2.630E-01, 4.355E+01, 2.632E-01, 2.530E+01,-6.607E-01
 3.116E-01, 4.467E+01, 3.119E-01, 2.531E+01,-6.488E-01
 3.602E-01, 4.560E+01, 3.605E-01, 2.532E+01,-6.354E-01
 4.088E-01, 4.660E+01, 4.092E-01, 2.534E+01,-6.167E-01
 4.574E-01, 4.773E+01, 4.578E-01, 2.536E+01,-5.999E-01
 5.060E-01, 4.871E+01, 5.065E-01, 2.539E+01,-5.782E-01
 5.547E-01, 4.995E+01, 5.551E-01, 2.541E+01,-5.672E-01
 6.033E-01, 5.084E+01, 6.038E-01, 2.544E+01,-5.430E-01
 6.519E-01, 5.183E+01, 6.524E-01, 2.545E+01,-5.287E-01
 7.005E-01, 5.295E+01, 7.011E-01, 2.547E+01,-4.994E-01
 7.491E-01, 5.424E+01, 7.497E-01, 2.548E+01,-4.734E-01
 7.977E-01, 5.547E+01, 7.984E-01, 2.548E+01,-4.530E-01
 8.463E-01, 5.626E+01, 8.470E-01, 2.551E+01,-4.287E-01
 8.949E-01, 5.690E+01, 8.957E-01, 2.613E+01,-3.875E-01
 9.435E-01, 5.833E+01, 9.443E-01, 2.973E+01,-3.214E-01
 9.921E-01, 6.067E+01, 9.930E-01, 3.794E+01,-1.487E-01
 1.041E+00, 6.687E+01, 1.042E+00, 4.537E+01, 8.930E-02
 1.089E+00, 7.975E+01, 1.090E+00, 5.223E+01, 2.774E-01
 1.138E+00, 9.796E+01, 1.139E+00, 5.846E+01, 4.307E-01
 1.187E+00, 1.255E+02, 1.188E+00, 6.752E+01, 5.473E-01
 1.235E+00, 1.604E+02, 1.236E+00, 8.613E+01, 7.419E-01
 1.284E+00, 1.964E+02, 1.285E+00, 1.123E+02, 9.194E-01
 1.332E+00, 2.290E+02, 1.334E+00, 1.331E+02, 1.037E+00
 1.381E+00, 2.411E+02, 1.382E+00, 1.508E+02, 1.147E+00
 1.430E+00, 2.466E+02, 1.431E+00, 1.706E+02, 1.268E+00
 1.478E+00, 2.507E+02, 1.479E+00, 1.843E+02, 1.379E+00
 1.527E+00, 2.533E+02, 1.528E+00, 1.909E+02, 1.480E+00
 1.575E+00, 2.552E+02, 1.577E+00, 1.945E+02, 1.582E+00
 1.624E+00, 2.558E+02, 1.625E+00, 2.005E+02, 1.713E+00
 1.673E+00, 2.561E+02, 1.674E+00, 2.148E+02, 1.950E+00
 1.721E+00, 2.557E+02, 1.723E+00, 2.344E+02, 2.243E+00
 1.770E+00, 2.552E+02, 1.771E+00, 2.511E+02, 2.440E+00
 1.818E+00, 2.547E+02, 1.820E+00, 2.545E+02, 1.568E+00
 1.867E+00, 2.547E+02,NaN,NaN,NaN
 1.916E+00, 2.557E+02,NaN,NaN,NaN
 1.964E+00, 2.573E+02,NaN,NaN,NaN
 2.013E+00, 2.592E+02,NaN,NaN,NaN
 2.061E+00, 2.612E+02,NaN,NaN,NaN
 2.110E+00, 2.579E+02,NaN,NaN,NaN
