m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.845E+01, 2.000E-02, 2.814E+01,-6.780E-01
 6.860E-02, 3.733E+01, 6.865E-02, 2.564E+01,-6.800E-01
 1.172E-01, 3.911E+01, 1.173E-01, 2.527E+01,-6.733E-01
 1.658E-01, 4.047E+01, 1.659E-01, 2.524E+01,-6.614E-01
 2.144E-01, 4.134E+01, 2.146E-01, 2.526E+01,-6.580E-01
 2.630E-01, 4.231E+01, 2.632E-01, 2.528E+01,-6.509E-01
 3.116E-01, 4.350E+01, 3.119E-01, 2.531E+01,-6.377E-01
 3.602E-01, 4.461E+01, 3.605E-01, 2.535E+01,-6.416E-01
 4.088E-01, 4.562E+01, 4.092E-01, 2.538E+01,-6.343E-01
 4.574E-01, 4.642E+01, 4.578E-01, 2.539E+01,-6.189E-01
 5.060E-01, 4.701E+01, 5.065E-01, 2.539E+01,-5.991E-01
 5.547E-01, 4.731E+01, 5.551E-01, 2.537E+01,-5.706E-01
 6.033E-01, 4.799E+01, 6.038E-01, 2.536E+01,-5.546E-01
 6.519E-01, 4.905E+01, 6.524E-01, 2.536E+01,-5.340E-01
 7.005E-01, 5.087E+01, 7.011E-01, 2.538E+01,-5.024E-01
 7.491E-01, 5.228E+01, 7.497E-01, 2.539E+01,-4.822E-01
 7.977E-01, 5.362E+01, 7.984E-01, 2.541E+01,-4.519E-01
 8.463E-01, 5.500E+01, 8.470E-01, 2.566E+01,-4.122E-01
 8.949E-01, 5.640E+01, 8.957E-01, 2.725E+01,-3.619E-01
 9.435E-01, 5.793E+01, 9.443E-01, 3.105E+01,-3.014E-01
 9.921E-01, 5.960E+01, 9.930E-01, 3.725E+01,-1.452E-01
 1.041E+00, 6.373E+01, 1.042E+00, 4.152E+01,-5.143E-02
 1.089E+00, 7.580E+01, 1.090E+00, 5.088E+01, 2.910E-01
 1.138E+00, 9.959E+01, 1.139E+00, 5.946E+01, 4.276E-01
 1.187E+00, 1.297E+02, 1.188E+00, 6.941E+01, 5.766E-01
 1.235E+00, 1.699E+02, 1.236E+00, 8.350E+01, 7.277E-01
 1.284E+00, 2.097E+02, 1.285E+00, 1.043E+02, 8.821E-01
 1.332E+00, 2.377E+02, 1.334E+00, 1.258E+02, 9.964E-01
 1.381E+00, 2.498E+02, 1.382E+00, 1.415E+02, 1.103E+00
 1.430E+00, 2.534E+02, 1.431E+00, 1.577E+02, 1.238E+00
 1.478E+00, 2.545E+02, 1.479E+00, 1.752E+02, 1.382E+00
 1.527E+00, 2.556E+02, 1.528E+00, 1.886E+02, 1.477E+00
 1.575E+00, 2.561E+02, 1.577E+00, 1.967E+02, 1.595E+00
 1.624E+00, 2.568E+02, 1.625E+00, 2.046E+02, 1.753E+00
 1.673E+00, 2.577E+02, 1.674E+00, 2.149E+02, 1.921E+00
 1.721E+00, 2.582E+02, 1.723E+00, 2.322E+02, 2.196E+00
 1.770E+00, 2.580E+02, 1.771E+00, 2.489E+02, 2.455E+00
 1.818E+00, 2.579E+02, 1.820E+00, 2.542E+02, 1.757E+00
 1.867E+00, 2.580E+02,NaN,NaN,NaN
 1.916E+00, 2.582E+02,NaN,NaN,NaN
 1.964E+00, 2.584E+02,NaN,NaN,NaN
 2.013E+00, 2.590E+02,NaN,NaN,NaN
 2.061E+00, 2.599E+02,NaN,NaN,NaN
 2.110E+00, 2.569E+02,NaN,NaN,NaN
