m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.970E+01, 2.000E-02, 2.752E+01,-6.516E-01
 6.860E-02, 3.888E+01, 6.865E-02, 2.556E+01,-6.588E-01
 1.172E-01, 4.023E+01, 1.173E-01, 2.527E+01,-6.608E-01
 1.658E-01, 4.157E+01, 1.659E-01, 2.525E+01,-6.627E-01
 2.144E-01, 4.249E+01, 2.146E-01, 2.526E+01,-6.556E-01
 2.630E-01, 4.337E+01, 2.632E-01, 2.527E+01,-6.438E-01
 3.116E-01, 4.447E+01, 3.119E-01, 2.528E+01,-6.339E-01
 3.602E-01, 4.538E+01, 3.605E-01, 2.529E+01,-6.211E-01
 4.088E-01, 4.626E+01, 4.092E-01, 2.531E+01,-6.079E-01
 4.574E-01, 4.713E+01, 4.578E-01, 2.533E+01,-5.918E-01
 5.060E-01, 4.820E+01, 5.065E-01, 2.535E+01,-5.725E-01
 5.547E-01, 4.911E+01, 5.551E-01, 2.537E+01,-5.544E-01
 6.033E-01, 4.993E+01, 6.038E-01, 2.541E+01,-5.344E-01
 6.519E-01, 5.069E+01, 6.524E-01, 2.544E+01,-5.084E-01
 7.005E-01, 5.150E+01, 7.011E-01, 2.546E+01,-4.847E-01
 7.491E-01, 5.229E+01, 7.497E-01, 2.548E+01,-4.559E-01
 7.977E-01, 5.306E+01, 7.984E-01, 2.553E+01,-4.275E-01
 8.463E-01, 5.402E+01, 8.470E-01, 2.570E+01,-3.994E-01
 8.949E-01, 5.490E+01, 8.957E-01, 2.716E+01,-3.622E-01
 9.435E-01, 5.595E+01, 9.443E-01, 3.114E+01,-2.857E-01
 9.921E-01, 5.735E+01, 9.930E-01, 3.657E+01,-1.236E-01
 1.041E+00, 5.983E+01, 1.042E+00, 4.255E+01, 9.433E-02
 1.089E+00, 6.540E+01, 1.090E+00, 4.762E+01, 1.924E-01
 1.138E+00, 7.538E+01, 1.139E+00, 5.404E+01, 3.997E-01
 1.187E+00, 9.250E+01, 1.188E+00, 6.122E+01, 5.199E-01
 1.235E+00, 1.223E+02, 1.236E+00, 7.029E+01, 6.261E-01
 1.284E+00, 1.642E+02, 1.285E+00, 8.760E+01, 7.820E-01
 1.332E+00, 2.120E+02, 1.334E+00, 1.140E+02, 9.275E-01
 1.381E+00, 2.416E+02, 1.382E+00, 1.418E+02, 1.103E+00
 1.430E+00, 2.543E+02, 1.431E+00, 1.637E+02, 1.234E+00
 1.478E+00, 2.580E+02, 1.479E+00, 1.790E+02, 1.344E+00
 1.527E+00, 2.588E+02, 1.528E+00, 1.891E+02, 1.461E+00
 1.575E+00, 2.597E+02, 1.577E+00, 2.009E+02, 1.563E+00
 1.624E+00, 2.608E+02, 1.625E+00, 2.134E+02, 1.723E+00
 1.673E+00, 2.619E+02, 1.674E+00, 2.276E+02, 1.949E+00
 1.721E+00, 2.636E+02, 1.723E+00, 2.433E+02, 2.264E+00
 1.770E+00, 2.647E+02, 1.771E+00, 2.590E+02, 2.498E+00
 1.818E+00, 2.652E+02, 1.820E+00, 2.653E+02, 1.751E+00
 1.867E+00, 2.655E+02,NaN,NaN,NaN
 1.916E+00, 2.664E+02,NaN,NaN,NaN
 1.964E+00, 2.675E+02,NaN,NaN,NaN
 2.013E+00, 2.678E+02,NaN,NaN,NaN
 2.061E+00, 2.681E+02,NaN,NaN,NaN
 2.110E+00, 2.644E+02,NaN,NaN,NaN
