m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.946E+01, 2.000E-02, 2.809E+01,-6.631E-01
 6.860E-02, 3.826E+01, 6.865E-02, 2.572E+01,-6.699E-01
 1.172E-01, 3.919E+01, 1.173E-01, 2.527E+01,-6.672E-01
 1.658E-01, 4.120E+01, 1.659E-01, 2.521E+01,-6.584E-01
 2.144E-01, 4.305E+01, 2.146E-01, 2.520E+01,-6.510E-01
 2.630E-01, 4.427E+01, 2.632E-01, 2.522E+01,-6.383E-01
 3.116E-01, 4.538E+01, 3.119E-01, 2.525E+01,-6.317E-01
 3.602E-01, 4.611E+01, 3.605E-01, 2.528E+01,-6.250E-01
 4.088E-01, 4.682E+01, 4.092E-01, 2.532E+01,-6.204E-01
 4.574E-01, 4.773E+01, 4.578E-01, 2.536E+01,-6.032E-01
 5.060E-01, 4.859E+01, 5.065E-01, 2.539E+01,-5.841E-01
 5.547E-01, 4.929E+01, 5.551E-01, 2.541E+01,-5.650E-01
 6.033E-01, 4.968E+01, 6.038E-01, 2.542E+01,-5.426E-01
 6.519E-01, 5.039E+01, 6.524E-01, 2.543E+01,-5.170E-01
 7.005E-01, 5.154E+01, 7.011E-01, 2.544E+01,-4.964E-01
 7.491E-01, 5.313E+01, 7.497E-01, 2.545E+01,-4.691E-01
 7.977E-01, 5.457E+01, 7.984E-01, 2.546E+01,-4.431E-01
 8.463E-01, 5.556E+01, 8.470E-01, 2.558E+01,-4.092E-01
 8.949E-01, 5.637E+01, 8.957E-01, 2.688E+01,-3.804E-01
 9.435E-01, 5.691E+01, 9.443E-01, 3.182E+01,-2.751E-01
 9.921E-01, 5.793E+01, 9.930E-01, 3.991E+01,-8.146E-02
 1.041E+00, 6.044E+01, 1.042E+00, 4.460E+01, 7.616E-02
 1.089E+00, 6.844E+01, 1.090E+00, 5.051E+01, 2.654E-01
 1.138E+00, 8.664E+01, 1.139E+00, 5.641E+01, 4.299E-01
 1.187E+00, 1.146E+02, 1.188E+00, 6.180E+01, 5.021E-01
 1.235E+00, 1.465E+02, 1.236E+00, 7.038E+01, 5.962E-01
 1.284E+00, 1.815E+02, 1.285E+00, 8.530E+01, 7.296E-01
 1.332E+00, 2.129E+02, 1.334E+00, 1.088E+02, 9.015E-01
 1.381E+00, 2.291E+02, 1.382E+00, 1.392E+02, 1.077E+00
 1.430E+00, 2.417E+02, 1.431E+00, 1.690E+02, 1.218E+00
 1.478E+00, 2.493E+02, 1.479E+00, 1.875E+02, 1.336E+00
 1.527E+00, 2.529E+02, 1.528E+00, 1.984E+02, 1.441E+00
 1.575E+00, 2.551E+02, 1.577E+00, 2.056E+02, 1.589E+00
 1.624E+00, 2.560E+02, 1.625E+00, 2.122E+02, 1.742E+00
 1.673E+00, 2.567E+02, 1.674E+00, 2.243E+02, 1.970E+00
 1.721E+00, 2.571E+02, 1.723E+00, 2.400E+02, 2.271E+00
 1.770E+00, 2.574E+02, 1.771E+00, 2.542E+02, 2.491E+00
 1.818E+00, 2.583E+02, 1.820E+00, 2.573E+02, 1.649E+00
 1.867E+00, 2.594E+02,NaN,NaN,NaN
 1.916E+00, 2.601E+02,NaN,NaN,NaN
 1.964E+00, 2.609E+02,NaN,NaN,NaN
 2.013E+00, 2.613E+02,NaN,NaN,NaN
 2.061E+00, 2.623E+02,NaN,NaN,NaN
 2.110E+00, 2.596E+02,NaN,NaN,NaN
