m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.3560252E+001, 2.0000000E-002, 2.9815620E+001,-6.6335643E-001
 6.8604651E-002, 4.2227856E+001, 6.8648649E-002, 2.7882619E+001,-6.6636897E-001
 1.1720930E-001, 4.3258209E+001, 1.1729730E-001, 2.7762982E+001,-6.5065540E-001
 1.6581395E-001, 4.4079831E+001, 1.6594595E-001, 2.7714406E+001,-6.5060627E-001
 2.1441860E-001, 4.4685032E+001, 2.1459459E-001, 2.7711899E+001,-6.4749749E-001
 2.6302326E-001, 4.5066889E+001, 2.6324324E-001, 2.7742722E+001,-6.4261824E-001
 3.1162791E-001, 4.5473683E+001, 3.1189189E-001, 2.7804593E+001,-6.3630776E-001
 3.6023256E-001, 4.5972438E+001, 3.6054054E-001, 2.7910671E+001,-6.2901570E-001
 4.0883721E-001, 4.6703189E+001, 4.0918919E-001, 2.8065174E+001,-6.1809899E-001
 4.5744186E-001, 4.7632542E+001, 4.5783784E-001, 2.8261870E+001,-6.0586032E-001
 5.0604651E-001, 4.8858459E+001, 5.0648649E-001, 2.8486974E+001,-5.9228118E-001
 5.5465116E-001, 5.0545682E+001, 5.5513514E-001, 2.8733258E+001,-5.7256864E-001
 6.0325581E-001, 5.2680126E+001, 6.0378378E-001, 2.8970930E+001,-5.5111705E-001
 6.5186047E-001, 5.5075531E+001, 6.5243243E-001, 2.9182087E+001,-5.2886781E-001
 7.0046512E-001, 5.7764812E+001, 7.0108108E-001, 2.9366082E+001,-5.0587618E-001
 7.4906977E-001, 6.0010825E+001, 7.4972973E-001, 2.9520530E+001,-4.8086529E-001
 7.9767442E-001, 6.1926786E+001, 7.9837838E-001, 2.9690077E+001,-4.5479208E-001
 8.4627907E-001, 6.3784471E+001, 8.4702703E-001, 3.0008488E+001,-4.2552105E-001
 8.9488372E-001, 6.5407345E+001, 8.9567568E-001, 3.1199558E+001,-3.8437972E-001
 9.4348837E-001, 6.7058626E+001, 9.4432432E-001, 3.4911842E+001,-3.0431017E-001
 9.9209302E-001, 6.8712551E+001, 9.9297297E-001, 4.1248423E+001,-1.4119414E-001
 1.0406977E+000, 7.1622483E+001, 1.0416216E+000, 4.7710949E+001, 5.5281233E-002
 1.0893023E+000, 8.0560649E+001, 1.0902703E+000, 5.3346460E+001, 1.8028358E-001
 1.1379070E+000, 1.0299608E+002, 1.1389189E+000, 6.0131158E+001, 4.0060439E-001
 1.1865116E+000, 1.3645652E+002, 1.1875676E+000, 6.7455540E+001, 5.3277330E-001
 1.2351163E+000, 1.7077425E+002, 1.2362162E+000, 7.8787261E+001, 6.6019974E-001
 1.2837209E+000, 1.9429399E+002, 1.2848649E+000, 9.7443421E+001, 8.2586037E-001
 1.3323256E+000, 2.0559085E+002, 1.3335135E+000, 1.2042200E+002, 1.0108942E+000
 1.3809302E+000, 2.1029542E+002, 1.3821622E+000, 1.4156340E+002, 1.1749603E+000
 1.4295349E+000, 2.1237790E+002, 1.4308108E+000, 1.5559787E+002, 1.2847962E+000
 1.4781395E+000, 2.1344741E+002, 1.4794595E+000, 1.6330559E+002, 1.3523423E+000
 1.5267442E+000, 2.1405330E+002, 1.5281081E+000, 1.6944310E+002, 1.4311175E+000
 1.5753488E+000, 2.1451837E+002, 1.5767568E+000, 1.7499732E+002, 1.5251446E+000
 1.6239535E+000, 2.1502171E+002, 1.6254054E+000, 1.8130274E+002, 1.6348140E+000
 1.6725581E+000, 2.1547802E+002, 1.6740541E+000, 1.9320885E+002, 1.8275510E+000
 1.7211628E+000, 2.1586348E+002, 1.7227027E+000, 2.0609587E+002, 2.1584661E+000
 1.7697674E+000, 2.1623476E+002, 1.7713514E+000, 2.1354124E+002, 2.4455440E+000
 1.8183721E+000, 2.1669232E+002, 1.8200000E+000, 2.1402524E+002, 1.9208078E+000
 1.8669767E+000, 2.1717440E+002,NaN,NaN,NaN
 1.9155814E+000, 2.1777872E+002,NaN,NaN,NaN
 1.9641860E+000, 2.1830246E+002,NaN,NaN,NaN
 2.0127907E+000, 2.1851100E+002,NaN,NaN,NaN
 2.0613953E+000, 2.1756613E+002,NaN,NaN,NaN
 2.1100000E+000, 2.0811251E+002,NaN,NaN,NaN
