m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.3012421E+001, 2.0000000E-002, 3.0456046E+001,-6.3040062E-001
 6.8604651E-002, 4.2984827E+001, 6.8648649E-002, 2.8694023E+001,-6.4367568E-001
 1.1720930E-001, 4.4363531E+001, 1.1729730E-001, 2.8415992E+001,-6.4378498E-001
 1.6581395E-001, 4.5548582E+001, 1.6594595E-001, 2.8345618E+001,-6.4244495E-001
 2.1441860E-001, 4.6862641E+001, 2.1459459E-001, 2.8335128E+001,-6.3830383E-001
 2.6302326E-001, 4.7739397E+001, 2.6324324E-001, 2.8361452E+001,-6.3196527E-001
 3.1162791E-001, 4.8445192E+001, 3.1189189E-001, 2.8420533E+001,-6.2475174E-001
 3.6023256E-001, 4.9002444E+001, 3.6054054E-001, 2.8532147E+001,-6.1179108E-001
 4.0883721E-001, 4.9561493E+001, 4.0918919E-001, 2.8676574E+001,-5.9888474E-001
 4.5744186E-001, 5.0207099E+001, 4.5783784E-001, 2.8854791E+001,-5.8348585E-001
 5.0604651E-001, 5.1044049E+001, 5.0648649E-001, 2.9061546E+001,-5.6395399E-001
 5.5465116E-001, 5.1992139E+001, 5.5513514E-001, 2.9271038E+001,-5.4507698E-001
 6.0325581E-001, 5.3111347E+001, 6.0378378E-001, 2.9466562E+001,-5.2462913E-001
 6.5186047E-001, 5.4310576E+001, 6.5243243E-001, 2.9643984E+001,-5.0688821E-001
 7.0046512E-001, 5.5681679E+001, 7.0108108E-001, 2.9804607E+001,-4.8459675E-001
 7.4906977E-001, 5.7341822E+001, 7.4972973E-001, 2.9983116E+001,-4.5947549E-001
 7.9767442E-001, 5.9214065E+001, 7.9837838E-001, 3.0191309E+001,-4.3421408E-001
 8.4627907E-001, 6.0832388E+001, 8.4702703E-001, 3.0603256E+001,-4.0486388E-001
 8.9488372E-001, 6.2428333E+001, 8.9567568E-001, 3.1680312E+001,-3.7310367E-001
 9.4348837E-001, 6.3951629E+001, 9.4432432E-001, 3.4620197E+001,-3.0317232E-001
 9.9209302E-001, 6.6406775E+001, 9.9297297E-001, 4.0259283E+001,-1.5560593E-001
 1.0406977E+000, 7.1578242E+001, 1.0416216E+000, 4.5878415E+001, 3.0966584E-003
 1.0893023E+000, 8.4784677E+001, 1.0902703E+000, 5.1627263E+001, 1.9007939E-001
 1.1379070E+000, 1.0851305E+002, 1.1389189E+000, 5.7148207E+001, 3.5020898E-001
 1.1865116E+000, 1.4194584E+002, 1.1875676E+000, 6.4027014E+001, 4.9141907E-001
 1.2351163E+000, 1.7616833E+002, 1.2362162E+000, 7.4757260E+001, 6.4290561E-001
 1.2837209E+000, 1.9956635E+002, 1.2848649E+000, 9.2900075E+001, 7.9043282E-001
 1.3323256E+000, 2.1128473E+002, 1.3335135E+000, 1.1728128E+002, 9.7356584E-001
 1.3809302E+000, 2.1650584E+002, 1.3821622E+000, 1.4010016E+002, 1.1445353E+000
 1.4295349E+000, 2.1956947E+002, 1.4308108E+000, 1.5682596E+002, 1.2631886E+000
 1.4781395E+000, 2.2141768E+002, 1.4794595E+000, 1.6758198E+002, 1.3364560E+000
 1.5267442E+000, 2.2252122E+002, 1.5281081E+000, 1.7572398E+002, 1.4223537E+000
 1.5753488E+000, 2.2326588E+002, 1.5767568E+000, 1.8214515E+002, 1.5225443E+000
 1.6239535E+000, 2.2364706E+002, 1.6254054E+000, 1.8981092E+002, 1.6674909E+000
 1.6725581E+000, 2.2387182E+002, 1.6740541E+000, 2.0111929E+002, 1.8873339E+000
 1.7211628E+000, 2.2405330E+002, 1.7227027E+000, 2.1333283E+002, 2.2190686E+000
 1.7697674E+000, 2.2414422E+002, 1.7713514E+000, 2.2134824E+002, 2.4634786E+000
 1.8183721E+000, 2.2423560E+002, 1.8200000E+000, 2.2285839E+002, 1.8191898E+000
 1.8669767E+000, 2.2435094E+002,NaN,NaN,NaN
 1.9155814E+000, 2.2454217E+002,NaN,NaN,NaN
 1.9641860E+000, 2.2491393E+002,NaN,NaN,NaN
 2.0127907E+000, 2.2555572E+002,NaN,NaN,NaN
 2.0613953E+000, 2.2641879E+002,NaN,NaN,NaN
 2.1100000E+000, 2.2542274E+002,NaN,NaN,NaN
