m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.880E+01, 2.000E-02, 2.768E+01,-6.463E-01
 6.860E-02, 3.685E+01, 6.865E-02, 2.544E+01,-6.612E-01
 1.172E-01, 3.746E+01, 1.173E-01, 2.523E+01,-6.606E-01
 1.658E-01, 3.856E+01, 1.659E-01, 2.521E+01,-6.596E-01
 2.144E-01, 3.948E+01, 2.146E-01, 2.522E+01,-6.527E-01
 2.630E-01, 4.063E+01, 2.632E-01, 2.523E+01,-6.417E-01
 3.116E-01, 4.141E+01, 3.119E-01, 2.524E+01,-6.346E-01
 3.602E-01, 4.231E+01, 3.605E-01, 2.526E+01,-6.246E-01
 4.088E-01, 4.323E+01, 4.092E-01, 2.528E+01,-6.079E-01
 4.574E-01, 4.418E+01, 4.578E-01, 2.530E+01,-5.890E-01
 5.060E-01, 4.498E+01, 5.065E-01, 2.533E+01,-5.732E-01
 5.547E-01, 4.553E+01, 5.551E-01, 2.536E+01,-5.495E-01
 6.033E-01, 4.625E+01, 6.038E-01, 2.538E+01,-5.302E-01
 6.519E-01, 4.712E+01, 6.524E-01, 2.540E+01,-5.109E-01
 7.005E-01, 4.810E+01, 7.011E-01, 2.540E+01,-4.855E-01
 7.491E-01, 4.990E+01, 7.497E-01, 2.541E+01,-4.614E-01
 7.977E-01, 5.138E+01, 7.984E-01, 2.543E+01,-4.405E-01
 8.463E-01, 5.270E+01, 8.470E-01, 2.554E+01,-4.203E-01
 8.949E-01, 5.402E+01, 8.957E-01, 2.671E+01,-3.875E-01
 9.435E-01, 5.529E+01, 9.443E-01, 3.042E+01,-3.000E-01
 9.921E-01, 5.728E+01, 9.930E-01, 3.480E+01,-1.726E-01
 1.041E+00, 6.229E+01, 1.042E+00, 3.914E+01,-4.690E-02
 1.089E+00, 7.679E+01, 1.090E+00, 4.546E+01, 1.338E-01
 1.138E+00, 1.025E+02, 1.139E+00, 5.321E+01, 3.355E-01
 1.187E+00, 1.375E+02, 1.188E+00, 6.050E+01, 4.525E-01
 1.235E+00, 1.764E+02, 1.236E+00, 7.151E+01, 5.858E-01
 1.284E+00, 2.059E+02, 1.285E+00, 9.224E+01, 7.427E-01
 1.332E+00, 2.277E+02, 1.334E+00, 1.195E+02, 9.353E-01
 1.381E+00, 2.429E+02, 1.382E+00, 1.432E+02, 1.120E+00
 1.430E+00, 2.476E+02, 1.431E+00, 1.612E+02, 1.243E+00
 1.478E+00, 2.492E+02, 1.479E+00, 1.765E+02, 1.359E+00
 1.527E+00, 2.511E+02, 1.528E+00, 1.871E+02, 1.479E+00
 1.575E+00, 2.523E+02, 1.577E+00, 1.970E+02, 1.579E+00
 1.624E+00, 2.531E+02, 1.625E+00, 2.086E+02, 1.731E+00
 1.673E+00, 2.534E+02, 1.674E+00, 2.216E+02, 1.911E+00
 1.721E+00, 2.532E+02, 1.723E+00, 2.351E+02, 2.224E+00
 1.770E+00, 2.532E+02, 1.771E+00, 2.459E+02, 2.527E+00
 1.818E+00, 2.532E+02, 1.820E+00, 2.496E+02, 2.023E+00
 1.867E+00, 2.534E+02,NaN,NaN,NaN
 1.916E+00, 2.536E+02,NaN,NaN,NaN
 1.964E+00, 2.545E+02,NaN,NaN,NaN
 2.013E+00, 2.560E+02,NaN,NaN,NaN
 2.061E+00, 2.573E+02,NaN,NaN,NaN
 2.110E+00, 2.521E+02,NaN,NaN,NaN
