m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.007E+01, 2.000E-02, 2.771E+01,-6.547E-01
 6.860E-02, 3.743E+01, 6.865E-02, 2.559E+01,-6.653E-01
 1.172E-01, 3.831E+01, 1.173E-01, 2.526E+01,-6.674E-01
 1.658E-01, 3.956E+01, 1.659E-01, 2.524E+01,-6.618E-01
 2.144E-01, 4.126E+01, 2.146E-01, 2.525E+01,-6.528E-01
 2.630E-01, 4.253E+01, 2.632E-01, 2.526E+01,-6.409E-01
 3.116E-01, 4.368E+01, 3.119E-01, 2.528E+01,-6.304E-01
 3.602E-01, 4.475E+01, 3.605E-01, 2.529E+01,-6.177E-01
 4.088E-01, 4.569E+01, 4.092E-01, 2.530E+01,-6.021E-01
 4.574E-01, 4.679E+01, 4.578E-01, 2.531E+01,-5.870E-01
 5.060E-01, 4.785E+01, 5.065E-01, 2.532E+01,-5.719E-01
 5.547E-01, 4.873E+01, 5.551E-01, 2.534E+01,-5.523E-01
 6.033E-01, 4.966E+01, 6.038E-01, 2.537E+01,-5.355E-01
 6.519E-01, 5.066E+01, 6.524E-01, 2.541E+01,-5.145E-01
 7.005E-01, 5.173E+01, 7.011E-01, 2.544E+01,-4.873E-01
 7.491E-01, 5.264E+01, 7.497E-01, 2.546E+01,-4.648E-01
 7.977E-01, 5.354E+01, 7.984E-01, 2.548E+01,-4.386E-01
 8.463E-01, 5.460E+01, 8.470E-01, 2.566E+01,-4.134E-01
 8.949E-01, 5.574E+01, 8.957E-01, 2.704E+01,-3.819E-01
 9.435E-01, 5.672E+01, 9.443E-01, 3.128E+01,-2.917E-01
 9.921E-01, 5.784E+01, 9.930E-01, 3.612E+01,-1.696E-01
 1.041E+00, 6.027E+01, 1.042E+00, 4.259E+01, 7.345E-02
 1.089E+00, 6.585E+01, 1.090E+00, 4.995E+01, 2.421E-01
 1.138E+00, 8.111E+01, 1.139E+00, 5.649E+01, 4.183E-01
 1.187E+00, 1.110E+02, 1.188E+00, 6.217E+01, 5.147E-01
 1.235E+00, 1.493E+02, 1.236E+00, 7.118E+01, 6.352E-01
 1.284E+00, 1.917E+02, 1.285E+00, 9.037E+01, 7.967E-01
 1.332E+00, 2.207E+02, 1.334E+00, 1.176E+02, 9.784E-01
 1.381E+00, 2.367E+02, 1.382E+00, 1.460E+02, 1.134E+00
 1.430E+00, 2.489E+02, 1.431E+00, 1.694E+02, 1.281E+00
 1.478E+00, 2.550E+02, 1.479E+00, 1.851E+02, 1.385E+00
 1.527E+00, 2.577E+02, 1.528E+00, 1.933E+02, 1.469E+00
 1.575E+00, 2.589E+02, 1.577E+00, 1.991E+02, 1.575E+00
 1.624E+00, 2.593E+02, 1.625E+00, 2.068E+02, 1.701E+00
 1.673E+00, 2.600E+02, 1.674E+00, 2.233E+02, 1.936E+00
 1.721E+00, 2.606E+02, 1.723E+00, 2.426E+02, 2.279E+00
 1.770E+00, 2.610E+02, 1.771E+00, 2.572E+02, 2.484E+00
 1.818E+00, 2.609E+02, 1.820E+00, 2.621E+02, 1.640E+00
 1.867E+00, 2.608E+02,NaN,NaN,NaN
 1.916E+00, 2.611E+02,NaN,NaN,NaN
 1.964E+00, 2.620E+02,NaN,NaN,NaN
 2.013E+00, 2.638E+02,NaN,NaN,NaN
 2.061E+00, 2.657E+02,NaN,NaN,NaN
 2.110E+00, 2.634E+02,NaN,NaN,NaN
