m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.2663274E+001, 2.0000000E-002, 2.9245096E+001,-6.5273733E-001
 6.8604651E-002, 4.2421156E+001, 6.8648649E-002, 2.8277907E+001,-6.5967337E-001
 1.1720930E-001, 4.3418182E+001, 1.1729730E-001, 2.7818071E+001,-6.4588827E-001
 1.6581395E-001, 4.4355155E+001, 1.6594595E-001, 2.7676514E+001,-6.4424797E-001
 2.1441860E-001, 4.4860485E+001, 2.1459459E-001, 2.7640895E+001,-6.4433615E-001
 2.6302326E-001, 4.5089992E+001, 2.6324324E-001, 2.7657017E+001,-6.4175997E-001
 3.1162791E-001, 4.5212991E+001, 3.1189189E-001, 2.7714196E+001,-6.3210588E-001
 3.6023256E-001, 4.5374672E+001, 3.6054054E-001, 2.7815139E+001,-6.2242187E-001
 4.0883721E-001, 4.5721079E+001, 4.0918919E-001, 2.7967017E+001,-6.0902131E-001
 4.5744186E-001, 4.6372576E+001, 4.5783784E-001, 2.8154608E+001,-5.9723900E-001
 5.0604651E-001, 4.7360452E+001, 5.0648649E-001, 2.8375371E+001,-5.7898077E-001
 5.5465116E-001, 4.8707425E+001, 5.5513514E-001, 2.8608957E+001,-5.6009006E-001
 6.0325581E-001, 5.0431230E+001, 6.0378378E-001, 2.8840484E+001,-5.3860148E-001
 6.5186047E-001, 5.2665934E+001, 6.5243243E-001, 2.9058871E+001,-5.1763762E-001
 7.0046512E-001, 5.5256016E+001, 7.0108108E-001, 2.9242201E+001,-4.9504840E-001
 7.4906977E-001, 5.8282666E+001, 7.4972973E-001, 2.9408035E+001,-4.6795447E-001
 7.9767442E-001, 6.1120780E+001, 7.9837838E-001, 2.9555554E+001,-4.4189821E-001
 8.4627907E-001, 6.3308081E+001, 8.4702703E-001, 2.9754075E+001,-4.1327653E-001
 8.9488372E-001, 6.4849258E+001, 8.9567568E-001, 3.0669599E+001,-3.7133368E-001
 9.4348837E-001, 6.6425114E+001, 9.4432432E-001, 3.3736912E+001,-2.9186429E-001
 9.9209302E-001, 6.8209148E+001, 9.9297297E-001, 3.8721777E+001,-1.6501128E-001
 1.0406977E+000, 6.9789310E+001, 1.0416216E+000, 4.4881797E+001,-5.3934455E-003
 1.0893023E+000, 7.1573444E+001, 1.0902703E+000, 5.1101166E+001, 1.9688773E-001
 1.1379070E+000, 7.6913441E+001, 1.1389189E+000, 5.7505049E+001, 4.0759386E-001
 1.1865116E+000, 9.3597017E+001, 1.1875676E+000, 6.2910463E+001, 5.0104655E-001
 1.2351163E+000, 1.3209656E+002, 1.2362162E+000, 7.0064566E+001, 6.1092782E-001
 1.2837209E+000, 1.7294548E+002, 1.2848649E+000, 8.2397185E+001, 7.2827412E-001
 1.3323256E+000, 1.9643712E+002, 1.3335135E+000, 1.0137960E+002, 8.7577785E-001
 1.3809302E+000, 2.0496182E+002, 1.3821622E+000, 1.2453437E+002, 1.0444069E+000
 1.4295349E+000, 2.0808094E+002, 1.4308108E+000, 1.4457139E+002, 1.1973360E+000
 1.4781395E+000, 2.0958135E+002, 1.4794595E+000, 1.5759814E+002, 1.2905097E+000
 1.5267442E+000, 2.1050638E+002, 1.5281081E+000, 1.6553648E+002, 1.3598309E+000
 1.5753488E+000, 2.1128517E+002, 1.5767568E+000, 1.7177971E+002, 1.4515688E+000
 1.6239535E+000, 2.1194021E+002, 1.6254054E+000, 1.7928782E+002, 1.5775839E+000
 1.6725581E+000, 2.1243006E+002, 1.6740541E+000, 1.9085949E+002, 1.7740917E+000
 1.7211628E+000, 2.1293648E+002, 1.7227027E+000, 2.0293650E+002, 2.1044751E+000
 1.7697674E+000, 2.1340470E+002, 1.7713514E+000, 2.1006449E+002, 2.3978449E+000
 1.8183721E+000, 2.1367011E+002, 1.8200000E+000, 2.1082373E+002, 1.9127848E+000
 1.8669767E+000, 2.1388823E+002,NaN,NaN,NaN
 1.9155814E+000, 2.1424675E+002,NaN,NaN,NaN
 1.9641860E+000, 2.1466967E+002,NaN,NaN,NaN
 2.0127907E+000, 2.1494782E+002,NaN,NaN,NaN
 2.0613953E+000, 2.1490116E+002,NaN,NaN,NaN
 2.1100000E+000, 2.1340444E+002,NaN,NaN,NaN
