m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.7617870E+001, 0.0000000E+000, 2.6969368E+001, 0.0000000E+000,-5.6294817E-001
 4.3469388E-002, 3.7617870E+001, 4.3469388E-002, 2.6969368E+001, 4.3469388E-002,-5.6294817E-001
 8.6938776E-002, 3.5840198E+001, 8.6938776E-002, 2.5326833E+001, 8.6938776E-002,-5.7733659E-001
 1.3040816E-001, 3.5980653E+001, 1.3040816E-001, 2.5070243E+001, 1.3040816E-001,-5.6844872E-001
 1.7387755E-001, 3.6756215E+001, 1.7387755E-001, 2.5021625E+001, 1.7387755E-001,-5.5757304E-001
 2.1734694E-001, 3.7730057E+001, 2.1734694E-001, 2.5008763E+001, 2.1734694E-001,-5.4930474E-001
 2.6081633E-001, 3.8586203E+001, 2.6081633E-001, 2.5004935E+001, 2.6081633E-001,-5.4067353E-001
 3.0428571E-001, 3.9449527E+001, 3.0428571E-001, 2.5003578E+001, 3.0428571E-001,-5.3264253E-001
 3.4775510E-001, 4.0096918E+001, 3.4775510E-001, 2.5003227E+001, 3.4775510E-001,-5.2126105E-001
 3.9122449E-001, 4.0704723E+001, 3.9122449E-001, 2.5003136E+001, 3.9122449E-001,-5.0771992E-001
 4.3469388E-001, 4.0704723E+001, 4.3469388E-001, 2.5003136E+001, 4.3469388E-001,-5.0771992E-001
 4.7816327E-001, 4.1252715E+001, 4.7816327E-001, 2.5003235E+001, 4.7816327E-001,-4.9012282E-001
 5.2163265E-001, 4.1860302E+001, 5.2163265E-001, 2.5003512E+001, 5.2163265E-001,-4.7378456E-001
 5.6510204E-001, 4.2526789E+001, 5.6510204E-001, 2.5003883E+001, 5.6510204E-001,-4.5104370E-001
 6.0857143E-001, 4.3176129E+001, 6.0857143E-001, 2.5004137E+001, 6.0857143E-001,-4.3172328E-001
 6.5204082E-001, 4.3821689E+001, 6.5204082E-001, 2.5004229E+001, 6.5204082E-001,-4.1616588E-001
 6.9551020E-001, 4.4397805E+001, 6.9551020E-001, 2.5007386E+001, 6.9551020E-001,-3.9466286E-001
 7.3897959E-001, 4.5046040E+001, 7.3897959E-001, 2.5019356E+001, 7.3897959E-001,-3.7018978E-001
 7.8244898E-001, 4.5708928E+001, 7.8244898E-001, 2.5033554E+001, 7.8244898E-001,-3.5420317E-001
 8.2591837E-001, 4.6571905E+001, 8.2591837E-001, 2.5075909E+001, 8.2591837E-001,-3.3302153E-001
 8.6938776E-001, 4.6571905E+001, 8.6938776E-001, 2.5075909E+001, 8.6938776E-001,-3.3302153E-001
 9.1285714E-001, 4.7606159E+001, 9.1285714E-001, 2.5539771E+001, 9.1285714E-001,-3.0587602E-001
 9.5632653E-001, 4.9080420E+001, 9.5632653E-001, 2.7660125E+001, 9.5632653E-001,-2.7040547E-001
 9.9979592E-001, 5.1335915E+001, 9.9979592E-001, 3.2229978E+001, 9.9979592E-001,-1.7671613E-001
 1.0432653E+000, 5.6982776E+001, 1.0432653E+000, 3.7529128E+001, 1.0432653E+000,-6.8127001E-002
 1.0867347E+000, 6.9575288E+001, 1.0867347E+000, 4.3039761E+001, 1.0867347E+000, 8.9693290E-002
 1.1302041E+000, 9.5268079E+001, 1.1302041E+000, 4.8973540E+001, 1.1302041E+000, 2.3231276E-001
 1.1736735E+000, 1.3215407E+002, 1.1736735E+000, 5.7151029E+001, 1.1736735E+000, 3.6010672E-001
 1.2171429E+000, 1.6878379E+002, 1.2171429E+000, 7.1908378E+001, 1.2171429E+000, 5.0308679E-001
 1.2606122E+000, 1.9358416E+002, 1.2606122E+000, 9.2761566E+001, 1.2606122E+000, 6.7186450E-001
 1.3040816E+000, 1.9358416E+002, 1.3040816E+000, 9.2761566E+001, 1.3040816E+000, 6.7186450E-001
 1.3475510E+000, 2.0497940E+002, 1.3475510E+000, 1.1382900E+002, 1.3475510E+000, 8.0241009E-001
 1.3910204E+000, 2.1021638E+002, 1.3910204E+000, 1.3112190E+002, 1.3910204E+000, 9.0733583E-001
 1.4344898E+000, 2.1256485E+002, 1.4344898E+000, 1.4542313E+002, 1.4344898E+000, 1.0117985E+000
 1.4779592E+000, 2.1417887E+002, 1.4779592E+000, 1.5558411E+002, 1.4779592E+000, 1.0987817E+000
 1.5214286E+000, 2.1523701E+002, 1.5214286E+000, 1.6304302E+002, 1.5214286E+000, 1.1872421E+000
 1.5648980E+000, 2.1593599E+002, 1.5648980E+000, 1.6974762E+002, 1.5648980E+000, 1.3525659E+000
 1.6083673E+000, 2.1634754E+002, 1.6083673E+000, 1.7666032E+002, 1.6083673E+000, 1.5088522E+000
 1.6518367E+000, 2.1651988E+002, 1.6518367E+000, 1.8776560E+002, 1.6518367E+000, 1.7193924E+000
 1.6953061E+000, 2.1672399E+002, 1.6953061E+000, 2.0232555E+002, 1.6953061E+000, 2.0416977E+000
 1.7387755E+000, 2.1672399E+002, 1.7387755E+000, 2.0232555E+002, 1.7387755E+000, 2.0416977E+000
 1.7822449E+000, 2.1702900E+002, 1.7822449E+000, 2.1440903E+002, 1.7822449E+000, 2.3161983E+000
 1.8257143E+000, 2.1735623E+002, 1.8257143E+000, 2.1906938E+002, 1.8257143E+000, 1.7226672E+000
 1.8691837E+000, 2.1764107E+002, 1.8691837E+000, 2.5000000E+001, 1.8691837E+000, 1.2958144E-005
 1.9126531E+000, 2.1789652E+002, 1.9126531E+000, 2.5000000E+001, 1.9126531E+000, 8.5419871E-006
 1.9561224E+000, 2.1835344E+002, 1.9561224E+000, 2.5000000E+001, 1.9561224E+000, 8.4645051E-006
 1.9995918E+000, 2.1897202E+002, 1.9995918E+000, 2.5000000E+001, 1.9995918E+000, 7.1575023E-006
 2.0430612E+000, 2.1931372E+002, 2.0430612E+000, 2.5000000E+001, 2.0430612E+000, 5.9409898E-006
 2.0865306E+000, 2.1831778E+002, 2.0865306E+000, 2.5000000E+001, 2.0865306E+000, 2.5274271E-006
 2.1300000E+000, 2.1831778E+002, 2.1300000E+000, 2.5000000E+001, 2.1300000E+000, 2.5274271E-006
