m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.2833689E+001, 2.0000000E-002, 2.9535205E+001,-6.7288448E-001
 6.8604651E-002, 4.4510305E+001, 6.8648649E-002, 2.8177617E+001,-6.8688198E-001
 1.1720930E-001, 4.6125827E+001, 1.1729730E-001, 2.7978229E+001,-6.8638497E-001
 1.6581395E-001, 4.7190058E+001, 1.6594595E-001, 2.7922749E+001,-6.8541868E-001
 2.1441860E-001, 4.7747958E+001, 2.1459459E-001, 2.7913161E+001,-6.8045142E-001
 2.6302326E-001, 4.8029948E+001, 2.6324324E-001, 2.7940436E+001,-6.7281349E-001
 3.1162791E-001, 4.8170313E+001, 3.1189189E-001, 2.7994762E+001,-6.6226861E-001
 3.6023256E-001, 4.8360446E+001, 3.6054054E-001, 2.8084305E+001,-6.4717953E-001
 4.0883721E-001, 4.8684137E+001, 4.0918919E-001, 2.8200040E+001,-6.3366432E-001
 4.5744186E-001, 4.9167290E+001, 4.5783784E-001, 2.8351216E+001,-6.1749589E-001
 5.0604651E-001, 4.9887694E+001, 5.0648649E-001, 2.8529801E+001,-5.9990774E-001
 5.5465116E-001, 5.1193504E+001, 5.5513514E-001, 2.8739990E+001,-5.7621267E-001
 6.0325581E-001, 5.2879199E+001, 6.0378378E-001, 2.8950378E+001,-5.5493670E-001
 6.5186047E-001, 5.4954798E+001, 6.5243243E-001, 2.9142806E+001,-5.3436371E-001
 7.0046512E-001, 5.7816827E+001, 7.0108108E-001, 2.9337034E+001,-5.1068885E-001
 7.4906977E-001, 6.0597642E+001, 7.4972973E-001, 2.9554509E+001,-4.8025236E-001
 7.9767442E-001, 6.2868691E+001, 7.9837838E-001, 2.9871774E+001,-4.4947588E-001
 8.4627907E-001, 6.4943433E+001, 8.4702703E-001, 3.0515105E+001,-4.2091023E-001
 8.9488372E-001, 6.6925316E+001, 8.9567568E-001, 3.2157977E+001,-3.8172405E-001
 9.4348837E-001, 6.9266273E+001, 9.4432432E-001, 3.6010626E+001,-2.8807412E-001
 9.9209302E-001, 7.2484172E+001, 9.9297297E-001, 4.2009172E+001,-1.2271848E-001
 1.0406977E+000, 8.0087269E+001, 1.0416216E+000, 4.8019158E+001, 3.5644038E-002
 1.0893023E+000, 9.6995675E+001, 1.0902703E+000, 5.3833190E+001, 2.2556282E-001
 1.1379070E+000, 1.2600187E+002, 1.1389189E+000, 6.0241176E+001, 4.1634988E-001
 1.1865116E+000, 1.5722839E+002, 1.1875676E+000, 6.7187168E+001, 5.3868009E-001
 1.2351163E+000, 1.8157693E+002, 1.2362162E+000, 7.8344218E+001, 6.7659962E-001
 1.2837209E+000, 1.9758211E+002, 1.2848649E+000, 9.6701162E+001, 8.3086405E-001
 1.3323256E+000, 2.0812560E+002, 1.3335135E+000, 1.2050450E+002, 1.0252449E+000
 1.3809302E+000, 2.1384635E+002, 1.3821622E+000, 1.4199765E+002, 1.1843727E+000
 1.4295349E+000, 2.1653953E+002, 1.4308108E+000, 1.5589319E+002, 1.2705727E+000
 1.4781395E+000, 2.1813747E+002, 1.4794595E+000, 1.6434948E+002, 1.3537233E+000
 1.5267442E+000, 2.1907301E+002, 1.5281081E+000, 1.6990708E+002, 1.4358211E+000
 1.5753488E+000, 2.1959911E+002, 1.5767568E+000, 1.7629215E+002, 1.5354302E+000
 1.6239535E+000, 2.1996359E+002, 1.6254054E+000, 1.8610779E+002, 1.6963052E+000
 1.6725581E+000, 2.2037673E+002, 1.6740541E+000, 1.9934260E+002, 1.9265115E+000
 1.7211628E+000, 2.2066973E+002, 1.7227027E+000, 2.1142430E+002, 2.2459590E+000
 1.7697674E+000, 2.2076993E+002, 1.7713514E+000, 2.1925313E+002, 2.4702890E+000
 1.8183721E+000, 2.2075979E+002, 1.8200000E+000, 2.2051014E+002, 1.8123413E+000
 1.8669767E+000, 2.2077750E+002,NaN,NaN,NaN
 1.9155814E+000, 2.2081341E+002,NaN,NaN,NaN
 1.9641860E+000, 2.2109556E+002,NaN,NaN,NaN
 2.0127907E+000, 2.2188640E+002,NaN,NaN,NaN
 2.0613953E+000, 2.2290085E+002,NaN,NaN,NaN
 2.1100000E+000, 2.2254104E+002,NaN,NaN,NaN
