m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.977E+01, 2.000E-02, 2.751E+01,-6.574E-01
 6.860E-02, 3.843E+01, 6.865E-02, 2.553E+01,-6.643E-01
 1.172E-01, 3.945E+01, 1.173E-01, 2.527E+01,-6.703E-01
 1.658E-01, 4.036E+01, 1.659E-01, 2.526E+01,-6.690E-01
 2.144E-01, 4.185E+01, 2.146E-01, 2.526E+01,-6.634E-01
 2.630E-01, 4.327E+01, 2.632E-01, 2.526E+01,-6.503E-01
 3.116E-01, 4.425E+01, 3.119E-01, 2.527E+01,-6.393E-01
 3.602E-01, 4.497E+01, 3.605E-01, 2.528E+01,-6.235E-01
 4.088E-01, 4.562E+01, 4.092E-01, 2.529E+01,-6.087E-01
 4.574E-01, 4.619E+01, 4.578E-01, 2.531E+01,-5.927E-01
 5.060E-01, 4.686E+01, 5.065E-01, 2.534E+01,-5.771E-01
 5.547E-01, 4.791E+01, 5.551E-01, 2.537E+01,-5.561E-01
 6.033E-01, 4.911E+01, 6.038E-01, 2.540E+01,-5.308E-01
 6.519E-01, 5.042E+01, 6.524E-01, 2.542E+01,-5.126E-01
 7.005E-01, 5.199E+01, 7.011E-01, 2.545E+01,-4.946E-01
 7.491E-01, 5.359E+01, 7.497E-01, 2.546E+01,-4.698E-01
 7.977E-01, 5.464E+01, 7.984E-01, 2.551E+01,-4.414E-01
 8.463E-01, 5.557E+01, 8.470E-01, 2.585E+01,-4.047E-01
 8.949E-01, 5.638E+01, 8.957E-01, 2.710E+01,-3.657E-01
 9.435E-01, 5.731E+01, 9.443E-01, 3.021E+01,-2.915E-01
 9.921E-01, 5.848E+01, 9.930E-01, 3.633E+01,-1.283E-01
 1.041E+00, 6.045E+01, 1.042E+00, 4.341E+01, 7.761E-02
 1.089E+00, 6.635E+01, 1.090E+00, 5.039E+01, 2.734E-01
 1.138E+00, 8.056E+01, 1.139E+00, 5.644E+01, 3.958E-01
 1.187E+00, 1.025E+02, 1.188E+00, 6.291E+01, 5.225E-01
 1.235E+00, 1.306E+02, 1.236E+00, 7.490E+01, 6.608E-01
 1.284E+00, 1.630E+02, 1.285E+00, 9.309E+01, 8.020E-01
 1.332E+00, 1.951E+02, 1.334E+00, 1.175E+02, 9.766E-01
 1.381E+00, 2.170E+02, 1.382E+00, 1.410E+02, 1.081E+00
 1.430E+00, 2.340E+02, 1.431E+00, 1.596E+02, 1.202E+00
 1.478E+00, 2.460E+02, 1.479E+00, 1.761E+02, 1.333E+00
 1.527E+00, 2.536E+02, 1.528E+00, 1.898E+02, 1.457E+00
 1.575E+00, 2.575E+02, 1.577E+00, 2.022E+02, 1.593E+00
 1.624E+00, 2.596E+02, 1.625E+00, 2.126E+02, 1.741E+00
 1.673E+00, 2.615E+02, 1.674E+00, 2.249E+02, 1.930E+00
 1.721E+00, 2.628E+02, 1.723E+00, 2.410E+02, 2.238E+00
 1.770E+00, 2.635E+02, 1.771E+00, 2.566E+02, 2.480E+00
 1.818E+00, 2.645E+02, 1.820E+00, 2.626E+02, 1.758E+00
 1.867E+00, 2.654E+02,NaN,NaN,NaN
 1.916E+00, 2.662E+02,NaN,NaN,NaN
 1.964E+00, 2.667E+02,NaN,NaN,NaN
 2.013E+00, 2.675E+02,NaN,NaN,NaN
 2.061E+00, 2.679E+02,NaN,NaN,NaN
 2.110E+00, 2.640E+02,NaN,NaN,NaN
