m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.9126649E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.8029070E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-5.8640005E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.9126649E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.8029070E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-5.8640005E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.5917924E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.5588712E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-5.9298221E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.6189716E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.5361528E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-5.8844012E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.7033553E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.5131380E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-5.7908756E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.8052293E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.5084858E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-5.6847734E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.9111028E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.5029803E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-5.5817307E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 4.0188413E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.5019361E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-5.4558980E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 4.1126703E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.5011239E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-5.3097393E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 4.2131088E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.4994685E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-5.1586054E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 4.2131088E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.4994685E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-5.1586054E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 4.3175655E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.4980614E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.9895484E-001
