m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.385E+01, 2.000E-02, 2.742E+01,-6.597E-01
 6.860E-02, 3.955E+01, 6.865E-02, 2.555E+01,-6.737E-01
 1.172E-01, 4.007E+01, 1.173E-01, 2.526E+01,-6.787E-01
 1.658E-01, 4.117E+01, 1.659E-01, 2.525E+01,-6.767E-01
 2.144E-01, 4.232E+01, 2.146E-01, 2.526E+01,-6.687E-01
 2.630E-01, 4.333E+01, 2.632E-01, 2.526E+01,-6.593E-01
 3.116E-01, 4.444E+01, 3.119E-01, 2.527E+01,-6.440E-01
 3.602E-01, 4.534E+01, 3.605E-01, 2.529E+01,-6.313E-01
 4.088E-01, 4.605E+01, 4.092E-01, 2.531E+01,-6.154E-01
 4.574E-01, 4.707E+01, 4.578E-01, 2.534E+01,-5.971E-01
 5.060E-01, 4.823E+01, 5.065E-01, 2.537E+01,-5.781E-01
 5.547E-01, 4.924E+01, 5.551E-01, 2.541E+01,-5.580E-01
 6.033E-01, 5.015E+01, 6.038E-01, 2.543E+01,-5.373E-01
 6.519E-01, 5.107E+01, 6.524E-01, 2.545E+01,-5.130E-01
 7.005E-01, 5.223E+01, 7.011E-01, 2.545E+01,-4.893E-01
 7.491E-01, 5.345E+01, 7.497E-01, 2.546E+01,-4.639E-01
 7.977E-01, 5.444E+01, 7.984E-01, 2.547E+01,-4.335E-01
 8.463E-01, 5.514E+01, 8.470E-01, 2.563E+01,-3.985E-01
 8.949E-01, 5.609E+01, 8.957E-01, 2.668E+01,-3.668E-01
 9.435E-01, 5.772E+01, 9.443E-01, 3.019E+01,-2.824E-01
 9.921E-01, 5.972E+01, 9.930E-01, 3.561E+01,-1.303E-01
 1.041E+00, 6.423E+01, 1.042E+00, 4.208E+01, 5.778E-02
 1.089E+00, 7.255E+01, 1.090E+00, 4.936E+01, 2.556E-01
 1.138E+00, 8.329E+01, 1.139E+00, 5.661E+01, 4.117E-01
 1.187E+00, 1.009E+02, 1.188E+00, 6.118E+01, 4.780E-01
 1.235E+00, 1.355E+02, 1.236E+00, 7.044E+01, 6.236E-01
 1.284E+00, 1.793E+02, 1.285E+00, 8.752E+01, 7.763E-01
 1.332E+00, 2.167E+02, 1.334E+00, 1.073E+02, 9.164E-01
 1.381E+00, 2.401E+02, 1.382E+00, 1.287E+02, 1.050E+00
 1.430E+00, 2.519E+02, 1.431E+00, 1.515E+02, 1.194E+00
 1.478E+00, 2.561E+02, 1.479E+00, 1.720E+02, 1.304E+00
 1.527E+00, 2.583E+02, 1.528E+00, 1.873E+02, 1.431E+00
 1.575E+00, 2.597E+02, 1.577E+00, 1.986E+02, 1.580E+00
 1.624E+00, 2.605E+02, 1.625E+00, 2.088E+02, 1.736E+00
 1.673E+00, 2.612E+02, 1.674E+00, 2.263E+02, 1.982E+00
 1.721E+00, 2.616E+02, 1.723E+00, 2.469E+02, 2.309E+00
 1.770E+00, 2.622E+02, 1.771E+00, 2.607E+02, 2.492E+00
 1.818E+00, 2.628E+02, 1.820E+00, 2.639E+02, 1.667E+00
 1.867E+00, 2.634E+02,NaN,NaN,NaN
 1.916E+00, 2.640E+02,NaN,NaN,NaN
 1.964E+00, 2.649E+02,NaN,NaN,NaN
 2.013E+00, 2.664E+02,NaN,NaN,NaN
 2.061E+00, 2.680E+02,NaN,NaN,NaN
 2.110E+00, 2.656E+02,NaN,NaN,NaN
