m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.850E+01, 2.000E-02, 2.742E+01,-6.621E-01
 6.860E-02, 3.739E+01, 6.865E-02, 2.554E+01,-6.710E-01
 1.172E-01, 3.957E+01, 1.173E-01, 2.527E+01,-6.776E-01
 1.658E-01, 4.109E+01, 1.659E-01, 2.527E+01,-6.803E-01
 2.144E-01, 4.185E+01, 2.146E-01, 2.528E+01,-6.766E-01
 2.630E-01, 4.279E+01, 2.632E-01, 2.529E+01,-6.669E-01
 3.116E-01, 4.381E+01, 3.119E-01, 2.528E+01,-6.547E-01
 3.602E-01, 4.488E+01, 3.605E-01, 2.528E+01,-6.399E-01
 4.088E-01, 4.558E+01, 4.092E-01, 2.528E+01,-6.209E-01
 4.574E-01, 4.624E+01, 4.578E-01, 2.529E+01,-6.027E-01
 5.060E-01, 4.684E+01, 5.065E-01, 2.530E+01,-5.799E-01
 5.547E-01, 4.774E+01, 5.551E-01, 2.532E+01,-5.581E-01
 6.033E-01, 4.865E+01, 6.038E-01, 2.533E+01,-5.402E-01
 6.519E-01, 4.960E+01, 6.524E-01, 2.536E+01,-5.157E-01
 7.005E-01, 5.085E+01, 7.011E-01, 2.539E+01,-4.918E-01
 7.491E-01, 5.264E+01, 7.497E-01, 2.541E+01,-4.692E-01
 7.977E-01, 5.402E+01, 7.984E-01, 2.544E+01,-4.366E-01
 8.463E-01, 5.501E+01, 8.470E-01, 2.556E+01,-4.109E-01
 8.949E-01, 5.618E+01, 8.957E-01, 2.644E+01,-3.552E-01
 9.435E-01, 5.755E+01, 9.443E-01, 2.992E+01,-2.964E-01
 9.921E-01, 5.929E+01, 9.930E-01, 3.565E+01,-1.748E-01
 1.041E+00, 6.233E+01, 1.042E+00, 4.033E+01,-2.085E-02
 1.089E+00, 6.975E+01, 1.090E+00, 4.758E+01, 2.168E-01
 1.138E+00, 8.389E+01, 1.139E+00, 5.657E+01, 3.956E-01
 1.187E+00, 1.072E+02, 1.188E+00, 6.680E+01, 5.502E-01
 1.235E+00, 1.413E+02, 1.236E+00, 7.839E+01, 6.831E-01
 1.284E+00, 1.779E+02, 1.285E+00, 9.446E+01, 8.014E-01
 1.332E+00, 2.089E+02, 1.334E+00, 1.198E+02, 9.651E-01
 1.381E+00, 2.303E+02, 1.382E+00, 1.471E+02, 1.108E+00
 1.430E+00, 2.443E+02, 1.431E+00, 1.681E+02, 1.244E+00
 1.478E+00, 2.515E+02, 1.479E+00, 1.822E+02, 1.346E+00
 1.527E+00, 2.545E+02, 1.528E+00, 1.910E+02, 1.465E+00
 1.575E+00, 2.564E+02, 1.577E+00, 1.985E+02, 1.616E+00
 1.624E+00, 2.576E+02, 1.625E+00, 2.080E+02, 1.791E+00
 1.673E+00, 2.590E+02, 1.674E+00, 2.220E+02, 1.986E+00
 1.721E+00, 2.597E+02, 1.723E+00, 2.397E+02, 2.274E+00
 1.770E+00, 2.599E+02, 1.771E+00, 2.548E+02, 2.486E+00
 1.818E+00, 2.606E+02, 1.820E+00, 2.599E+02, 1.714E+00
 1.867E+00, 2.613E+02,NaN,NaN,NaN
 1.916E+00, 2.620E+02,NaN,NaN,NaN
 1.964E+00, 2.628E+02,NaN,NaN,NaN
 2.013E+00, 2.634E+02,NaN,NaN,NaN
 2.061E+00, 2.639E+02,NaN,NaN,NaN
 2.110E+00, 2.602E+02,NaN,NaN,NaN
