m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.940E+01, 2.000E-02, 2.783E+01,-6.571E-01
 6.860E-02, 3.753E+01, 6.865E-02, 2.565E+01,-6.625E-01
 1.172E-01, 3.904E+01, 1.173E-01, 2.530E+01,-6.616E-01
 1.658E-01, 4.051E+01, 1.659E-01, 2.528E+01,-6.651E-01
 2.144E-01, 4.247E+01, 2.146E-01, 2.529E+01,-6.566E-01
 2.630E-01, 4.458E+01, 2.632E-01, 2.530E+01,-6.453E-01
 3.116E-01, 4.623E+01, 3.119E-01, 2.531E+01,-6.270E-01
 3.602E-01, 4.715E+01, 3.605E-01, 2.533E+01,-6.186E-01
 4.088E-01, 4.772E+01, 4.092E-01, 2.534E+01,-6.092E-01
 4.574E-01, 4.833E+01, 4.578E-01, 2.536E+01,-6.000E-01
 5.060E-01, 4.914E+01, 5.065E-01, 2.539E+01,-5.808E-01
 5.547E-01, 4.999E+01, 5.551E-01, 2.544E+01,-5.563E-01
 6.033E-01, 5.095E+01, 6.038E-01, 2.548E+01,-5.324E-01
 6.519E-01, 5.184E+01, 6.524E-01, 2.552E+01,-5.174E-01
 7.005E-01, 5.277E+01, 7.011E-01, 2.554E+01,-4.973E-01
 7.491E-01, 5.369E+01, 7.497E-01, 2.555E+01,-4.595E-01
 7.977E-01, 5.460E+01, 7.984E-01, 2.561E+01,-4.421E-01
 8.463E-01, 5.555E+01, 8.470E-01, 2.589E+01,-4.188E-01
 8.949E-01, 5.666E+01, 8.957E-01, 2.718E+01,-3.647E-01
 9.435E-01, 5.847E+01, 9.443E-01, 3.183E+01,-2.721E-01
 9.921E-01, 6.190E+01, 9.930E-01, 3.770E+01,-1.216E-01
 1.041E+00, 7.013E+01, 1.042E+00, 4.201E+01, 1.444E-02
 1.089E+00, 8.618E+01, 1.090E+00, 4.924E+01, 2.390E-01
 1.138E+00, 1.107E+02, 1.139E+00, 5.679E+01, 4.212E-01
 1.187E+00, 1.451E+02, 1.188E+00, 6.714E+01, 5.336E-01
 1.235E+00, 1.758E+02, 1.236E+00, 8.725E+01, 7.567E-01
 1.284E+00, 1.981E+02, 1.285E+00, 1.092E+02, 8.995E-01
 1.332E+00, 2.167E+02, 1.334E+00, 1.339E+02, 1.024E+00
 1.381E+00, 2.316E+02, 1.382E+00, 1.533E+02, 1.182E+00
 1.430E+00, 2.422E+02, 1.431E+00, 1.665E+02, 1.281E+00
 1.478E+00, 2.463E+02, 1.479E+00, 1.780E+02, 1.392E+00
 1.527E+00, 2.472E+02, 1.528E+00, 1.853E+02, 1.512E+00
 1.575E+00, 2.482E+02, 1.577E+00, 1.902E+02, 1.647E+00
 1.624E+00, 2.497E+02, 1.625E+00, 1.993E+02, 1.789E+00
 1.673E+00, 2.513E+02, 1.674E+00, 2.155E+02, 1.994E+00
 1.721E+00, 2.523E+02, 1.723E+00, 2.302E+02, 2.275E+00
 1.770E+00, 2.530E+02, 1.771E+00, 2.430E+02, 2.454E+00
 1.818E+00, 2.537E+02, 1.820E+00, 2.471E+02, 1.728E+00
 1.867E+00, 2.550E+02,NaN,NaN,NaN
 1.916E+00, 2.559E+02,NaN,NaN,NaN
 1.964E+00, 2.569E+02,NaN,NaN,NaN
 2.013E+00, 2.585E+02,NaN,NaN,NaN
 2.061E+00, 2.592E+02,NaN,NaN,NaN
 2.110E+00, 2.539E+02,NaN,NaN,NaN
