s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.007E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.303E+01, 2.130E+00
 3.002E+01, 1.312E+01, 2.130E+00
 4.003E+01, 3.450E+01, 1.948E+00
 5.003E+01, 5.597E+01, 1.377E+00
 6.001E+01, 7.384E+01, 1.519E+00
 7.002E+01, 7.729E+01, 1.293E+00
 8.001E+01, 8.444E+01, 1.241E+00
 9.002E+01, 8.437E+01, 1.257E+00
 1.000E+02, 9.181E+01, 1.009E+00
 1.100E+02, 9.446E+01, 1.111E+00
 1.200E+02, 1.139E+02, 1.094E+00
 1.300E+02, 1.074E+02, 1.219E+00
 1.400E+02, 1.161E+02, 1.131E+00
 1.500E+02, 1.185E+02, 1.143E+00
 1.600E+02, 1.306E+02, 1.151E+00
 1.700E+02, 1.230E+02, 1.158E+00
 1.800E+02, 1.311E+02, 9.791E-01
 1.900E+02, 1.403E+02, 1.037E+00
 2.000E+02, 1.423E+02, 1.074E+00
 2.100E+02, 1.424E+02, 9.838E-01
 2.200E+02, 1.428E+02, 1.046E+00
 2.300E+02, 1.434E+02, 1.028E+00
 2.400E+02, 1.504E+02, 9.222E-01
 2.500E+02, 1.521E+02, 1.022E+00
 2.600E+02, 1.612E+02, 1.130E+00
 2.700E+02, 1.427E+02, 1.001E+00
 2.800E+02, 1.451E+02, 9.713E-01
 2.900E+02, 1.582E+02, 8.833E-01
 3.000E+02, 1.627E+02, 1.015E+00
 3.100E+02, 1.757E+02, 1.194E+00
 3.201E+02, 1.625E+02, 1.101E+00
 3.300E+02, 1.545E+02, 1.003E+00
 3.400E+02, 1.660E+02, 9.412E-01
 3.500E+02, 1.705E+02, 1.086E+00
 3.600E+02, 1.699E+02, 1.060E+00
 3.700E+02, 1.803E+02, 9.903E-01
 3.800E+02, 1.719E+02, 9.993E-01
 3.900E+02, 1.581E+02, 1.004E+00
 4.000E+02, 1.605E+02, 9.984E-01
 4.100E+02, 1.686E+02, 9.213E-01
 4.200E+02, 1.723E+02, 9.738E-01
 4.300E+02, 1.593E+02, 1.067E+00
 4.400E+02, 1.663E+02, 1.042E+00
 4.500E+02, 1.735E+02, 1.033E+00
 4.600E+02, 1.771E+02, 9.928E-01
 4.700E+02, 1.696E+02, 9.845E-01
 4.800E+02, 1.583E+02, 9.915E-01
 4.900E+02, 1.620E+02, 1.012E+00
 5.000E+02, 1.677E+02, 9.781E-01
 5.100E+02, 1.655E+02, 9.332E-01
 5.200E+02, 1.575E+02, 9.740E-01
 5.300E+02, 1.641E+02, 9.847E-01
 5.400E+02, 1.765E+02, 9.205E-01
 5.500E+02, 1.792E+02, 8.948E-01
 5.600E+02, 1.724E+02, 9.415E-01
 5.700E+02, 1.728E+02, 9.756E-01
 5.800E+02, 1.714E+02, 1.038E+00
 5.900E+02, 1.679E+02, 9.153E-01
 6.000E+02, 1.713E+02, 8.962E-01
 6.100E+02, 1.710E+02, 9.764E-01
 6.200E+02, 1.818E+02, 1.023E+00
 6.300E+02, 1.844E+02, 1.012E+00
 6.400E+02, 1.919E+02, 1.087E+00
 6.500E+02, 1.746E+02, 1.037E+00
 6.600E+02, 1.801E+02, 1.007E+00
 6.700E+02, 1.783E+02, 1.009E+00
 6.800E+02, 1.892E+02, 9.894E-01
 6.900E+02, 1.812E+02, 9.504E-01
 7.000E+02, 1.681E+02, 1.015E+00
 7.100E+02, 1.850E+02, 1.013E+00
 7.200E+02, 1.730E+02, 1.015E+00
 7.300E+02, 1.733E+02, 9.917E-01
 7.400E+02, 1.772E+02, 9.261E-01
 7.500E+02, 1.897E+02, 1.016E+00
 7.600E+02, 1.658E+02, 9.770E-01
 7.700E+02, 1.743E+02, 9.473E-01
 7.800E+02, 1.668E+02, 9.380E-01
 7.900E+02, 1.739E+02, 9.696E-01
 8.000E+02, 1.816E+02, 9.378E-01
 8.100E+02, 1.768E+02, 1.001E+00
 8.200E+02, 1.717E+02, 9.862E-01
 8.300E+02, 1.815E+02, 9.623E-01
 8.400E+02, 1.766E+02, 9.538E-01
 8.500E+02, 1.799E+02, 9.539E-01
 8.600E+02, 1.801E+02, 9.913E-01
 8.700E+02, 1.700E+02, 1.023E+00
 8.800E+02, 1.798E+02, 1.034E+00
 8.900E+02, 1.834E+02, 1.029E+00
 9.000E+02, 1.761E+02, 9.201E-01
 9.100E+02, 1.677E+02, 9.644E-01
 9.200E+02, 1.758E+02, 9.686E-01
 9.300E+02, 1.722E+02, 9.510E-01
 9.400E+02, 1.735E+02, 9.551E-01
 9.500E+02, 1.868E+02, 8.991E-01
 9.600E+02, 1.704E+02, 9.640E-01
 9.700E+02, 1.705E+02, 8.806E-01
 9.800E+02, 1.638E+02, 8.777E-01
 9.900E+02, 1.645E+02, 9.369E-01
 1.000E+03, 1.739E+02, 9.079E-01
 1.010E+03, 1.778E+02, 8.616E-01
 1.020E+03, 1.685E+02, 8.489E-01
 1.030E+03, 1.651E+02, 9.350E-01
 1.040E+03, 1.700E+02, 9.902E-01
 1.050E+03, 1.742E+02, 9.806E-01
 1.060E+03, 1.801E+02, 1.018E+00
 1.070E+03, 1.954E+02, 1.073E+00
 1.080E+03, 1.946E+02, 1.092E+00
 1.090E+03, 1.755E+02, 1.019E+00
 1.100E+03, 1.873E+02, 9.363E-01
 1.110E+03, 1.696E+02, 9.779E-01
 1.120E+03, 1.773E+02, 9.595E-01
 1.130E+03, 1.795E+02, 9.342E-01
 1.140E+03, 1.713E+02, 1.016E+00
 1.150E+03, 1.746E+02, 9.943E-01
 1.160E+03, 1.737E+02, 9.583E-01
 1.170E+03, 1.741E+02, 9.709E-01
 1.180E+03, 1.725E+02, 9.841E-01
 1.190E+03, 1.754E+02, 9.674E-01
 1.200E+03, 1.783E+02, 9.313E-01
 1.210E+03, 1.752E+02, 1.006E+00
 1.220E+03, 1.769E+02, 9.300E-01
 1.230E+03, 1.646E+02, 1.012E+00
 1.240E+03, 1.806E+02, 9.612E-01
 1.250E+03, 1.640E+02, 9.323E-01
 1.260E+03, 1.761E+02, 9.349E-01
 1.270E+03, 1.707E+02, 1.018E+00
 1.280E+03, 1.751E+02, 9.541E-01
 1.290E+03, 1.931E+02, 9.887E-01
 1.300E+03, 1.856E+02, 9.917E-01
 1.310E+03, 1.679E+02, 9.379E-01
 1.320E+03, 1.675E+02, 9.104E-01
 1.330E+03, 1.742E+02, 8.853E-01
 1.340E+03, 1.712E+02, 9.704E-01
 1.350E+03, 1.744E+02, 1.016E+00
 1.360E+03, 1.753E+02, 9.977E-01
 1.370E+03, 1.753E+02, 9.296E-01
 1.380E+03, 1.753E+02, 9.540E-01
 1.390E+03, 1.685E+02, 9.933E-01
 1.400E+03, 1.812E+02, 1.021E+00
 1.410E+03, 1.708E+02, 9.928E-01
 1.420E+03, 1.685E+02, 9.395E-01
 1.430E+03, 1.701E+02, 9.334E-01
 1.440E+03, 1.640E+02, 9.263E-01
 1.450E+03, 1.677E+02, 9.108E-01
 1.460E+03, 1.677E+02, 8.902E-01
 1.470E+03, 1.754E+02, 9.751E-01
 1.480E+03, 1.751E+02, 1.002E+00
 1.490E+03, 1.732E+02, 9.018E-01
