s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.006E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.303E+01, 2.130E+00
 3.002E+01, 1.313E+01, 2.130E+00
 4.000E+01, 5.325E+01, 1.841E+00
 5.001E+01, 5.631E+01, 1.375E+00
 6.002E+01, 6.926E+01, 1.337E+00
 7.001E+01, 7.600E+01, 1.248E+00
 8.002E+01, 8.609E+01, 1.123E+00
 9.003E+01, 8.133E+01, 1.166E+00
 1.000E+02, 8.966E+01, 1.235E+00
 1.100E+02, 9.123E+01, 1.130E+00
 1.200E+02, 1.063E+02, 1.219E+00
 1.300E+02, 1.128E+02, 1.128E+00
 1.400E+02, 1.081E+02, 1.135E+00
 1.500E+02, 1.164E+02, 1.013E+00
 1.600E+02, 1.141E+02, 9.001E-01
 1.700E+02, 1.080E+02, 9.979E-01
 1.800E+02, 1.208E+02, 1.038E+00
 1.900E+02, 1.253E+02, 9.768E-01
 2.000E+02, 1.295E+02, 9.104E-01
 2.100E+02, 1.294E+02, 9.758E-01
 2.200E+02, 1.339E+02, 9.516E-01
 2.300E+02, 1.451E+02, 1.002E+00
 2.400E+02, 1.432E+02, 1.012E+00
 2.500E+02, 1.567E+02, 9.964E-01
 2.600E+02, 1.590E+02, 9.729E-01
 2.700E+02, 1.478E+02, 9.897E-01
 2.800E+02, 1.419E+02, 9.574E-01
 2.900E+02, 1.500E+02, 9.401E-01
 3.000E+02, 1.478E+02, 9.678E-01
 3.100E+02, 1.510E+02, 9.174E-01
 3.200E+02, 1.604E+02, 9.583E-01
 3.300E+02, 1.630E+02, 1.073E+00
 3.400E+02, 1.797E+02, 1.175E+00
 3.500E+02, 1.745E+02, 1.057E+00
 3.600E+02, 1.685E+02, 1.018E+00
 3.700E+02, 1.573E+02, 9.616E-01
 3.800E+02, 1.689E+02, 9.449E-01
 3.900E+02, 1.619E+02, 1.004E+00
 4.000E+02, 1.665E+02, 1.005E+00
 4.100E+02, 1.623E+02, 9.755E-01
 4.200E+02, 1.673E+02, 9.730E-01
 4.300E+02, 1.639E+02, 1.042E+00
 4.400E+02, 1.750E+02, 9.834E-01
 4.500E+02, 1.689E+02, 9.528E-01
 4.600E+02, 1.556E+02, 1.051E+00
 4.700E+02, 1.657E+02, 1.016E+00
 4.800E+02, 1.583E+02, 9.657E-01
 4.900E+02, 1.624E+02, 9.083E-01
 5.000E+02, 1.646E+02, 8.272E-01
 5.100E+02, 1.521E+02, 8.635E-01
 5.200E+02, 1.612E+02, 8.917E-01
 5.300E+02, 1.752E+02, 9.665E-01
 5.400E+02, 1.620E+02, 1.048E+00
 5.500E+02, 1.632E+02, 1.025E+00
 5.601E+02, 1.750E+02, 9.244E-01
 5.700E+02, 1.677E+02, 9.206E-01
 5.800E+02, 1.698E+02, 8.849E-01
 5.900E+02, 1.658E+02, 9.994E-01
 6.000E+02, 1.636E+02, 9.587E-01
 6.100E+02, 1.687E+02, 8.789E-01
 6.200E+02, 1.749E+02, 9.051E-01
 6.300E+02, 1.681E+02, 1.001E+00
 6.400E+02, 1.698E+02, 9.602E-01
 6.500E+02, 1.782E+02, 1.011E+00
 6.600E+02, 1.719E+02, 1.031E+00
 6.700E+02, 1.802E+02, 9.956E-01
 6.800E+02, 1.800E+02, 1.036E+00
 6.900E+02, 1.876E+02, 9.640E-01
 7.000E+02, 1.768E+02, 1.053E+00
 7.100E+02, 1.756E+02, 1.029E+00
 7.200E+02, 1.720E+02, 9.712E-01
 7.300E+02, 1.711E+02, 9.794E-01
 7.400E+02, 1.686E+02, 9.716E-01
 7.500E+02, 1.646E+02, 9.627E-01
 7.600E+02, 1.786E+02, 9.565E-01
 7.700E+02, 1.759E+02, 1.058E+00
 7.800E+02, 1.726E+02, 1.018E+00
 7.900E+02, 1.740E+02, 1.021E+00
 8.000E+02, 1.888E+02, 1.085E+00
 8.100E+02, 1.930E+02, 1.029E+00
 8.200E+02, 1.794E+02, 1.074E+00
 8.300E+02, 1.703E+02, 1.031E+00
 8.400E+02, 1.822E+02, 1.003E+00
 8.500E+02, 1.875E+02, 1.018E+00
 8.600E+02, 1.831E+02, 1.013E+00
 8.700E+02, 1.665E+02, 1.001E+00
 8.800E+02, 1.632E+02, 9.313E-01
 8.900E+02, 1.753E+02, 9.076E-01
 9.000E+02, 1.751E+02, 9.825E-01
 9.100E+02, 1.737E+02, 9.567E-01
 9.200E+02, 1.746E+02, 9.537E-01
 9.300E+02, 1.882E+02, 9.994E-01
 9.400E+02, 1.888E+02, 1.026E+00
 9.500E+02, 1.685E+02, 1.009E+00
 9.600E+02, 1.916E+02, 9.544E-01
 9.700E+02, 1.817E+02, 9.715E-01
 9.800E+02, 1.796E+02, 1.004E+00
 9.900E+02, 1.671E+02, 9.703E-01
 1.000E+03, 1.838E+02, 9.250E-01
 1.010E+03, 1.762E+02, 1.001E+00
 1.020E+03, 1.682E+02, 9.530E-01
 1.030E+03, 1.634E+02, 9.522E-01
 1.040E+03, 1.767E+02, 9.736E-01
 1.050E+03, 1.805E+02, 9.204E-01
 1.060E+03, 1.630E+02, 9.816E-01
 1.070E+03, 1.757E+02, 1.025E+00
 1.080E+03, 1.669E+02, 9.408E-01
 1.090E+03, 1.727E+02, 9.110E-01
 1.100E+03, 1.716E+02, 9.916E-01
 1.110E+03, 1.737E+02, 1.008E+00
 1.120E+03, 1.831E+02, 9.444E-01
 1.130E+03, 1.750E+02, 9.439E-01
 1.140E+03, 1.723E+02, 9.309E-01
 1.150E+03, 1.707E+02, 9.379E-01
 1.160E+03, 1.824E+02, 9.998E-01
 1.170E+03, 1.776E+02, 1.038E+00
 1.180E+03, 1.795E+02, 9.350E-01
 1.190E+03, 1.651E+02, 9.552E-01
 1.200E+03, 1.708E+02, 9.268E-01
 1.210E+03, 1.748E+02, 9.476E-01
 1.220E+03, 1.756E+02, 1.011E+00
 1.230E+03, 1.681E+02, 9.842E-01
 1.240E+03, 1.842E+02, 9.675E-01
 1.250E+03, 1.759E+02, 8.993E-01
 1.260E+03, 1.792E+02, 1.032E+00
 1.270E+03, 1.835E+02, 1.050E+00
 1.280E+03, 1.854E+02, 9.717E-01
 1.290E+03, 1.854E+02, 1.058E+00
 1.300E+03, 1.596E+02, 9.451E-01
 1.310E+03, 1.681E+02, 8.973E-01
 1.320E+03, 1.730E+02, 9.062E-01
 1.330E+03, 1.666E+02, 8.850E-01
 1.340E+03, 1.557E+02, 9.691E-01
 1.350E+03, 1.722E+02, 9.734E-01
 1.360E+03, 1.824E+02, 9.839E-01
 1.370E+03, 1.879E+02, 9.767E-01
 1.380E+03, 1.893E+02, 1.053E+00
 1.390E+03, 1.721E+02, 1.055E+00
 1.400E+03, 1.902E+02, 1.027E+00
 1.410E+03, 1.835E+02, 1.021E+00
 1.420E+03, 1.851E+02, 1.035E+00
 1.430E+03, 1.743E+02, 9.334E-01
 1.440E+03, 1.737E+02, 9.157E-01
 1.450E+03, 1.833E+02, 9.045E-01
 1.460E+03, 1.689E+02, 9.481E-01
 1.470E+03, 1.656E+02, 9.491E-01
 1.480E+03, 1.783E+02, 1.014E+00
 1.490E+03, 1.809E+02, 9.666E-01
