s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.308E+01, 2.130E+00
 3.003E+01, 1.585E+01, 2.125E+00
 4.005E+01, 5.864E+01, 1.725E+00
 5.001E+01, 6.497E+01, 1.221E+00
 6.002E+01, 7.061E+01, 1.326E+00
 7.001E+01, 8.002E+01, 1.166E+00
 8.003E+01, 8.865E+01, 1.220E+00
 9.003E+01, 8.597E+01, 1.108E+00
 1.000E+02, 9.390E+01, 1.195E+00
 1.100E+02, 1.112E+02, 1.260E+00
 1.200E+02, 1.111E+02, 1.252E+00
 1.300E+02, 1.115E+02, 1.109E+00
 1.400E+02, 1.099E+02, 1.040E+00
 1.500E+02, 1.176E+02, 1.049E+00
 1.600E+02, 1.259E+02, 1.016E+00
 1.700E+02, 1.203E+02, 1.059E+00
 1.800E+02, 1.311E+02, 9.893E-01
 1.900E+02, 1.325E+02, 9.533E-01
 2.000E+02, 1.274E+02, 9.171E-01
 2.100E+02, 1.309E+02, 9.818E-01
 2.200E+02, 1.403E+02, 9.716E-01
 2.300E+02, 1.348E+02, 9.574E-01
 2.400E+02, 1.426E+02, 9.160E-01
 2.500E+02, 1.457E+02, 9.259E-01
 2.600E+02, 1.549E+02, 9.939E-01
 2.700E+02, 1.476E+02, 1.012E+00
 2.800E+02, 1.505E+02, 8.696E-01
 2.900E+02, 1.460E+02, 9.484E-01
 3.000E+02, 1.538E+02, 1.062E+00
 3.100E+02, 1.556E+02, 1.069E+00
 3.200E+02, 1.542E+02, 9.906E-01
 3.300E+02, 1.634E+02, 1.060E+00
 3.400E+02, 1.660E+02, 1.020E+00
 3.500E+02, 1.653E+02, 1.091E+00
 3.600E+02, 1.666E+02, 9.888E-01
 3.700E+02, 1.642E+02, 9.819E-01
 3.800E+02, 1.604E+02, 1.023E+00
 3.900E+02, 1.593E+02, 1.030E+00
 4.000E+02, 1.568E+02, 9.230E-01
 4.100E+02, 1.611E+02, 9.210E-01
 4.200E+02, 1.523E+02, 1.030E+00
 4.300E+02, 1.555E+02, 9.909E-01
 4.400E+02, 1.731E+02, 9.047E-01
 4.500E+02, 1.669E+02, 9.427E-01
 4.600E+02, 1.641E+02, 1.008E+00
 4.700E+02, 1.645E+02, 9.754E-01
 4.800E+02, 1.642E+02, 1.002E+00
 4.900E+02, 1.750E+02, 9.828E-01
 5.000E+02, 1.692E+02, 1.014E+00
 5.100E+02, 1.664E+02, 1.012E+00
 5.200E+02, 1.571E+02, 9.946E-01
 5.300E+02, 1.659E+02, 9.355E-01
 5.400E+02, 1.612E+02, 9.934E-01
 5.500E+02, 1.674E+02, 9.848E-01
 5.600E+02, 1.680E+02, 9.678E-01
 5.701E+02, 1.680E+02, 9.564E-01
 5.800E+02, 1.698E+02, 9.562E-01
 5.900E+02, 1.717E+02, 9.692E-01
 6.000E+02, 1.619E+02, 9.498E-01
 6.100E+02, 1.713E+02, 9.564E-01
 6.200E+02, 1.729E+02, 9.876E-01
 6.300E+02, 1.663E+02, 1.007E+00
 6.400E+02, 1.598E+02, 9.752E-01
 6.500E+02, 1.724E+02, 9.265E-01
 6.600E+02, 1.720E+02, 9.701E-01
 6.700E+02, 1.671E+02, 9.451E-01
 6.800E+02, 1.716E+02, 9.615E-01
 6.900E+02, 1.770E+02, 9.523E-01
 7.000E+02, 1.772E+02, 9.919E-01
 7.100E+02, 1.708E+02, 1.012E+00
 7.200E+02, 1.819E+02, 1.008E+00
 7.300E+02, 1.796E+02, 1.044E+00
 7.400E+02, 1.652E+02, 9.549E-01
 7.500E+02, 1.660E+02, 9.286E-01
 7.600E+02, 1.684E+02, 9.293E-01
 7.700E+02, 1.671E+02, 9.019E-01
 7.800E+02, 1.573E+02, 9.217E-01
 7.900E+02, 1.644E+02, 9.059E-01
 8.000E+02, 1.747E+02, 9.544E-01
 8.100E+02, 1.760E+02, 9.739E-01
 8.200E+02, 1.789E+02, 1.008E+00
 8.300E+02, 1.763E+02, 1.044E+00
 8.400E+02, 1.579E+02, 9.699E-01
 8.500E+02, 1.789E+02, 9.500E-01
 8.600E+02, 1.633E+02, 9.470E-01
 8.700E+02, 1.746E+02, 9.355E-01
 8.800E+02, 1.701E+02, 1.008E+00
 8.900E+02, 1.717E+02, 9.258E-01
 9.000E+02, 1.618E+02, 9.429E-01
 9.100E+02, 1.690E+02, 9.156E-01
 9.200E+02, 1.626E+02, 9.454E-01
 9.300E+02, 1.695E+02, 9.588E-01
 9.400E+02, 1.751E+02, 1.000E+00
 9.500E+02, 1.656E+02, 9.574E-01
 9.600E+02, 1.668E+02, 9.489E-01
 9.700E+02, 1.698E+02, 9.258E-01
 9.800E+02, 1.698E+02, 9.346E-01
 9.900E+02, 1.765E+02, 9.772E-01
 1.000E+03, 1.691E+02, 9.622E-01
 1.010E+03, 1.680E+02, 9.499E-01
 1.020E+03, 1.650E+02, 9.260E-01
 1.030E+03, 1.725E+02, 9.437E-01
 1.040E+03, 1.768E+02, 9.174E-01
 1.050E+03, 1.630E+02, 9.513E-01
 1.060E+03, 1.717E+02, 1.010E+00
 1.070E+03, 1.705E+02, 9.649E-01
 1.080E+03, 1.711E+02, 8.651E-01
 1.090E+03, 1.692E+02, 8.954E-01
 1.100E+03, 1.712E+02, 9.317E-01
 1.110E+03, 1.591E+02, 9.493E-01
 1.120E+03, 1.725E+02, 9.549E-01
 1.130E+03, 1.826E+02, 1.034E+00
 1.140E+03, 1.811E+02, 1.037E+00
 1.150E+03, 1.639E+02, 9.686E-01
 1.160E+03, 1.699E+02, 9.399E-01
 1.170E+03, 1.902E+02, 9.110E-01
 1.180E+03, 1.743E+02, 1.019E+00
 1.190E+03, 1.734E+02, 1.018E+00
 1.200E+03, 1.712E+02, 9.052E-01
 1.210E+03, 1.714E+02, 8.894E-01
 1.220E+03, 1.690E+02, 9.292E-01
 1.230E+03, 1.709E+02, 9.486E-01
 1.240E+03, 1.744E+02, 9.503E-01
 1.250E+03, 1.652E+02, 9.104E-01
 1.260E+03, 1.670E+02, 8.753E-01
 1.270E+03, 1.729E+02, 9.586E-01
 1.280E+03, 1.702E+02, 9.713E-01
 1.290E+03, 1.836E+02, 1.033E+00
 1.300E+03, 1.705E+02, 9.702E-01
 1.310E+03, 1.729E+02, 9.297E-01
 1.320E+03, 1.593E+02, 9.428E-01
 1.330E+03, 1.633E+02, 9.693E-01
 1.340E+03, 1.854E+02, 9.723E-01
 1.350E+03, 1.838E+02, 9.757E-01
 1.360E+03, 1.761E+02, 1.053E+00
 1.370E+03, 1.680E+02, 9.449E-01
 1.380E+03, 1.647E+02, 9.073E-01
 1.390E+03, 1.646E+02, 8.670E-01
 1.400E+03, 1.718E+02, 8.662E-01
 1.410E+03, 1.740E+02, 9.399E-01
 1.420E+03, 1.732E+02, 9.638E-01
 1.430E+03, 1.703E+02, 9.649E-01
 1.440E+03, 1.623E+02, 9.472E-01
 1.450E+03, 1.697E+02, 9.826E-01
 1.460E+03, 1.755E+02, 9.686E-01
 1.470E+03, 1.754E+02, 9.194E-01
 1.480E+03, 1.771E+02, 9.737E-01
 1.490E+03, 1.693E+02, 9.390E-01
