s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.302E+01, 2.130E+00
 3.001E+01, 1.312E+01, 2.130E+00
 4.003E+01, 6.076E+01, 1.915E+00
 5.003E+01, 6.488E+01, 1.336E+00
 6.000E+01, 6.827E+01, 1.560E+00
 7.001E+01, 7.844E+01, 1.390E+00
 8.004E+01, 8.620E+01, 1.322E+00
 9.001E+01, 9.170E+01, 1.219E+00
 1.000E+02, 9.138E+01, 1.296E+00
 1.100E+02, 1.016E+02, 1.170E+00
 1.200E+02, 1.041E+02, 1.201E+00
 1.300E+02, 1.135E+02, 1.124E+00
 1.400E+02, 1.181E+02, 1.022E+00
 1.500E+02, 1.081E+02, 1.001E+00
 1.600E+02, 1.245E+02, 1.031E+00
 1.700E+02, 1.236E+02, 1.081E+00
 1.800E+02, 1.318E+02, 1.091E+00
 1.900E+02, 1.286E+02, 1.028E+00
 2.000E+02, 1.357E+02, 1.015E+00
 2.100E+02, 1.359E+02, 1.017E+00
 2.200E+02, 1.407E+02, 1.062E+00
 2.300E+02, 1.494E+02, 1.119E+00
 2.400E+02, 1.498E+02, 1.021E+00
 2.500E+02, 1.480E+02, 9.975E-01
 2.600E+02, 1.528E+02, 9.492E-01
 2.700E+02, 1.458E+02, 9.253E-01
 2.800E+02, 1.495E+02, 9.046E-01
 2.900E+02, 1.584E+02, 9.762E-01
 3.000E+02, 1.448E+02, 9.963E-01
 3.100E+02, 1.504E+02, 9.306E-01
 3.200E+02, 1.509E+02, 8.986E-01
 3.300E+02, 1.643E+02, 9.496E-01
 3.400E+02, 1.645E+02, 9.504E-01
 3.500E+02, 1.670E+02, 1.035E+00
 3.600E+02, 1.710E+02, 1.065E+00
 3.700E+02, 1.534E+02, 1.014E+00
 3.800E+02, 1.662E+02, 9.638E-01
 3.900E+02, 1.687E+02, 1.066E+00
 4.000E+02, 1.672E+02, 9.776E-01
 4.100E+02, 1.663E+02, 9.371E-01
 4.200E+02, 1.674E+02, 9.701E-01
 4.300E+02, 1.550E+02, 1.042E+00
 4.400E+02, 1.609E+02, 9.566E-01
 4.500E+02, 1.649E+02, 9.316E-01
 4.600E+02, 1.763E+02, 1.051E+00
 4.700E+02, 1.836E+02, 1.015E+00
 4.800E+02, 1.782E+02, 1.048E+00
 4.900E+02, 1.665E+02, 9.855E-01
 5.000E+02, 1.811E+02, 9.642E-01
 5.100E+02, 1.776E+02, 1.023E+00
 5.200E+02, 1.640E+02, 9.647E-01
 5.300E+02, 1.731E+02, 9.712E-01
 5.400E+02, 1.668E+02, 9.255E-01
 5.500E+02, 1.689E+02, 9.570E-01
 5.600E+02, 1.656E+02, 9.870E-01
 5.700E+02, 1.730E+02, 9.155E-01
 5.800E+02, 1.813E+02, 9.798E-01
 5.900E+02, 1.701E+02, 1.001E+00
 6.000E+02, 1.685E+02, 9.914E-01
 6.100E+02, 1.689E+02, 9.742E-01
 6.200E+02, 1.799E+02, 9.583E-01
 6.300E+02, 1.848E+02, 1.036E+00
 6.400E+02, 1.762E+02, 1.059E+00
 6.500E+02, 1.818E+02, 9.845E-01
 6.600E+02, 1.885E+02, 9.967E-01
 6.700E+02, 1.690E+02, 1.011E+00
 6.800E+02, 1.710E+02, 9.263E-01
 6.900E+02, 1.664E+02, 9.673E-01
 7.000E+02, 1.557E+02, 1.010E+00
 7.101E+02, 1.682E+02, 9.614E-01
 7.201E+02, 1.696E+02, 9.617E-01
 7.300E+02, 1.718E+02, 9.250E-01
 7.400E+02, 1.596E+02, 9.367E-01
 7.500E+02, 1.695E+02, 9.758E-01
 7.600E+02, 1.865E+02, 9.757E-01
 7.700E+02, 1.829E+02, 1.063E+00
 7.800E+02, 1.846E+02, 1.061E+00
 7.900E+02, 1.896E+02, 9.905E-01
 8.000E+02, 1.808E+02, 1.075E+00
 8.100E+02, 1.861E+02, 1.082E+00
 8.200E+02, 1.789E+02, 1.027E+00
 8.300E+02, 1.777E+02, 1.004E+00
 8.400E+02, 1.898E+02, 9.943E-01
 8.500E+02, 1.765E+02, 1.025E+00
 8.600E+02, 1.757E+02, 1.017E+00
 8.700E+02, 1.826E+02, 1.012E+00
 8.800E+02, 1.814E+02, 1.011E+00
 8.900E+02, 1.877E+02, 1.105E+00
 9.000E+02, 1.898E+02, 1.028E+00
 9.100E+02, 1.784E+02, 1.028E+00
 9.200E+02, 1.763E+02, 9.655E-01
 9.300E+02, 1.764E+02, 9.440E-01
 9.400E+02, 1.741E+02, 9.386E-01
 9.500E+02, 1.781E+02, 9.565E-01
 9.600E+02, 1.745E+02, 9.880E-01
 9.700E+02, 1.840E+02, 1.046E+00
 9.800E+02, 1.739E+02, 9.854E-01
 9.900E+02, 1.706E+02, 9.168E-01
 1.000E+03, 1.783E+02, 9.606E-01
 1.010E+03, 1.680E+02, 8.902E-01
 1.020E+03, 1.637E+02, 9.220E-01
 1.030E+03, 1.589E+02, 9.315E-01
 1.040E+03, 1.748E+02, 9.416E-01
 1.050E+03, 1.744E+02, 9.060E-01
 1.060E+03, 1.673E+02, 9.517E-01
 1.070E+03, 1.700E+02, 9.590E-01
 1.080E+03, 1.761E+02, 1.038E+00
 1.090E+03, 1.678E+02, 9.874E-01
 1.100E+03, 1.744E+02, 9.327E-01
 1.110E+03, 1.722E+02, 1.023E+00
 1.120E+03, 1.730E+02, 1.044E+00
 1.130E+03, 1.829E+02, 9.348E-01
 1.140E+03, 1.784E+02, 9.134E-01
 1.150E+03, 1.704E+02, 9.931E-01
 1.160E+03, 1.703E+02, 8.853E-01
 1.170E+03, 1.705E+02, 8.827E-01
 1.180E+03, 1.646E+02, 8.879E-01
 1.190E+03, 1.801E+02, 9.733E-01
 1.200E+03, 1.798E+02, 1.029E+00
 1.210E+03, 1.754E+02, 9.958E-01
 1.220E+03, 1.842E+02, 9.605E-01
 1.230E+03, 1.780E+02, 1.037E+00
 1.240E+03, 1.728E+02, 1.017E+00
 1.250E+03, 1.804E+02, 1.007E+00
 1.260E+03, 1.768E+02, 1.011E+00
 1.270E+03, 1.907E+02, 1.071E+00
 1.280E+03, 1.798E+02, 9.842E-01
 1.290E+03, 1.781E+02, 9.556E-01
 1.300E+03, 1.789E+02, 1.012E+00
 1.310E+03, 1.752E+02, 9.868E-01
 1.320E+03, 1.804E+02, 9.497E-01
 1.330E+03, 1.797E+02, 8.945E-01
 1.340E+03, 1.639E+02, 9.562E-01
 1.350E+03, 1.681E+02, 1.019E+00
 1.360E+03, 1.708E+02, 9.184E-01
 1.370E+03, 1.788E+02, 8.651E-01
 1.380E+03, 1.690E+02, 9.049E-01
 1.390E+03, 1.553E+02, 9.338E-01
 1.400E+03, 1.655E+02, 8.707E-01
 1.410E+03, 1.694E+02, 9.784E-01
 1.420E+03, 1.788E+02, 1.031E+00
 1.430E+03, 1.852E+02, 1.018E+00
 1.440E+03, 1.757E+02, 9.097E-01
 1.450E+03, 1.670E+02, 9.081E-01
 1.460E+03, 1.672E+02, 9.276E-01
 1.470E+03, 1.816E+02, 9.838E-01
 1.480E+03, 1.682E+02, 1.023E+00
 1.490E+03, 1.747E+02, 9.023E-01
