s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.303E+01, 2.130E+00
 3.002E+01, 1.312E+01, 2.130E+00
 4.004E+01, 5.697E+01, 1.940E+00
 5.002E+01, 6.058E+01, 1.282E+00
 6.000E+01, 6.369E+01, 1.348E+00
 7.001E+01, 8.317E+01, 1.418E+00
 8.003E+01, 9.352E+01, 1.276E+00
 9.000E+01, 8.968E+01, 1.293E+00
 1.000E+02, 9.470E+01, 1.167E+00
 1.100E+02, 9.758E+01, 1.187E+00
 1.200E+02, 1.090E+02, 1.085E+00
 1.300E+02, 1.042E+02, 1.096E+00
 1.400E+02, 1.101E+02, 1.062E+00
 1.500E+02, 1.183E+02, 1.168E+00
 1.600E+02, 1.225E+02, 1.145E+00
 1.700E+02, 1.210E+02, 1.070E+00
 1.800E+02, 1.296E+02, 9.619E-01
 1.900E+02, 1.324E+02, 1.003E+00
 2.000E+02, 1.402E+02, 1.055E+00
 2.100E+02, 1.354E+02, 1.094E+00
 2.200E+02, 1.523E+02, 1.050E+00
 2.300E+02, 1.542E+02, 1.126E+00
 2.400E+02, 1.603E+02, 1.190E+00
 2.500E+02, 1.521E+02, 1.075E+00
 2.600E+02, 1.470E+02, 9.602E-01
 2.700E+02, 1.516E+02, 9.493E-01
 2.800E+02, 1.665E+02, 1.065E+00
 2.900E+02, 1.470E+02, 1.110E+00
 3.000E+02, 1.494E+02, 1.009E+00
 3.100E+02, 1.595E+02, 1.015E+00
 3.200E+02, 1.681E+02, 1.036E+00
 3.300E+02, 1.686E+02, 9.988E-01
 3.400E+02, 1.649E+02, 1.007E+00
 3.500E+02, 1.511E+02, 1.030E+00
 3.600E+02, 1.690E+02, 9.871E-01
 3.700E+02, 1.625E+02, 1.040E+00
 3.800E+02, 1.634E+02, 1.005E+00
 3.900E+02, 1.700E+02, 1.028E+00
 4.000E+02, 1.716E+02, 1.006E+00
 4.100E+02, 1.694E+02, 1.004E+00
 4.200E+02, 1.664E+02, 9.590E-01
 4.300E+02, 1.502E+02, 9.868E-01
 4.400E+02, 1.688E+02, 9.824E-01
 4.500E+02, 1.690E+02, 9.812E-01
 4.600E+02, 1.701E+02, 9.993E-01
 4.700E+02, 1.770E+02, 9.479E-01
 4.800E+02, 1.717E+02, 1.031E+00
 4.900E+02, 1.663E+02, 1.006E+00
 5.000E+02, 1.759E+02, 9.527E-01
 5.100E+02, 1.731E+02, 9.679E-01
 5.200E+02, 1.629E+02, 1.004E+00
 5.300E+02, 1.688E+02, 9.923E-01
 5.400E+02, 1.737E+02, 9.701E-01
 5.500E+02, 1.725E+02, 9.932E-01
 5.600E+02, 1.736E+02, 9.941E-01
 5.700E+02, 1.554E+02, 1.001E+00
 5.800E+02, 1.698E+02, 9.498E-01
 5.900E+02, 1.800E+02, 9.676E-01
 6.000E+02, 1.643E+02, 1.020E+00
 6.100E+02, 1.682E+02, 9.372E-01
 6.200E+02, 1.670E+02, 9.416E-01
 6.300E+02, 1.756E+02, 9.309E-01
 6.400E+02, 1.688E+02, 1.005E+00
 6.500E+02, 1.844E+02, 1.022E+00
 6.600E+02, 1.765E+02, 1.019E+00
 6.700E+02, 1.847E+02, 9.893E-01
 6.800E+02, 1.709E+02, 1.018E+00
 6.900E+02, 1.726E+02, 9.645E-01
 7.000E+02, 1.634E+02, 9.528E-01
 7.100E+02, 1.742E+02, 9.846E-01
 7.200E+02, 1.596E+02, 9.607E-01
 7.300E+02, 1.738E+02, 9.415E-01
 7.400E+02, 1.619E+02, 9.409E-01
 7.500E+02, 1.722E+02, 8.997E-01
 7.600E+02, 1.795E+02, 9.408E-01
 7.700E+02, 1.782E+02, 9.939E-01
 7.800E+02, 1.729E+02, 9.617E-01
 7.900E+02, 1.723E+02, 9.121E-01
 8.000E+02, 1.777E+02, 9.582E-01
 8.100E+02, 1.632E+02, 9.705E-01
 8.200E+02, 1.742E+02, 8.878E-01
 8.300E+02, 1.656E+02, 9.621E-01
 8.400E+02, 1.766E+02, 9.848E-01
 8.500E+02, 1.700E+02, 9.414E-01
 8.600E+02, 1.777E+02, 9.568E-01
 8.700E+02, 1.755E+02, 9.938E-01
 8.800E+02, 1.710E+02, 1.000E+00
 8.900E+02, 1.879E+02, 9.917E-01
 9.000E+02, 1.918E+02, 1.050E+00
 9.100E+02, 1.963E+02, 1.061E+00
 9.200E+02, 1.781E+02, 1.092E+00
 9.300E+02, 1.794E+02, 1.006E+00
 9.400E+02, 1.822E+02, 1.012E+00
 9.500E+02, 1.809E+02, 1.076E+00
 9.600E+02, 1.864E+02, 1.046E+00
 9.700E+02, 1.885E+02, 9.973E-01
 9.800E+02, 1.658E+02, 1.014E+00
 9.900E+02, 1.636E+02, 9.372E-01
 1.000E+03, 1.726E+02, 9.550E-01
 1.010E+03, 1.851E+02, 9.258E-01
 1.020E+03, 1.730E+02, 9.875E-01
 1.030E+03, 1.642E+02, 9.577E-01
 1.040E+03, 1.656E+02, 8.478E-01
 1.050E+03, 1.723E+02, 8.099E-01
 1.060E+03, 1.681E+02, 9.123E-01
 1.070E+03, 1.705E+02, 9.319E-01
 1.080E+03, 1.656E+02, 9.230E-01
 1.090E+03, 1.821E+02, 9.618E-01
 1.100E+03, 1.781E+02, 9.993E-01
 1.110E+03, 1.760E+02, 9.497E-01
 1.120E+03, 1.680E+02, 9.247E-01
 1.130E+03, 1.776E+02, 9.433E-01
 1.140E+03, 1.777E+02, 1.054E+00
 1.150E+03, 1.742E+02, 1.044E+00
 1.160E+03, 1.794E+02, 9.879E-01
 1.170E+03, 1.709E+02, 9.590E-01
 1.180E+03, 1.748E+02, 9.556E-01
 1.190E+03, 1.657E+02, 9.511E-01
 1.200E+03, 1.693E+02, 9.630E-01
 1.210E+03, 1.825E+02, 9.304E-01
 1.220E+03, 1.739E+02, 1.001E+00
 1.230E+03, 1.875E+02, 1.011E+00
 1.240E+03, 1.726E+02, 9.532E-01
 1.250E+03, 1.709E+02, 9.134E-01
 1.260E+03, 1.749E+02, 8.961E-01
 1.270E+03, 1.734E+02, 9.129E-01
 1.280E+03, 1.676E+02, 9.252E-01
 1.290E+03, 1.743E+02, 9.716E-01
 1.300E+03, 1.813E+02, 9.487E-01
 1.310E+03, 1.686E+02, 9.354E-01
 1.320E+03, 1.718E+02, 9.460E-01
 1.330E+03, 1.790E+02, 9.494E-01
 1.340E+03, 1.728E+02, 9.848E-01
 1.350E+03, 1.764E+02, 9.898E-01
 1.360E+03, 1.874E+02, 1.008E+00
 1.370E+03, 1.868E+02, 1.073E+00
 1.380E+03, 1.808E+02, 1.039E+00
 1.390E+03, 1.891E+02, 1.035E+00
 1.400E+03, 1.847E+02, 9.818E-01
 1.410E+03, 1.803E+02, 1.029E+00
 1.420E+03, 1.713E+02, 1.034E+00
 1.430E+03, 1.809E+02, 9.208E-01
 1.440E+03, 1.738E+02, 9.209E-01
 1.450E+03, 1.808E+02, 9.577E-01
 1.460E+03, 1.828E+02, 1.036E+00
 1.470E+03, 1.783E+02, 1.023E+00
 1.480E+03, 1.690E+02, 9.584E-01
 1.490E+03, 1.761E+02, 9.716E-01
