s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.303E+01, 2.130E+00
 3.001E+01, 1.313E+01, 2.130E+00
 4.003E+01, 3.715E+01, 2.045E+00
 5.000E+01, 6.221E+01, 1.424E+00
 6.003E+01, 6.950E+01, 1.417E+00
 7.002E+01, 7.852E+01, 1.310E+00
 8.003E+01, 8.039E+01, 1.071E+00
 9.003E+01, 8.751E+01, 1.264E+00
 1.000E+02, 9.278E+01, 1.283E+00
 1.100E+02, 1.035E+02, 1.099E+00
 1.200E+02, 1.067E+02, 1.052E+00
 1.300E+02, 1.153E+02, 1.153E+00
 1.400E+02, 1.159E+02, 1.129E+00
 1.500E+02, 1.174E+02, 1.038E+00
 1.600E+02, 1.201E+02, 9.902E-01
 1.700E+02, 1.162E+02, 9.188E-01
 1.800E+02, 1.264E+02, 9.447E-01
 1.900E+02, 1.271E+02, 1.066E+00
 2.000E+02, 1.409E+02, 1.016E+00
 2.100E+02, 1.410E+02, 9.905E-01
 2.200E+02, 1.366E+02, 1.025E+00
 2.300E+02, 1.420E+02, 9.285E-01
 2.400E+02, 1.374E+02, 9.278E-01
 2.500E+02, 1.388E+02, 1.005E+00
 2.600E+02, 1.469E+02, 9.244E-01
 2.700E+02, 1.466E+02, 8.620E-01
 2.800E+02, 1.544E+02, 1.043E+00
 2.900E+02, 1.600E+02, 1.130E+00
 3.000E+02, 1.601E+02, 1.050E+00
 3.100E+02, 1.649E+02, 8.958E-01
 3.200E+02, 1.606E+02, 9.841E-01
 3.300E+02, 1.575E+02, 1.052E+00
 3.401E+02, 1.691E+02, 9.744E-01
 3.500E+02, 1.656E+02, 9.673E-01
 3.600E+02, 1.634E+02, 1.034E+00
 3.700E+02, 1.704E+02, 1.042E+00
 3.800E+02, 1.652E+02, 9.594E-01
 3.900E+02, 1.623E+02, 9.715E-01
 4.000E+02, 1.594E+02, 1.021E+00
 4.100E+02, 1.684E+02, 1.026E+00
 4.200E+02, 1.670E+02, 9.493E-01
 4.300E+02, 1.722E+02, 1.062E+00
 4.400E+02, 1.628E+02, 1.014E+00
 4.500E+02, 1.649E+02, 9.820E-01
 4.600E+02, 1.693E+02, 1.029E+00
 4.700E+02, 1.739E+02, 9.741E-01
 4.800E+02, 1.748E+02, 1.013E+00
 4.900E+02, 1.611E+02, 1.024E+00
 5.000E+02, 1.664E+02, 9.797E-01
 5.100E+02, 1.764E+02, 9.381E-01
 5.200E+02, 1.710E+02, 9.756E-01
 5.300E+02, 1.730E+02, 9.818E-01
 5.400E+02, 1.670E+02, 9.008E-01
 5.500E+02, 1.733E+02, 9.931E-01
 5.600E+02, 1.680E+02, 1.001E+00
 5.700E+02, 1.792E+02, 9.753E-01
 5.800E+02, 1.704E+02, 1.020E+00
 5.900E+02, 1.806E+02, 1.039E+00
 6.000E+02, 1.733E+02, 9.631E-01
 6.100E+02, 1.823E+02, 9.702E-01
 6.200E+02, 1.776E+02, 1.111E+00
 6.300E+02, 1.757E+02, 1.033E+00
 6.400E+02, 1.847E+02, 9.843E-01
 6.500E+02, 1.803E+02, 1.025E+00
 6.600E+02, 1.755E+02, 9.977E-01
 6.700E+02, 1.876E+02, 9.852E-01
 6.800E+02, 1.809E+02, 9.809E-01
 6.900E+02, 1.676E+02, 9.974E-01
 7.000E+02, 1.704E+02, 9.473E-01
 7.100E+02, 1.740E+02, 9.468E-01
 7.201E+02, 1.705E+02, 9.357E-01
 7.300E+02, 1.731E+02, 9.347E-01
 7.400E+02, 1.659E+02, 9.372E-01
 7.500E+02, 1.692E+02, 9.318E-01
 7.600E+02, 1.735E+02, 9.548E-01
 7.700E+02, 1.714E+02, 9.771E-01
 7.800E+02, 1.718E+02, 1.016E+00
 7.900E+02, 1.774E+02, 1.029E+00
 8.000E+02, 1.899E+02, 9.523E-01
 8.100E+02, 1.859E+02, 9.521E-01
 8.200E+02, 1.781E+02, 1.017E+00
 8.300E+02, 1.684E+02, 9.885E-01
 8.400E+02, 1.673E+02, 9.257E-01
 8.500E+02, 1.579E+02, 9.240E-01
 8.600E+02, 1.740E+02, 9.128E-01
 8.700E+02, 1.768E+02, 9.962E-01
 8.800E+02, 1.800E+02, 9.846E-01
 8.900E+02, 1.716E+02, 9.898E-01
 9.000E+02, 1.779E+02, 9.791E-01
 9.100E+02, 1.771E+02, 9.599E-01
 9.200E+02, 1.672E+02, 9.292E-01
 9.300E+02, 1.762E+02, 9.374E-01
 9.400E+02, 1.727E+02, 9.748E-01
 9.500E+02, 1.768E+02, 9.270E-01
 9.601E+02, 1.691E+02, 9.661E-01
 9.700E+02, 1.728E+02, 9.599E-01
 9.800E+02, 1.778E+02, 9.471E-01
 9.900E+02, 1.766E+02, 1.001E+00
 1.000E+03, 1.781E+02, 9.953E-01
 1.010E+03, 1.745E+02, 1.005E+00
 1.020E+03, 1.771E+02, 1.020E+00
 1.030E+03, 1.825E+02, 1.007E+00
 1.040E+03, 1.791E+02, 9.519E-01
 1.050E+03, 1.683E+02, 8.996E-01
 1.060E+03, 1.625E+02, 9.328E-01
 1.070E+03, 1.663E+02, 9.769E-01
 1.080E+03, 1.737E+02, 9.885E-01
 1.090E+03, 1.752E+02, 9.857E-01
 1.100E+03, 1.763E+02, 9.935E-01
 1.110E+03, 1.736E+02, 8.974E-01
 1.120E+03, 1.751E+02, 9.473E-01
 1.130E+03, 1.747E+02, 9.898E-01
 1.140E+03, 1.738E+02, 1.032E+00
 1.150E+03, 1.861E+02, 1.049E+00
 1.160E+03, 1.800E+02, 1.015E+00
 1.170E+03, 1.740E+02, 9.173E-01
 1.180E+03, 1.645E+02, 8.701E-01
 1.190E+03, 1.720E+02, 1.003E+00
 1.200E+03, 1.689E+02, 9.692E-01
 1.210E+03, 1.771E+02, 9.331E-01
 1.220E+03, 1.894E+02, 1.025E+00
 1.230E+03, 1.842E+02, 1.065E+00
 1.240E+03, 1.788E+02, 1.043E+00
 1.250E+03, 1.848E+02, 1.015E+00
 1.260E+03, 1.698E+02, 1.000E+00
 1.270E+03, 1.728E+02, 9.242E-01
 1.280E+03, 1.761E+02, 9.313E-01
 1.290E+03, 1.665E+02, 9.509E-01
 1.300E+03, 1.729E+02, 8.868E-01
 1.310E+03, 1.782E+02, 9.953E-01
 1.320E+03, 1.712E+02, 9.904E-01
 1.330E+03, 1.824E+02, 9.442E-01
 1.340E+03, 1.752E+02, 9.540E-01
 1.350E+03, 1.677E+02, 9.841E-01
 1.360E+03, 1.699E+02, 9.235E-01
 1.370E+03, 1.770E+02, 9.644E-01
 1.380E+03, 1.816E+02, 9.721E-01
 1.390E+03, 1.773E+02, 9.649E-01
 1.400E+03, 1.824E+02, 1.037E+00
 1.410E+03, 1.860E+02, 9.483E-01
 1.420E+03, 1.703E+02, 9.968E-01
 1.430E+03, 1.762E+02, 9.712E-01
 1.440E+03, 1.799E+02, 1.058E+00
 1.450E+03, 1.798E+02, 1.005E+00
 1.460E+03, 1.796E+02, 9.976E-01
 1.470E+03, 1.822E+02, 1.016E+00
 1.480E+03, 1.733E+02, 1.022E+00
 1.490E+03, 1.830E+02, 1.026E+00
