s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.006E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.303E+01, 2.130E+00
 3.005E+01, 1.313E+01, 2.130E+00
 4.002E+01, 6.089E+01, 1.852E+00
 5.001E+01, 6.577E+01, 1.327E+00
 6.004E+01, 7.473E+01, 1.446E+00
 7.001E+01, 8.008E+01, 1.397E+00
 8.001E+01, 8.697E+01, 1.192E+00
 9.000E+01, 9.025E+01, 1.336E+00
 1.000E+02, 8.499E+01, 1.184E+00
 1.100E+02, 1.011E+02, 1.137E+00
 1.200E+02, 9.941E+01, 1.198E+00
 1.300E+02, 1.063E+02, 1.054E+00
 1.400E+02, 1.171E+02, 9.646E-01
 1.500E+02, 1.274E+02, 1.242E+00
 1.600E+02, 1.259E+02, 1.239E+00
 1.700E+02, 1.264E+02, 1.047E+00
 1.800E+02, 1.224E+02, 1.020E+00
 1.900E+02, 1.288E+02, 9.000E-01
 2.000E+02, 1.359E+02, 9.989E-01
 2.100E+02, 1.383E+02, 1.039E+00
 2.200E+02, 1.349E+02, 1.069E+00
 2.300E+02, 1.442E+02, 1.037E+00
 2.400E+02, 1.424E+02, 1.029E+00
 2.500E+02, 1.459E+02, 9.363E-01
 2.600E+02, 1.499E+02, 9.793E-01
 2.700E+02, 1.556E+02, 1.070E+00
 2.800E+02, 1.497E+02, 9.653E-01
 2.900E+02, 1.628E+02, 9.519E-01
 3.000E+02, 1.558E+02, 9.605E-01
 3.100E+02, 1.540E+02, 9.518E-01
 3.200E+02, 1.506E+02, 9.659E-01
 3.300E+02, 1.573E+02, 9.959E-01
 3.400E+02, 1.621E+02, 1.013E+00
 3.500E+02, 1.599E+02, 9.233E-01
 3.600E+02, 1.534E+02, 1.028E+00
 3.700E+02, 1.665E+02, 9.588E-01
 3.800E+02, 1.695E+02, 1.009E+00
 3.900E+02, 1.615E+02, 9.934E-01
 4.000E+02, 1.683E+02, 9.597E-01
 4.100E+02, 1.771E+02, 9.979E-01
 4.200E+02, 1.777E+02, 9.644E-01
 4.300E+02, 1.837E+02, 1.023E+00
 4.400E+02, 1.663E+02, 1.048E+00
 4.500E+02, 1.741E+02, 1.052E+00
 4.600E+02, 1.757E+02, 1.061E+00
 4.700E+02, 1.716E+02, 1.064E+00
 4.800E+02, 1.622E+02, 9.261E-01
 4.900E+02, 1.632E+02, 8.568E-01
 5.000E+02, 1.599E+02, 9.578E-01
 5.100E+02, 1.654E+02, 9.475E-01
 5.200E+02, 1.665E+02, 9.455E-01
 5.301E+02, 1.683E+02, 9.959E-01
 5.400E+02, 1.744E+02, 1.022E+00
 5.500E+02, 1.837E+02, 1.012E+00
 5.600E+02, 1.787E+02, 1.028E+00
 5.700E+02, 1.772E+02, 1.061E+00
 5.800E+02, 1.712E+02, 1.007E+00
 5.900E+02, 1.693E+02, 9.718E-01
 6.000E+02, 1.697E+02, 9.598E-01
 6.100E+02, 1.725E+02, 9.505E-01
 6.200E+02, 1.723E+02, 9.925E-01
 6.300E+02, 1.726E+02, 9.880E-01
 6.400E+02, 1.776E+02, 9.961E-01
 6.500E+02, 1.755E+02, 9.492E-01
 6.600E+02, 1.690E+02, 9.400E-01
 6.700E+02, 1.640E+02, 9.362E-01
 6.800E+02, 1.660E+02, 9.233E-01
 6.900E+02, 1.695E+02, 9.533E-01
 7.000E+02, 1.711E+02, 9.913E-01
 7.100E+02, 1.847E+02, 9.609E-01
 7.200E+02, 1.852E+02, 1.021E+00
 7.300E+02, 1.757E+02, 1.051E+00
 7.400E+02, 1.725E+02, 1.020E+00
 7.500E+02, 1.847E+02, 9.355E-01
 7.600E+02, 1.666E+02, 9.726E-01
 7.700E+02, 1.766E+02, 9.926E-01
 7.800E+02, 1.757E+02, 1.005E+00
 7.900E+02, 1.867E+02, 9.980E-01
 8.001E+02, 1.855E+02, 1.004E+00
 8.100E+02, 1.848E+02, 1.005E+00
 8.200E+02, 1.874E+02, 9.980E-01
 8.300E+02, 1.784E+02, 1.000E+00
 8.400E+02, 1.816E+02, 9.577E-01
 8.500E+02, 1.762E+02, 9.957E-01
 8.600E+02, 1.634E+02, 1.002E+00
 8.700E+02, 1.645E+02, 9.540E-01
 8.800E+02, 1.808E+02, 9.974E-01
 8.900E+02, 1.757E+02, 9.960E-01
 9.000E+02, 1.745E+02, 9.635E-01
 9.100E+02, 1.742E+02, 1.009E+00
 9.200E+02, 1.825E+02, 1.014E+00
 9.300E+02, 1.849E+02, 1.036E+00
 9.400E+02, 1.928E+02, 1.030E+00
 9.500E+02, 1.865E+02, 1.119E+00
 9.600E+02, 1.831E+02, 1.029E+00
 9.700E+02, 1.851E+02, 9.779E-01
 9.800E+02, 1.819E+02, 1.020E+00
 9.900E+02, 1.773E+02, 1.020E+00
 1.000E+03, 1.750E+02, 9.543E-01
 1.010E+03, 1.804E+02, 9.735E-01
 1.020E+03, 1.779E+02, 9.224E-01
 1.030E+03, 1.636E+02, 9.825E-01
 1.040E+03, 1.720E+02, 1.031E+00
 1.050E+03, 1.803E+02, 1.010E+00
 1.060E+03, 1.801E+02, 1.038E+00
 1.070E+03, 1.878E+02, 1.034E+00
 1.080E+03, 1.936E+02, 9.613E-01
 1.090E+03, 1.679E+02, 9.931E-01
 1.100E+03, 1.769E+02, 9.510E-01
 1.110E+03, 1.612E+02, 8.756E-01
 1.120E+03, 1.664E+02, 9.543E-01
 1.130E+03, 1.826E+02, 9.599E-01
 1.140E+03, 1.782E+02, 8.677E-01
 1.150E+03, 1.689E+02, 9.552E-01
 1.160E+03, 1.752E+02, 9.473E-01
 1.170E+03, 1.626E+02, 9.295E-01
 1.180E+03, 1.738E+02, 8.907E-01
 1.190E+03, 1.714E+02, 9.010E-01
 1.200E+03, 1.770E+02, 9.288E-01
 1.210E+03, 1.714E+02, 9.324E-01
 1.220E+03, 1.754E+02, 9.663E-01
 1.230E+03, 1.806E+02, 9.637E-01
 1.240E+03, 1.784E+02, 9.661E-01
 1.250E+03, 1.775E+02, 9.207E-01
 1.260E+03, 1.594E+02, 8.976E-01
 1.270E+03, 1.750E+02, 9.606E-01
 1.280E+03, 1.801E+02, 9.845E-01
 1.290E+03, 1.843E+02, 9.444E-01
 1.300E+03, 1.772E+02, 1.012E+00
 1.310E+03, 1.810E+02, 9.620E-01
 1.320E+03, 1.749E+02, 9.468E-01
 1.330E+03, 1.650E+02, 9.914E-01
 1.340E+03, 1.777E+02, 9.104E-01
 1.350E+03, 1.709E+02, 9.303E-01
 1.360E+03, 1.693E+02, 9.146E-01
 1.370E+03, 1.715E+02, 9.333E-01
 1.380E+03, 1.738E+02, 9.175E-01
 1.390E+03, 1.733E+02, 9.616E-01
 1.400E+03, 1.668E+02, 9.354E-01
 1.410E+03, 1.762E+02, 1.001E+00
 1.420E+03, 1.683E+02, 9.457E-01
 1.430E+03, 1.631E+02, 9.417E-01
 1.440E+03, 1.727E+02, 9.064E-01
 1.450E+03, 1.946E+02, 9.409E-01
 1.460E+03, 1.832E+02, 9.920E-01
 1.470E+03, 1.788E+02, 9.877E-01
 1.480E+03, 1.914E+02, 1.040E+00
 1.490E+03, 1.896E+02, 1.046E+00
