s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.006E+01, 1.300E+01, 2.130E+00
 2.005E+01, 1.303E+01, 2.130E+00
 3.003E+01, 1.313E+01, 2.130E+00
 4.001E+01, 7.281E+01, 1.835E+00
 5.001E+01, 6.631E+01, 1.326E+00
 6.004E+01, 7.771E+01, 1.399E+00
 7.001E+01, 7.626E+01, 1.401E+00
 8.002E+01, 9.090E+01, 1.224E+00
 9.001E+01, 9.061E+01, 1.194E+00
 1.000E+02, 9.014E+01, 1.252E+00
 1.100E+02, 8.846E+01, 1.147E+00
 1.200E+02, 9.672E+01, 1.050E+00
 1.300E+02, 1.058E+02, 1.201E+00
 1.400E+02, 1.222E+02, 1.206E+00
 1.500E+02, 1.255E+02, 1.084E+00
 1.600E+02, 1.238E+02, 1.053E+00
 1.700E+02, 1.285E+02, 1.029E+00
 1.800E+02, 1.292E+02, 1.054E+00
 1.900E+02, 1.346E+02, 1.054E+00
 2.000E+02, 1.344E+02, 1.000E+00
 2.100E+02, 1.433E+02, 1.005E+00
 2.200E+02, 1.334E+02, 9.814E-01
 2.301E+02, 1.372E+02, 9.590E-01
 2.400E+02, 1.431E+02, 1.025E+00
 2.500E+02, 1.485E+02, 9.954E-01
 2.600E+02, 1.487E+02, 1.016E+00
 2.700E+02, 1.530E+02, 9.744E-01
 2.800E+02, 1.527E+02, 9.433E-01
 2.900E+02, 1.577E+02, 9.508E-01
 3.000E+02, 1.552E+02, 9.932E-01
 3.100E+02, 1.595E+02, 1.023E+00
 3.200E+02, 1.619E+02, 1.031E+00
 3.300E+02, 1.617E+02, 1.081E+00
 3.400E+02, 1.610E+02, 9.696E-01
 3.500E+02, 1.601E+02, 9.698E-01
 3.600E+02, 1.675E+02, 9.982E-01
 3.700E+02, 1.689E+02, 1.092E+00
 3.800E+02, 1.679E+02, 1.063E+00
 3.900E+02, 1.856E+02, 1.028E+00
 4.000E+02, 1.747E+02, 1.103E+00
 4.100E+02, 1.775E+02, 1.078E+00
 4.200E+02, 1.785E+02, 1.051E+00
 4.300E+02, 1.741E+02, 1.053E+00
 4.400E+02, 1.691E+02, 1.081E+00
 4.500E+02, 1.655E+02, 1.001E+00
 4.600E+02, 1.607E+02, 9.922E-01
 4.700E+02, 1.850E+02, 1.007E+00
 4.800E+02, 1.734E+02, 9.937E-01
 4.900E+02, 1.825E+02, 1.022E+00
 5.000E+02, 1.739E+02, 1.106E+00
 5.100E+02, 1.843E+02, 9.540E-01
 5.200E+02, 1.715E+02, 9.981E-01
 5.300E+02, 1.695E+02, 9.678E-01
 5.400E+02, 1.657E+02, 9.844E-01
 5.500E+02, 1.793E+02, 9.950E-01
 5.600E+02, 1.751E+02, 9.667E-01
 5.700E+02, 1.787E+02, 9.897E-01
 5.800E+02, 1.730E+02, 9.830E-01
 5.900E+02, 1.749E+02, 9.954E-01
 6.000E+02, 1.718E+02, 9.760E-01
 6.100E+02, 1.715E+02, 9.027E-01
 6.200E+02, 1.598E+02, 9.845E-01
 6.300E+02, 1.704E+02, 9.504E-01
 6.400E+02, 1.805E+02, 9.561E-01
 6.500E+02, 1.770E+02, 1.049E+00
 6.600E+02, 1.833E+02, 9.907E-01
 6.700E+02, 1.712E+02, 1.000E+00
 6.800E+02, 1.664E+02, 1.019E+00
 6.900E+02, 1.829E+02, 9.354E-01
 7.000E+02, 1.655E+02, 9.967E-01
 7.100E+02, 1.724E+02, 9.978E-01
 7.200E+02, 1.857E+02, 9.756E-01
 7.300E+02, 1.668E+02, 9.317E-01
 7.400E+02, 1.632E+02, 9.750E-01
 7.500E+02, 1.725E+02, 9.418E-01
 7.600E+02, 1.714E+02, 9.895E-01
 7.700E+02, 1.751E+02, 9.472E-01
 7.800E+02, 1.675E+02, 9.756E-01
 7.900E+02, 1.834E+02, 9.888E-01
 8.000E+02, 1.803E+02, 9.227E-01
 8.100E+02, 1.765E+02, 1.001E+00
 8.201E+02, 1.800E+02, 1.003E+00
 8.300E+02, 1.658E+02, 1.009E+00
 8.400E+02, 1.812E+02, 9.551E-01
 8.500E+02, 1.682E+02, 9.703E-01
 8.600E+02, 1.702E+02, 9.580E-01
 8.700E+02, 1.777E+02, 9.816E-01
 8.800E+02, 1.756E+02, 9.523E-01
 8.900E+02, 1.753E+02, 9.575E-01
 9.000E+02, 1.696E+02, 1.017E+00
 9.100E+02, 1.821E+02, 1.011E+00
 9.200E+02, 1.776E+02, 9.884E-01
 9.300E+02, 1.774E+02, 9.896E-01
 9.400E+02, 1.856E+02, 1.012E+00
 9.500E+02, 1.804E+02, 1.052E+00
 9.600E+02, 1.933E+02, 1.064E+00
 9.700E+02, 1.823E+02, 1.032E+00
 9.800E+02, 1.789E+02, 1.045E+00
 9.900E+02, 2.036E+02, 1.097E+00
 1.000E+03, 1.867E+02, 1.041E+00
 1.010E+03, 1.885E+02, 1.056E+00
 1.020E+03, 1.885E+02, 1.030E+00
 1.030E+03, 1.856E+02, 1.039E+00
 1.040E+03, 1.846E+02, 9.757E-01
 1.050E+03, 1.845E+02, 9.940E-01
 1.060E+03, 1.779E+02, 1.018E+00
 1.070E+03, 1.765E+02, 9.762E-01
 1.080E+03, 1.718E+02, 9.793E-01
 1.090E+03, 1.641E+02, 9.125E-01
 1.100E+03, 1.768E+02, 9.028E-01
 1.110E+03, 1.697E+02, 1.002E+00
 1.120E+03, 1.810E+02, 9.522E-01
 1.130E+03, 1.736E+02, 9.435E-01
 1.140E+03, 1.856E+02, 1.020E+00
 1.150E+03, 1.780E+02, 1.012E+00
 1.160E+03, 1.709E+02, 1.022E+00
 1.170E+03, 1.786E+02, 1.008E+00
 1.180E+03, 1.863E+02, 9.696E-01
 1.190E+03, 1.724E+02, 9.909E-01
 1.200E+03, 1.780E+02, 9.555E-01
 1.210E+03, 1.702E+02, 9.801E-01
 1.220E+03, 1.826E+02, 9.430E-01
 1.230E+03, 1.848E+02, 9.495E-01
 1.240E+03, 1.769E+02, 9.426E-01
 1.250E+03, 1.752E+02, 9.935E-01
 1.260E+03, 1.865E+02, 9.464E-01
 1.270E+03, 1.682E+02, 9.033E-01
 1.280E+03, 1.631E+02, 9.068E-01
 1.290E+03, 1.631E+02, 9.234E-01
 1.300E+03, 1.733E+02, 9.119E-01
 1.310E+03, 1.757E+02, 9.686E-01
 1.320E+03, 1.900E+02, 1.033E+00
 1.330E+03, 1.892E+02, 9.941E-01
 1.340E+03, 1.785E+02, 1.009E+00
 1.350E+03, 1.708E+02, 9.943E-01
 1.360E+03, 1.847E+02, 9.695E-01
 1.370E+03, 1.783E+02, 9.633E-01
 1.380E+03, 1.620E+02, 1.002E+00
 1.390E+03, 1.704E+02, 9.846E-01
 1.400E+03, 1.865E+02, 9.846E-01
 1.410E+03, 1.766E+02, 9.290E-01
 1.420E+03, 1.692E+02, 9.685E-01
 1.430E+03, 1.762E+02, 9.930E-01
 1.440E+03, 1.791E+02, 9.661E-01
 1.450E+03, 1.850E+02, 1.031E+00
 1.460E+03, 1.740E+02, 9.978E-01
 1.470E+03, 1.774E+02, 9.863E-01
 1.480E+03, 1.912E+02, 9.840E-01
 1.490E+03, 1.742E+02, 9.969E-01
