m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.0541018E+001, 2.0000000E-002, 2.3857317E+001,-4.7014874E-001
 6.8604651E-002, 2.9761550E+001, 6.8648649E-002, 2.2912842E+001,-4.8926401E-001
 1.1720930E-001, 2.9861809E+001, 1.1729730E-001, 2.2740297E+001,-4.8917839E-001
 1.6581395E-001, 3.0163315E+001, 1.6594595E-001, 2.2693286E+001,-4.8518835E-001
 2.1441860E-001, 3.0495601E+001, 2.1459459E-001, 2.2677774E+001,-4.8088367E-001
 2.6302326E-001, 3.0966671E+001, 2.6324324E-001, 2.2689719E+001,-4.7511421E-001
 3.1162791E-001, 3.1541848E+001, 3.1189189E-001, 2.2738318E+001,-4.6854783E-001
 3.6023256E-001, 3.2056303E+001, 3.6054054E-001, 2.2823154E+001,-4.6181821E-001
 4.0883721E-001, 3.2512986E+001, 4.0918919E-001, 2.2949825E+001,-4.5300025E-001
 4.5744186E-001, 3.2963749E+001, 4.5783784E-001, 2.3107325E+001,-4.4341529E-001
 5.0604651E-001, 3.3494003E+001, 5.0648649E-001, 2.3277774E+001,-4.3320206E-001
 5.5465116E-001, 3.4099364E+001, 5.5513514E-001, 2.3446078E+001,-4.2150796E-001
 6.0325581E-001, 3.4764280E+001, 6.0378378E-001, 2.3592077E+001,-4.0917024E-001
 6.5186047E-001, 3.5455331E+001, 6.5243243E-001, 2.3711586E+001,-3.9494749E-001
 7.0046512E-001, 3.6121999E+001, 7.0108108E-001, 2.3798776E+001,-3.7977440E-001
 7.4906977E-001, 3.6835101E+001, 7.4972973E-001, 2.3846549E+001,-3.6766211E-001
 7.9767442E-001, 3.7504151E+001, 7.9837838E-001, 2.3862952E+001,-3.5374845E-001
 8.4627907E-001, 3.8090736E+001, 8.4702703E-001, 2.3868549E+001,-3.3614485E-001
 8.9488372E-001, 3.8792385E+001, 8.9567568E-001, 2.3903140E+001,-3.1611145E-001
 9.4348837E-001, 3.9509258E+001, 9.4432432E-001, 2.4132366E+001,-2.9549952E-001
 9.9209302E-001, 4.0642133E+001, 9.9297297E-001, 2.5116331E+001,-2.5644438E-001
 1.0406977E+000, 4.3448611E+001, 1.0416216E+000, 2.7403045E+001,-1.7694969E-001
 1.0893023E+000, 5.0109324E+001, 1.0902703E+000, 3.0537837E+001,-5.4606029E-002
 1.1379070E+000, 6.2129704E+001, 1.1389189E+000, 3.3867267E+001, 4.7504199E-002
 1.1865116E+000, 8.2365810E+001, 1.1875676E+000, 3.8897777E+001, 2.4444418E-001
 1.2351163E+000, 1.0621629E+002, 1.2362162E+000, 4.6420226E+001, 3.7360785E-001
 1.2837209E+000, 1.2496294E+002, 1.2848649E+000, 5.8291637E+001, 5.0897686E-001
 1.3323256E+000, 1.3587423E+002, 1.3335135E+000, 7.3218458E+001, 6.7097871E-001
 1.3809302E+000, 1.4108577E+002, 1.3821622E+000, 8.6822399E+001, 7.9284007E-001
 1.4295349E+000, 1.4296494E+002, 1.4308108E+000, 9.7051122E+001, 8.8450498E-001
 1.4781395E+000, 1.4389456E+002, 1.4794595E+000, 1.0490926E+002, 9.7633351E-001
 1.5267442E+000, 1.4438775E+002, 1.5281081E+000, 1.1090911E+002, 1.0589326E+000
 1.5753488E+000, 1.4467774E+002, 1.5767568E+000, 1.1522879E+002, 1.1411575E+000
 1.6239535E+000, 1.4493330E+002, 1.6254054E+000, 1.1920973E+002, 1.2401020E+000
 1.6725581E+000, 1.4511623E+002, 1.6740541E+000, 1.2664265E+002, 1.3995169E+000
 1.7211628E+000, 1.4523228E+002, 1.7227027E+000, 1.3665943E+002, 1.6610273E+000
 1.7697674E+000, 1.4539612E+002, 1.7713514E+000, 1.4370376E+002, 1.8766190E+000
 1.8183721E+000, 1.4554835E+002, 1.8200000E+000, 1.4544294E+002, 1.4097014E+000
 1.8669767E+000, 1.4568136E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4588355E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4622653E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4667144E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4713248E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4670969E+002,NaN,NaN,NaN
