m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.0805339E+001, 2.0000000E-002, 2.3340266E+001,-5.4538820E-001
 6.8604651E-002, 3.1362422E+001, 6.8648649E-002, 2.2587475E+001,-5.5757288E-001
 1.1720930E-001, 3.2035834E+001, 1.1729730E-001, 2.2458713E+001,-5.5280853E-001
 1.6581395E-001, 3.2713871E+001, 1.6594595E-001, 2.2420438E+001,-5.5282835E-001
 2.1441860E-001, 3.3263787E+001, 2.1459459E-001, 2.2418891E+001,-5.4739328E-001
 2.6302326E-001, 3.3496027E+001, 2.6324324E-001, 2.2442407E+001,-5.3945531E-001
 3.1162791E-001, 3.3649071E+001, 3.1189189E-001, 2.2488513E+001,-5.3412806E-001
 3.6023256E-001, 3.3811213E+001, 3.6054054E-001, 2.2567353E+001,-5.2398048E-001
 4.0883721E-001, 3.4034414E+001, 4.0918919E-001, 2.2672630E+001,-5.1472185E-001
 4.5744186E-001, 3.4420845E+001, 4.5783784E-001, 2.2803974E+001,-5.0443609E-001
 5.0604651E-001, 3.4981975E+001, 5.0648649E-001, 2.2955368E+001,-4.9155367E-001
 5.5465116E-001, 3.5662607E+001, 5.5513514E-001, 2.3114426E+001,-4.7392803E-001
 6.0325581E-001, 3.6517726E+001, 6.0378378E-001, 2.3257650E+001,-4.5710825E-001
 6.5186047E-001, 3.7667714E+001, 6.5243243E-001, 2.3379645E+001,-4.4257720E-001
 7.0046512E-001, 3.9259824E+001, 7.0108108E-001, 2.3487539E+001,-4.2443078E-001
 7.4906977E-001, 4.0850642E+001, 7.4972973E-001, 2.3574752E+001,-4.0388400E-001
 7.9767442E-001, 4.2063521E+001, 7.9837838E-001, 2.3664525E+001,-3.8398285E-001
 8.4627907E-001, 4.3173194E+001, 8.4702703E-001, 2.3813197E+001,-3.6276674E-001
 8.9488372E-001, 4.4264325E+001, 8.9567568E-001, 2.4212706E+001,-3.3994741E-001
 9.4348837E-001, 4.5476676E+001, 9.4432432E-001, 2.5468520E+001,-3.0134933E-001
 9.9209302E-001, 4.6970242E+001, 9.9297297E-001, 2.8537707E+001,-2.0965450E-001
 1.0406977E+000, 5.0551389E+001, 1.0416216E+000, 3.2499437E+001,-6.6071991E-002
 1.0893023E+000, 6.0472044E+001, 1.0902703E+000, 3.6249765E+001, 8.4669527E-002
 1.1379070E+000, 7.8308573E+001, 1.1389189E+000, 3.9870031E+001, 2.0087079E-001
 1.1865116E+000, 1.0055072E+002, 1.1875676E+000, 4.4392462E+001, 3.2065920E-001
 1.2351163E+000, 1.2166476E+002, 1.2362162E+000, 5.1500852E+001, 4.7039814E-001
 1.2837209E+000, 1.3744129E+002, 1.2848649E+000, 6.2678059E+001, 5.9508080E-001
 1.3323256E+000, 1.4560202E+002, 1.3335135E+000, 7.8802906E+001, 7.5140585E-001
 1.3809302E+000, 1.4937280E+002, 1.3821622E+000, 9.4366275E+001, 8.9277213E-001
 1.4295349E+000, 1.5137159E+002, 1.4308108E+000, 1.0612968E+002, 1.0000961E+000
 1.4781395E+000, 1.5257510E+002, 1.4794595E+000, 1.1423674E+002, 1.0775207E+000
 1.5267442E+000, 1.5336746E+002, 1.5281081E+000, 1.1987119E+002, 1.1422418E+000
 1.5753488E+000, 1.5393873E+002, 1.5767568E+000, 1.2433764E+002, 1.2215321E+000
 1.6239535E+000, 1.5433275E+002, 1.6254054E+000, 1.2988814E+002, 1.3214013E+000
 1.6725581E+000, 1.5454364E+002, 1.6740541E+000, 1.3801015E+002, 1.5050477E+000
 1.7211628E+000, 1.5470924E+002, 1.7227027E+000, 1.4651467E+002, 1.7794717E+000
 1.7697674E+000, 1.5484519E+002, 1.7713514E+000, 1.5205446E+002, 1.9768505E+000
 1.8183721E+000, 1.5494083E+002, 1.8200000E+000, 1.5329568E+002, 1.4468421E+000
 1.8669767E+000, 1.5502147E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5517725E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5552015E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5603108E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5651862E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5587762E+002,NaN,NaN,NaN
