m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.019E+01, 2.000E-02, 2.269E+01,-5.378E-01
 6.860E-02, 2.905E+01, 6.865E-02, 2.141E+01,-5.454E-01
 1.172E-01, 2.933E+01, 1.173E-01, 2.115E+01,-5.444E-01
 1.658E-01, 3.004E+01, 1.659E-01, 2.112E+01,-5.416E-01
 2.144E-01, 3.085E+01, 2.146E-01, 2.112E+01,-5.359E-01
 2.630E-01, 3.162E+01, 2.632E-01, 2.112E+01,-5.294E-01
 3.116E-01, 3.230E+01, 3.119E-01, 2.114E+01,-5.210E-01
 3.602E-01, 3.286E+01, 3.605E-01, 2.115E+01,-5.132E-01
 4.088E-01, 3.328E+01, 4.092E-01, 2.116E+01,-5.096E-01
 4.574E-01, 3.363E+01, 4.578E-01, 2.116E+01,-4.965E-01
 5.060E-01, 3.398E+01, 5.065E-01, 2.117E+01,-4.825E-01
 5.547E-01, 3.419E+01, 5.551E-01, 2.119E+01,-4.668E-01
 6.033E-01, 3.456E+01, 6.038E-01, 2.121E+01,-4.499E-01
 6.519E-01, 3.515E+01, 6.524E-01, 2.122E+01,-4.338E-01
 7.005E-01, 3.595E+01, 7.011E-01, 2.125E+01,-4.149E-01
 7.491E-01, 3.683E+01, 7.497E-01, 2.127E+01,-3.973E-01
 7.977E-01, 3.748E+01, 7.984E-01, 2.128E+01,-3.763E-01
 8.463E-01, 3.824E+01, 8.470E-01, 2.132E+01,-3.579E-01
 8.949E-01, 3.895E+01, 8.957E-01, 2.159E+01,-3.373E-01
 9.435E-01, 3.979E+01, 9.443E-01, 2.248E+01,-2.919E-01
 9.921E-01, 4.058E+01, 9.930E-01, 2.462E+01,-2.312E-01
 1.041E+00, 4.160E+01, 1.042E+00, 2.881E+01,-1.005E-01
 1.089E+00, 4.424E+01, 1.090E+00, 3.309E+01, 8.249E-02
 1.138E+00, 5.057E+01, 1.139E+00, 3.610E+01, 1.823E-01
 1.187E+00, 6.463E+01, 1.188E+00, 3.977E+01, 2.950E-01
 1.235E+00, 8.661E+01, 1.236E+00, 4.534E+01, 4.030E-01
 1.284E+00, 1.134E+02, 1.285E+00, 5.572E+01, 5.481E-01
 1.332E+00, 1.414E+02, 1.334E+00, 7.194E+01, 6.888E-01
 1.381E+00, 1.622E+02, 1.382E+00, 9.106E+01, 8.217E-01
 1.430E+00, 1.740E+02, 1.431E+00, 1.062E+02, 9.519E-01
 1.478E+00, 1.795E+02, 1.479E+00, 1.172E+02, 1.032E+00
 1.527E+00, 1.819E+02, 1.528E+00, 1.259E+02, 1.113E+00
 1.575E+00, 1.835E+02, 1.577E+00, 1.338E+02, 1.215E+00
 1.624E+00, 1.842E+02, 1.625E+00, 1.432E+02, 1.332E+00
 1.673E+00, 1.843E+02, 1.674E+00, 1.566E+02, 1.528E+00
 1.721E+00, 1.846E+02, 1.723E+00, 1.701E+02, 1.800E+00
 1.770E+00, 1.847E+02, 1.771E+00, 1.798E+02, 1.978E+00
 1.818E+00, 1.845E+02, 1.820E+00, 1.828E+02, 1.320E+00
 1.867E+00, 1.845E+02,NaN,NaN,NaN
 1.916E+00, 1.850E+02,NaN,NaN,NaN
 1.964E+00, 1.859E+02,NaN,NaN,NaN
 2.013E+00, 1.871E+02,NaN,NaN,NaN
 2.061E+00, 1.873E+02,NaN,NaN,NaN
 2.110E+00, 1.842E+02,NaN,NaN,NaN
