m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.1213969E+001, 2.0000000E-002, 2.3469996E+001,-5.3086102E-001
 6.8604651E-002, 3.0416356E+001, 6.8648649E-002, 2.2451650E+001,-5.3873947E-001
 1.1720930E-001, 3.0978197E+001, 1.1729730E-001, 2.2384752E+001,-5.2740405E-001
 1.6581395E-001, 3.1337043E+001, 1.6594595E-001, 2.2360315E+001,-5.2858807E-001
 2.1441860E-001, 3.1521449E+001, 2.1459459E-001, 2.2358009E+001,-5.3125722E-001
 2.6302326E-001, 3.1752964E+001, 2.6324324E-001, 2.2387947E+001,-5.2915283E-001
 3.1162791E-001, 3.2013182E+001, 3.1189189E-001, 2.2451420E+001,-5.2075650E-001
 3.6023256E-001, 3.2349855E+001, 3.6054054E-001, 2.2547890E+001,-5.1620343E-001
 4.0883721E-001, 3.2817925E+001, 4.0918919E-001, 2.2684429E+001,-5.0489490E-001
 4.5744186E-001, 3.3472978E+001, 4.5783784E-001, 2.2842009E+001,-4.9338459E-001
 5.0604651E-001, 3.4311261E+001, 5.0648649E-001, 2.3005073E+001,-4.8085345E-001
 5.5465116E-001, 3.5434175E+001, 5.5513514E-001, 2.3163364E+001,-4.6691289E-001
 6.0325581E-001, 3.6583671E+001, 6.0378378E-001, 2.3298742E+001,-4.5238698E-001
 6.5186047E-001, 3.7786136E+001, 6.5243243E-001, 2.3400634E+001,-4.3877700E-001
 7.0046512E-001, 3.9119895E+001, 7.0108108E-001, 2.3486437E+001,-4.2179329E-001
 7.4906977E-001, 4.0408279E+001, 7.4972973E-001, 2.3545850E+001,-4.0466325E-001
 7.9767442E-001, 4.1467009E+001, 7.9837838E-001, 2.3585897E+001,-3.8427285E-001
 8.4627907E-001, 4.2620066E+001, 8.4702703E-001, 2.3643911E+001,-3.6121301E-001
 8.9488372E-001, 4.3668963E+001, 8.9567568E-001, 2.3812396E+001,-3.3855683E-001
 9.4348837E-001, 4.4615462E+001, 9.4432432E-001, 2.4724911E+001,-3.0808315E-001
 9.9209302E-001, 4.5663160E+001, 9.9297297E-001, 2.7279220E+001,-2.4674107E-001
 1.0406977E+000, 4.7442922E+001, 1.0416216E+000, 3.1179090E+001,-1.1849758E-001
 1.0893023E+000, 5.1432720E+001, 1.0902703E+000, 3.5844350E+001, 5.3414767E-002
 1.1379070E+000, 6.1428831E+001, 1.1389189E+000, 4.0044420E+001, 1.8986179E-001
 1.1865116E+000, 8.0464508E+001, 1.1875676E+000, 4.4616914E+001, 3.3483215E-001
 1.2351163E+000, 1.0501186E+002, 1.2362162E+000, 5.0758900E+001, 4.4096001E-001
 1.2837209E+000, 1.2724773E+002, 1.2848649E+000, 6.2406271E+001, 5.8885378E-001
 1.3323256E+000, 1.4029525E+002, 1.3335135E+000, 7.9292956E+001, 7.4278124E-001
 1.3809302E+000, 1.4656164E+002, 1.3821622E+000, 9.5771992E+001, 8.7960107E-001
 1.4295349E+000, 1.4944682E+002, 1.4308108E+000, 1.0835973E+002, 9.9394181E-001
 1.4781395E+000, 1.5082848E+002, 1.4794595E+000, 1.1680561E+002, 1.0716684E+000
 1.5267442E+000, 1.5166513E+002, 1.5281081E+000, 1.2217345E+002, 1.1358355E+000
 1.5753488E+000, 1.5225657E+002, 1.5767568E+000, 1.2592834E+002, 1.2073585E+000
 1.6239535E+000, 1.5265214E+002, 1.6254054E+000, 1.3003788E+002, 1.2955702E+000
 1.6725581E+000, 1.5285416E+002, 1.6740541E+000, 1.3685604E+002, 1.4558399E+000
 1.7211628E+000, 1.5307195E+002, 1.7227027E+000, 1.4497859E+002, 1.7176865E+000
 1.7697674E+000, 1.5325366E+002, 1.7713514E+000, 1.5025875E+002, 1.9514307E+000
 1.8183721E+000, 1.5348616E+002, 1.8200000E+000, 1.5071513E+002, 1.5323959E+000
 1.8669767E+000, 1.5382014E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5421556E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5463566E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5485139E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5428800E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4726922E+002,NaN,NaN,NaN
