m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.969E+01, 2.000E-02, 2.242E+01,-5.297E-01
 6.860E-02, 2.826E+01, 6.865E-02, 2.133E+01,-5.374E-01
 1.172E-01, 2.863E+01, 1.173E-01, 2.113E+01,-5.395E-01
 1.658E-01, 2.919E+01, 1.659E-01, 2.111E+01,-5.401E-01
 2.144E-01, 2.988E+01, 2.146E-01, 2.112E+01,-5.378E-01
 2.630E-01, 3.082E+01, 2.632E-01, 2.113E+01,-5.280E-01
 3.116E-01, 3.141E+01, 3.119E-01, 2.113E+01,-5.223E-01
 3.602E-01, 3.202E+01, 3.605E-01, 2.114E+01,-5.136E-01
 4.088E-01, 3.257E+01, 4.092E-01, 2.115E+01,-5.014E-01
 4.574E-01, 3.299E+01, 4.578E-01, 2.117E+01,-4.916E-01
 5.060E-01, 3.337E+01, 5.065E-01, 2.118E+01,-4.769E-01
 5.547E-01, 3.368E+01, 5.551E-01, 2.120E+01,-4.625E-01
 6.033E-01, 3.406E+01, 6.038E-01, 2.122E+01,-4.436E-01
 6.519E-01, 3.477E+01, 6.524E-01, 2.124E+01,-4.257E-01
 7.005E-01, 3.544E+01, 7.011E-01, 2.126E+01,-4.125E-01
 7.491E-01, 3.608E+01, 7.497E-01, 2.127E+01,-3.943E-01
 7.977E-01, 3.682E+01, 7.984E-01, 2.127E+01,-3.700E-01
 8.463E-01, 3.757E+01, 8.470E-01, 2.128E+01,-3.545E-01
 8.949E-01, 3.838E+01, 8.957E-01, 2.137E+01,-3.329E-01
 9.435E-01, 3.901E+01, 9.443E-01, 2.226E+01,-3.016E-01
 9.921E-01, 3.966E+01, 9.930E-01, 2.483E+01,-2.387E-01
 1.041E+00, 4.064E+01, 1.042E+00, 2.880E+01,-1.039E-01
 1.089E+00, 4.310E+01, 1.090E+00, 3.327E+01, 9.496E-02
 1.138E+00, 5.072E+01, 1.139E+00, 3.696E+01, 2.127E-01
 1.187E+00, 6.589E+01, 1.188E+00, 4.172E+01, 3.463E-01
 1.235E+00, 8.705E+01, 1.236E+00, 4.919E+01, 4.394E-01
 1.284E+00, 1.129E+02, 1.285E+00, 6.176E+01, 5.904E-01
 1.332E+00, 1.379E+02, 1.334E+00, 7.815E+01, 7.362E-01
 1.381E+00, 1.546E+02, 1.382E+00, 9.836E+01, 8.976E-01
 1.430E+00, 1.666E+02, 1.431E+00, 1.152E+02, 9.997E-01
 1.478E+00, 1.722E+02, 1.479E+00, 1.274E+02, 1.069E+00
 1.527E+00, 1.746E+02, 1.528E+00, 1.345E+02, 1.150E+00
 1.575E+00, 1.762E+02, 1.577E+00, 1.394E+02, 1.244E+00
 1.624E+00, 1.773E+02, 1.625E+00, 1.464E+02, 1.394E+00
 1.673E+00, 1.782E+02, 1.674E+00, 1.566E+02, 1.576E+00
 1.721E+00, 1.786E+02, 1.723E+00, 1.676E+02, 1.828E+00
 1.770E+00, 1.788E+02, 1.771E+00, 1.762E+02, 1.981E+00
 1.818E+00, 1.792E+02, 1.820E+00, 1.787E+02, 1.313E+00
 1.867E+00, 1.794E+02,NaN,NaN,NaN
 1.916E+00, 1.797E+02,NaN,NaN,NaN
 1.964E+00, 1.802E+02,NaN,NaN,NaN
 2.013E+00, 1.812E+02,NaN,NaN,NaN
 2.061E+00, 1.820E+02,NaN,NaN,NaN
 2.110E+00, 1.795E+02,NaN,NaN,NaN
