m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.8687481E+001, 0.0000000E+000, 2.2121716E+001, 0.0000000E+000,-4.5923865E-001
 4.3469388E-002, 2.8687481E+001, 4.3469388E-002, 2.2121716E+001, 4.3469388E-002,-4.5923865E-001
 8.6938776E-002, 2.7464642E+001, 8.6938776E-002, 2.1214922E+001, 8.6938776E-002,-4.7029575E-001
 1.3040816E-001, 2.7276576E+001, 1.3040816E-001, 2.1060494E+001, 1.3040816E-001,-4.6631765E-001
 1.7387755E-001, 2.7512043E+001, 1.7387755E-001, 2.1022404E+001, 1.7387755E-001,-4.6371235E-001
 2.1734694E-001, 2.7954664E+001, 2.1734694E-001, 2.1011084E+001, 2.1734694E-001,-4.5667350E-001
 2.6081633E-001, 2.8439889E+001, 2.6081633E-001, 2.1007785E+001, 2.6081633E-001,-4.4825603E-001
 3.0428571E-001, 2.8929182E+001, 3.0428571E-001, 2.1004853E+001, 3.0428571E-001,-4.3811828E-001
 3.4775510E-001, 2.9329169E+001, 3.4775510E-001, 2.1002891E+001, 3.4775510E-001,-4.2744915E-001
 3.9122449E-001, 2.9585510E+001, 3.9122449E-001, 2.1002104E+001, 3.9122449E-001,-4.1872870E-001
 4.3469388E-001, 2.9585510E+001, 4.3469388E-001, 2.1002104E+001, 4.3469388E-001,-4.1872870E-001
 4.7816327E-001, 2.9809905E+001, 4.7816327E-001, 2.1002015E+001, 4.7816327E-001,-4.0779864E-001
 5.2163265E-001, 3.0050480E+001, 5.2163265E-001, 2.1002287E+001, 5.2163265E-001,-3.9343018E-001
 5.6510204E-001, 3.0377281E+001, 5.6510204E-001, 2.1002618E+001, 5.6510204E-001,-3.7924495E-001
 6.0857143E-001, 3.0813337E+001, 6.0857143E-001, 2.1002915E+001, 6.0857143E-001,-3.6619346E-001
 6.5204082E-001, 3.1359125E+001, 6.5204082E-001, 2.1003682E+001, 6.5204082E-001,-3.5074290E-001
 6.9551020E-001, 3.1945425E+001, 6.9551020E-001, 2.1007071E+001, 6.9551020E-001,-3.3705992E-001
 7.3897959E-001, 3.2548328E+001, 7.3897959E-001, 2.1012580E+001, 7.3897959E-001,-3.1877163E-001
 7.8244898E-001, 3.3040117E+001, 7.8244898E-001, 2.1019466E+001, 7.8244898E-001,-2.9846286E-001
 8.2591837E-001, 3.3544506E+001, 8.2591837E-001, 2.1034454E+001, 8.2591837E-001,-2.7965847E-001
 8.6938776E-001, 3.3544506E+001, 8.6938776E-001, 2.1034454E+001, 8.6938776E-001,-2.7965847E-001
 9.1285714E-001, 3.4291167E+001, 9.1285714E-001, 2.1125672E+001, 9.1285714E-001,-2.5862670E-001
 9.5632653E-001, 3.5190214E+001, 9.5632653E-001, 2.1672401E+001, 9.5632653E-001,-2.3654208E-001
 9.9979592E-001, 3.6386570E+001, 9.9979592E-001, 2.3434146E+001, 9.9979592E-001,-2.0465606E-001
 1.0432653E+000, 3.8639376E+001, 1.0432653E+000, 2.6597688E+001, 1.0432653E+000,-1.1913637E-001
 1.0867347E+000, 4.4146563E+001, 1.0867347E+000, 2.9868390E+001, 1.0867347E+000,-2.2761840E-004
 1.1302041E+000, 5.5835390E+001, 1.1302041E+000, 3.2910601E+001, 1.1302041E+000, 6.5931236E-002
 1.1736735E+000, 7.7217314E+001, 1.1736735E+000, 3.7385408E+001, 1.1736735E+000, 1.7697222E-001
 1.2171429E+000, 1.0416756E+002, 1.2171429E+000, 4.4871879E+001, 1.2171429E+000, 2.9804364E-001
 1.2606122E+000, 1.2584369E+002, 1.2606122E+000, 5.8204843E+001, 1.2606122E+000, 4.4616248E-001
 1.3040816E+000, 1.2584369E+002, 1.3040816E+000, 5.8204843E+001, 1.3040816E+000, 4.4616248E-001
 1.3475510E+000, 1.3923357E+002, 1.3475510E+000, 7.3914651E+001, 1.3475510E+000, 5.9745832E-001
 1.3910204E+000, 1.4564419E+002, 1.3910204E+000, 8.7903229E+001, 1.3910204E+000, 7.1959428E-001
 1.4344898E+000, 1.4856370E+002, 1.4344898E+000, 9.9394236E+001, 1.4344898E+000, 7.9728810E-001
 1.4779592E+000, 1.4997671E+002, 1.4779592E+000, 1.0851189E+002, 1.4779592E+000, 8.6966028E-001
 1.5214286E+000, 1.5087162E+002, 1.5214286E+000, 1.1565281E+002, 1.5214286E+000, 9.5009877E-001
 1.5648980E+000, 1.5141620E+002, 1.5648980E+000, 1.2108073E+002, 1.5648980E+000, 1.0741220E+000
