m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.963E+01, 2.000E-02, 2.257E+01,-5.379E-01
 6.860E-02, 2.869E+01, 6.865E-02, 2.137E+01,-5.435E-01
 1.172E-01, 2.903E+01, 1.173E-01, 2.114E+01,-5.481E-01
 1.658E-01, 2.989E+01, 1.659E-01, 2.112E+01,-5.430E-01
 2.144E-01, 3.060E+01, 2.146E-01, 2.112E+01,-5.400E-01
 2.630E-01, 3.126E+01, 2.632E-01, 2.112E+01,-5.309E-01
 3.116E-01, 3.190E+01, 3.119E-01, 2.113E+01,-5.205E-01
 3.602E-01, 3.237E+01, 3.605E-01, 2.113E+01,-5.118E-01
 4.088E-01, 3.293E+01, 4.092E-01, 2.114E+01,-4.992E-01
 4.574E-01, 3.347E+01, 4.578E-01, 2.116E+01,-4.861E-01
 5.060E-01, 3.395E+01, 5.065E-01, 2.118E+01,-4.766E-01
 5.547E-01, 3.448E+01, 5.551E-01, 2.119E+01,-4.617E-01
 6.033E-01, 3.500E+01, 6.038E-01, 2.121E+01,-4.441E-01
 6.519E-01, 3.563E+01, 6.524E-01, 2.122E+01,-4.281E-01
 7.005E-01, 3.644E+01, 7.011E-01, 2.123E+01,-4.124E-01
 7.491E-01, 3.717E+01, 7.497E-01, 2.124E+01,-3.913E-01
 7.977E-01, 3.781E+01, 7.984E-01, 2.125E+01,-3.654E-01
 8.463E-01, 3.841E+01, 8.470E-01, 2.127E+01,-3.474E-01
 8.949E-01, 3.898E+01, 8.957E-01, 2.131E+01,-3.205E-01
 9.435E-01, 3.957E+01, 9.443E-01, 2.202E+01,-2.892E-01
 9.921E-01, 4.025E+01, 9.930E-01, 2.468E+01,-2.299E-01
 1.041E+00, 4.130E+01, 1.042E+00, 2.863E+01,-9.172E-02
 1.089E+00, 4.381E+01, 1.090E+00, 3.162E+01, 2.153E-02
 1.138E+00, 4.928E+01, 1.139E+00, 3.473E+01, 1.480E-01
 1.187E+00, 6.027E+01, 1.188E+00, 3.968E+01, 3.041E-01
 1.235E+00, 8.003E+01, 1.236E+00, 4.673E+01, 4.116E-01
 1.284E+00, 1.103E+02, 1.285E+00, 5.790E+01, 5.606E-01
 1.332E+00, 1.420E+02, 1.334E+00, 7.549E+01, 7.468E-01
 1.381E+00, 1.608E+02, 1.382E+00, 9.462E+01, 8.541E-01
 1.430E+00, 1.700E+02, 1.431E+00, 1.107E+02, 9.707E-01
 1.478E+00, 1.748E+02, 1.479E+00, 1.222E+02, 1.058E+00
 1.527E+00, 1.771E+02, 1.528E+00, 1.304E+02, 1.142E+00
 1.575E+00, 1.783E+02, 1.577E+00, 1.379E+02, 1.252E+00
 1.624E+00, 1.795E+02, 1.625E+00, 1.458E+02, 1.395E+00
 1.673E+00, 1.801E+02, 1.674E+00, 1.566E+02, 1.569E+00
 1.721E+00, 1.802E+02, 1.723E+00, 1.671E+02, 1.805E+00
 1.770E+00, 1.804E+02, 1.771E+00, 1.765E+02, 2.001E+00
 1.818E+00, 1.807E+02, 1.820E+00, 1.802E+02, 1.391E+00
 1.867E+00, 1.810E+02,NaN,NaN,NaN
 1.916E+00, 1.810E+02,NaN,NaN,NaN
 1.964E+00, 1.814E+02,NaN,NaN,NaN
 2.013E+00, 1.820E+02,NaN,NaN,NaN
 2.061E+00, 1.827E+02,NaN,NaN,NaN
 2.110E+00, 1.804E+02,NaN,NaN,NaN
