m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.842E+01, 2.000E-02, 2.245E+01,-5.471E-01
 6.860E-02, 2.803E+01, 6.865E-02, 2.133E+01,-5.565E-01
 1.172E-01, 2.909E+01, 1.173E-01, 2.114E+01,-5.556E-01
 1.658E-01, 3.011E+01, 1.659E-01, 2.113E+01,-5.549E-01
 2.144E-01, 3.087E+01, 2.146E-01, 2.114E+01,-5.528E-01
 2.630E-01, 3.126E+01, 2.632E-01, 2.115E+01,-5.440E-01
 3.116E-01, 3.159E+01, 3.119E-01, 2.114E+01,-5.374E-01
 3.602E-01, 3.208E+01, 3.605E-01, 2.114E+01,-5.279E-01
 4.088E-01, 3.245E+01, 4.092E-01, 2.114E+01,-5.125E-01
 4.574E-01, 3.290E+01, 4.578E-01, 2.115E+01,-5.006E-01
 5.060E-01, 3.343E+01, 5.065E-01, 2.115E+01,-4.860E-01
 5.547E-01, 3.407E+01, 5.551E-01, 2.115E+01,-4.692E-01
 6.033E-01, 3.464E+01, 6.038E-01, 2.115E+01,-4.513E-01
 6.519E-01, 3.522E+01, 6.524E-01, 2.116E+01,-4.315E-01
 7.005E-01, 3.585E+01, 7.011E-01, 2.117E+01,-4.125E-01
 7.491E-01, 3.653E+01, 7.497E-01, 2.118E+01,-3.917E-01
 7.977E-01, 3.729E+01, 7.984E-01, 2.119E+01,-3.734E-01
 8.463E-01, 3.819E+01, 8.470E-01, 2.123E+01,-3.526E-01
 8.949E-01, 3.908E+01, 8.957E-01, 2.141E+01,-3.299E-01
 9.435E-01, 3.974E+01, 9.443E-01, 2.187E+01,-3.051E-01
 9.921E-01, 4.038E+01, 9.930E-01, 2.356E+01,-2.589E-01
 1.041E+00, 4.137E+01, 1.042E+00, 2.802E+01,-1.079E-01
 1.089E+00, 4.301E+01, 1.090E+00, 3.313E+01, 1.034E-01
 1.138E+00, 4.711E+01, 1.139E+00, 3.641E+01, 1.719E-01
 1.187E+00, 5.639E+01, 1.188E+00, 4.088E+01, 3.396E-01
 1.235E+00, 7.368E+01, 1.236E+00, 4.644E+01, 4.393E-01
 1.284E+00, 1.007E+02, 1.285E+00, 5.669E+01, 5.595E-01
 1.332E+00, 1.356E+02, 1.334E+00, 7.357E+01, 6.962E-01
 1.381E+00, 1.615E+02, 1.382E+00, 9.278E+01, 8.346E-01
 1.430E+00, 1.713E+02, 1.431E+00, 1.104E+02, 9.459E-01
 1.478E+00, 1.754E+02, 1.479E+00, 1.223E+02, 1.025E+00
 1.527E+00, 1.778E+02, 1.528E+00, 1.322E+02, 1.106E+00
 1.575E+00, 1.797E+02, 1.577E+00, 1.386E+02, 1.232E+00
 1.624E+00, 1.810E+02, 1.625E+00, 1.442E+02, 1.363E+00
 1.673E+00, 1.815E+02, 1.674E+00, 1.548E+02, 1.536E+00
 1.721E+00, 1.817E+02, 1.723E+00, 1.689E+02, 1.790E+00
 1.770E+00, 1.816E+02, 1.771E+00, 1.799E+02, 1.989E+00
 1.818E+00, 1.816E+02, 1.820E+00, 1.833E+02, 1.370E+00
 1.867E+00, 1.820E+02,NaN,NaN,NaN
 1.916E+00, 1.825E+02,NaN,NaN,NaN
 1.964E+00, 1.830E+02,NaN,NaN,NaN
 2.013E+00, 1.836E+02,NaN,NaN,NaN
 2.061E+00, 1.846E+02,NaN,NaN,NaN
 2.110E+00, 1.831E+02,NaN,NaN,NaN
