m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.909E+01, 2.000E-02, 2.244E+01,-5.303E-01
 6.860E-02, 2.870E+01, 6.865E-02, 2.126E+01,-5.408E-01
 1.172E-01, 2.969E+01, 1.173E-01, 2.115E+01,-5.424E-01
 1.658E-01, 3.056E+01, 1.659E-01, 2.115E+01,-5.436E-01
 2.144E-01, 3.098E+01, 2.146E-01, 2.115E+01,-5.375E-01
 2.630E-01, 3.124E+01, 2.632E-01, 2.115E+01,-5.323E-01
 3.116E-01, 3.168E+01, 3.119E-01, 2.116E+01,-5.251E-01
 3.602E-01, 3.219E+01, 3.605E-01, 2.116E+01,-5.097E-01
 4.088E-01, 3.272E+01, 4.092E-01, 2.117E+01,-4.964E-01
 4.574E-01, 3.323E+01, 4.578E-01, 2.118E+01,-4.866E-01
 5.060E-01, 3.378E+01, 5.065E-01, 2.119E+01,-4.754E-01
 5.547E-01, 3.425E+01, 5.551E-01, 2.121E+01,-4.626E-01
 6.033E-01, 3.460E+01, 6.038E-01, 2.124E+01,-4.458E-01
 6.519E-01, 3.498E+01, 6.524E-01, 2.126E+01,-4.292E-01
 7.005E-01, 3.551E+01, 7.011E-01, 2.127E+01,-4.148E-01
 7.491E-01, 3.619E+01, 7.497E-01, 2.128E+01,-3.962E-01
 7.977E-01, 3.683E+01, 7.984E-01, 2.128E+01,-3.764E-01
 8.463E-01, 3.740E+01, 8.470E-01, 2.129E+01,-3.678E-01
 8.949E-01, 3.825E+01, 8.957E-01, 2.136E+01,-3.348E-01
 9.435E-01, 3.907E+01, 9.443E-01, 2.236E+01,-2.902E-01
 9.921E-01, 3.989E+01, 9.930E-01, 2.600E+01,-1.869E-01
 1.041E+00, 4.132E+01, 1.042E+00, 3.006E+01,-5.094E-02
 1.089E+00, 4.362E+01, 1.090E+00, 3.314E+01, 4.138E-02
 1.138E+00, 4.912E+01, 1.139E+00, 3.696E+01, 2.012E-01
 1.187E+00, 6.561E+01, 1.188E+00, 4.058E+01, 3.166E-01
 1.235E+00, 9.627E+01, 1.236E+00, 4.591E+01, 3.832E-01
 1.284E+00, 1.294E+02, 1.285E+00, 5.586E+01, 5.059E-01
 1.332E+00, 1.521E+02, 1.334E+00, 7.052E+01, 6.712E-01
 1.381E+00, 1.652E+02, 1.382E+00, 8.878E+01, 8.333E-01
 1.430E+00, 1.731E+02, 1.431E+00, 1.051E+02, 9.608E-01
 1.478E+00, 1.758E+02, 1.479E+00, 1.158E+02, 1.065E+00
 1.527E+00, 1.772E+02, 1.528E+00, 1.252E+02, 1.144E+00
 1.575E+00, 1.786E+02, 1.577E+00, 1.370E+02, 1.257E+00
 1.624E+00, 1.798E+02, 1.625E+00, 1.468E+02, 1.384E+00
 1.673E+00, 1.802E+02, 1.674E+00, 1.563E+02, 1.553E+00
 1.721E+00, 1.803E+02, 1.723E+00, 1.684E+02, 1.812E+00
 1.770E+00, 1.806E+02, 1.771E+00, 1.783E+02, 1.989E+00
 1.818E+00, 1.807E+02, 1.820E+00, 1.805E+02, 1.358E+00
 1.867E+00, 1.811E+02,NaN,NaN,NaN
 1.916E+00, 1.818E+02,NaN,NaN,NaN
 1.964E+00, 1.826E+02,NaN,NaN,NaN
 2.013E+00, 1.834E+02,NaN,NaN,NaN
 2.061E+00, 1.844E+02,NaN,NaN,NaN
 2.110E+00, 1.820E+02,NaN,NaN,NaN
